y_true,y_pred,y_prob,sensitive_features
1,1,0.8837545260046975,1
1,1,0.988214094574068,0
0,1,0.9433599122931108,1
0,1,0.6911328191251093,1
0,0,0.09791010357054715,0
1,1,0.9317857989839211,1
0,0,0.21274794880133852,1
0,1,0.8342807379609345,1
1,1,0.9422945912295524,1
1,0,0.03805396957322468,1
0,1,0.5805738624558284,1
1,1,0.9871175017873816,1
1,1,0.8762178025544977,1
1,1,0.9655352389686293,0
1,1,0.8542528474165806,0
0,0,0.48872941758546407,1
1,1,0.5154108330476344,1
0,0,0.31713109156657204,1
1,1,0.8413326906805113,1
1,0,0.1193012079879887,1
1,1,0.9991892717100876,1
0,0,0.32713721598650825,0
0,1,0.6675963778753016,1
1,0,0.3065282982216131,0
0,1,0.9587314642762004,1
0,1,0.8052257064546378,1
1,1,0.7786613423259356,1
0,0,0.2764145810710909,0
1,0,0.42747079214699546,1
1,1,0.9837264568908659,1
1,0,0.4104878159679285,1
1,1,0.9452530577437612,0
1,1,0.7406149674979189,1
0,1,0.8882823517847678,1
1,0,0.3483051369231646,1
1,1,0.9752431160533975,1
0,0,0.3814500437805453,1
0,0,0.32392145693569124,0
0,0,0.07318877133547518,0
1,1,0.8609941412257895,1
1,1,0.9919118864390526,1
1,1,0.9272693309597427,1
1,1,0.9323600606664563,1
1,0,0.04039460078127794,1
0,1,0.563790462385454,1
1,1,0.9367078430150072,1
0,1,0.9636638886103609,0
