y_true,y_pred,y_prob,sensitive_features
0,0,0.36140936489383424,1
1,1,0.9139279688309836,1
0,0,0.07975091075955662,1
0,0,0.07067566837536493,1
1,0,0.3108721692510703,1
0,0,0.08556133412686696,1
0,0,0.4787793859045556,1
1,1,0.9499090127232862,1
0,0,0.15440567678762646,0
0,0,0.19246599317214239,0
1,1,0.5328390517445208,1
0,0,0.07064276451523276,1
0,0,0.1387528802014001,0
0,0,0.22648164815081018,1
1,0,0.07305837350165881,0
0,0,0.04088179601712502,0
0,0,0.1950520170086621,1
0,0,0.016276910642236322,1
0,0,0.1655026445752031,1
0,0,0.48567177464038486,1
0,0,0.048059448657932,1
1,0,0.3121662224025775,0
1,1,0.9757177324003059,1
0,0,0.38881751932724073,1
0,0,0.01643404275875636,1
1,0,0.4051223657015425,1
0,0,0.13607453281212667,1
0,0,0.15136482790623598,1
1,0,0.146954785943424,1
0,0,0.36599681656779354,0
1,0,0.20892343742813635,1
0,0,0.29738934827968994,0
1,0,0.16154105793762177,1
0,0,0.17161089006409297,1
0,0,0.14072631410632946,1
1,1,0.6200314656324826,1
1,1,0.7560853974742621,1
0,0,0.023215069815644515,1
1,1,0.9601728707660865,1
0,0,0.11388384783276219,1
1,1,0.6109575073541698,1
1,1,0.8688891871695716,1
0,0,0.06892242396786964,0
0,0,0.1924640977812328,0
0,0,0.11500429895662535,1
0,0,0.01297779118048651,0
0,0,0.09927706180431503,0
0,0,0.031730619657595376,1
0,0,0.02393514589495924,1
0,0,0.04714777776154342,0
0,0,0.06189460168173869,1
0,0,0.017928320228298614,0
0,0,0.32074051729883546,1
0,0,0.16156224968091895,1
0,1,0.8168591354035344,1
0,0,0.01957805831587035,0
1,0,0.22473008022133706,1
0,0,0.01912450307714271,0
0,0,0.12043904408637894,1
0,1,0.6525291053335511,1
0,0,0.028894837770825226,0
0,0,0.2042718439051805,1
0,1,0.9346818169719355,1
0,0,0.0712502983134617,0
1,0,0.10613500163154649,0
0,0,0.15094733219500217,1
0,0,0.0639059982277709,1
0,0,0.1021156479809995,1
1,0,0.2889061491337667,1
0,1,0.7566938211570426,1
1,1,0.8139446894496135,1
0,0,0.08692390413207073,0
1,0,0.38177277198609827,1
0,0,0.0261274962165174,0
0,0,0.11921103649827641,1
1,0,0.13867731151467796,1
0,0,0.10217496659506721,0
0,0,0.11953824532531837,0
0,0,0.37520353540016094,1
0,0,0.040195872415741164,1
0,0,0.12498631646234824,1
0,0,0.10805433620500936,1
0,0,0.013347310134305568,1
0,0,0.12980974515638546,1
0,0,0.12188729050860071,1
1,1,0.6460292583306606,0
0,0,0.08098916519457039,1
0,0,0.05055054416713319,1
0,0,0.08946428266693436,0
0,0,0.0479301267985011,1
1,0,0.17304205706949133,1
0,0,0.0326724717808864,1
1,1,0.9451441356406497,1
0,0,0.421572778222263,0
0,0,0.05775556467573265,0
0,0,0.02217485932084855,1
0,0,0.018925870862055126,1
0,1,0.6742021451784811,1
0,0,0.06310838991620493,0
0,0,0.11718024432196675,1
0,0,0.18312264805902953,0
0,0,0.1443291466237758,0
0,0,0.007039810007878623,1
1,0,0.13395406612426217,1
0,0,0.0493259988305284,0
1,1,0.9528095790413207,1
0,0,0.035867702322293124,1
0,0,0.3907437605197106,1
0,0,0.12783684515893565,1
0,0,0.02693651744373343,0
0,0,0.07458341642815654,0
0,0,0.029268618815351335,0
0,0,0.03846265437806677,1
0,0,0.029450033387206503,1
0,0,0.03033204544222317,0
0,0,0.05199908105301173,1
0,0,0.015917538822007395,0
0,0,0.12401565233687527,1
0,0,0.1697598305944241,1
1,1,0.588165200487196,1
0,0,0.10393599286373945,0
1,0,0.4116312156980913,1
0,0,0.08900009175099423,1
0,0,0.041831544476545225,0
0,0,0.19759091801846468,1
0,0,0.0929827454675502,1
0,0,0.2514468313449116,1
0,0,0.09512947294725854,1
0,0,0.07387642629282815,0
0,0,0.27264533681112935,0
0,0,0.019130608611657024,0
0,0,0.2819127882148843,1
0,0,0.06631060471885593,0
0,0,0.11853447292077862,1
0,0,0.05694036483303807,0
1,1,0.9037902816877724,1
0,0,0.12462152403233523,1
0,0,0.044674106096265244,0
0,0,0.1481547273440713,1
1,0,0.4290054289300282,1
0,0,0.07831491557508366,1
1,1,0.8660767024391709,1
1,1,0.6537964361358172,1
0,0,0.045072708765379964,1
1,1,0.8771321850828078,1
1,1,0.9352831332629388,1
1,1,0.6580410375067574,1
0,0,0.20555798147167093,1
1,0,0.31420783415618647,1
0,0,0.09286335304539728,0
0,0,0.01588947422757445,0
1,1,0.8565158517961411,1
0,0,0.5,0
0,0,0.1050662877653981,0
0,0,0.0790446039999845,0
0,0,0.0999346223929747,0
0,0,0.018367441707567614,0
0,0,0.12710897030741242,0
0,0,0.10616126627338242,1
0,0,0.20839363130610106,1
0,0,0.38683006178514096,1
1,1,0.5827915801426901,1
0,0,0.41372554884081403,1
0,0,0.10909017032597829,1
0,0,0.022944395075444643,1
0,0,0.13565277929763778,1
0,0,0.31145485860688144,0
0,0,0.15082183518937706,1
0,0,0.023554967115841135,1
1,0,0.09266182013338563,0
0,0,0.12953706450773342,1
0,0,0.10752794279432862,0
0,0,0.08894064707950526,1
0,0,0.14660019936012808,0
1,1,0.7757553537993567,1
1,1,0.8649957890185576,1
1,1,0.8559617441255958,1
0,0,0.29411646061187774,1
1,1,0.5920270930436801,1
0,0,0.046181194870229196,0
0,0,0.48391399845598826,1
0,0,0.08302814678251415,0
0,0,0.02991090613827309,0
0,0,0.14634650813896713,0
0,0,0.18608309987718855,1
0,0,0.027917548205453082,1
0,0,0.022518489040444015,1
0,0,0.019025287878832786,1
0,0,0.11450198754170127,1
0,0,0.05216961581929323,0
1,1,0.7611522417751357,1
0,0,0.17861644551064823,0
0,0,0.015558133020401025,1
0,0,0.13413994266686813,0
0,0,0.037809369430595305,0
0,0,0.06117098552175681,1
1,1,0.6059682630750601,1
1,0,0.48038546027336015,1
0,0,0.02752586456625639,0
0,0,0.010479602548266296,1
0,0,0.11832087216047481,0
1,1,0.7353928014369702,1
0,0,0.04149636688742132,1
0,0,0.1018730499953977,1
0,0,0.19648191210101218,0
0,0,0.29831862390646935,1
1,1,0.637294672887284,1
1,0,0.31146818642690843,1
0,0,0.044935149069384034,1
0,0,0.1832231396449293,0
0,0,0.15152528407452343,1
0,0,0.22443202543176624,0
1,0,0.3980173982711563,0
0,0,0.4900428391545865,0
0,0,0.29185874765344955,0
1,1,0.8957527082700173,1
1,0,0.29368113252483863,1
0,0,0.190029423619741,1
0,0,0.15173601809082957,0
