y_true,y_pred,y_prob,sensitive_features
0,0,0.2834876615895379,0
1,1,0.6763233720878962,1
0,0,0.20115890241780543,1
0,1,0.7506451328066549,0
0,0,0.2763579085140535,1
1,1,0.838243043423811,0
1,1,0.6206838939622668,0
0,1,0.5746969274375813,0
1,1,0.7239943140258481,0
0,1,0.6061920032459781,0
1,0,0.38421695167347336,0
1,0,0.22705662925728282,1
1,0,0.46473898592795654,0
1,0,0.39135868336624946,0
0,0,0.19233214575598193,1
0,0,0.4515173878065834,1
1,0,0.44038183821676474,1
1,1,0.7377775950337064,0
0,0,0.1806746338163908,0
0,0,0.3133729822204265,1
0,0,0.34666579561451705,1
1,0,0.44736437016373626,0
0,0,0.2415269702846522,0
0,0,0.24957850279469473,0
0,1,0.6495128329196348,0
0,0,0.25853863910251546,0
0,0,0.28725954540226717,1
1,0,0.36787224906244664,1
0,0,0.37775407126623095,1
0,1,0.6969979907175333,0
0,0,0.25853863910251546,0
0,0,0.49574546307749506,1
1,1,0.7306152867321117,0
1,1,0.9925275412867594,1
1,1,0.8290702194818935,0
0,0,0.34727233879837927,1
0,1,0.8810299514013609,1
1,1,0.5624374660655804,0
1,1,0.9785489958404123,1
0,0,0.42175549899548975,0
0,0,0.1974176321743591,1
0,0,0.38365576966457093,0
1,1,0.9831266154898689,0
1,1,0.5561098722816793,0
1,0,0.1603298026142492,0
1,1,0.8807824981116866,0
0,0,0.29127971814600784,1
0,0,0.30545783511097035,0
1,0,0.49919628152525347,1
0,0,0.1898662510202472,1
1,1,0.9281530419190774,0
0,0,0.44395279099531226,0
1,1,0.682187990858573,1
0,0,0.27551345324021825,0
0,0,0.24703746385800104,0
1,0,0.3637199240915854,1
1,0,0.46473898592795654,0
0,0,0.3637199240915854,1
0,1,0.6654042318819786,0
1,0,0.34727233879837927,1
1,0,0.46329193693015613,0
1,1,0.5421265357110369,0
0,1,0.6793749974296768,1
1,0,0.46930752696203626,0
0,1,0.5453799994158105,0
0,1,0.5866399887044189,0
0,0,0.2416092459296428,0
0,0,0.4047531601472838,0
0,0,0.45832908647826964,0
0,1,0.5835408505606287,1
0,0,0.2898410548567446,1
1,1,0.720124452390904,0
1,0,0.3385011663211137,1
0,1,0.5843739711125461,0
1,0,0.2861059018070237,0
0,0,0.44177083393576677,0
1,0,0.4413250264383467,0
0,1,0.8277341467523366,1
1,1,0.7445947917519129,1
0,0,0.456084318182446,1
1,1,0.6022599237454813,1
0,1,0.6738280639612703,0
0,0,0.35882139037115696,0
0,1,0.7422355950625018,0
1,0,0.3482042234623412,1
0,0,0.4873473449656601,1
1,1,0.9542192676950111,0
0,1,0.5991639364122,0
0,1,0.5568014508143203,1
0,0,0.38764180742669263,0
1,0,0.45194582643145964,0
0,0,0.2613195808689725,0
1,1,0.596446579786897,1
1,0,0.3004704003801078,1
0,1,0.5637350538652176,0
1,1,0.6766385727473871,0
1,1,0.8178234900851883,0
0,0,0.31429243389592265,0
0,0,0.4953616202162169,1
0,0,0.1506997750644729,0
0,0,0.4097678096310415,0
1,0,0.4047531601472838,0
0,1,0.5047506562983829,0
0,0,0.327482333692911,1
