y_true,y_pred,y_prob,sensitive_features
0,0,0.39429014445976185,0
1,0,0.09644583821238138,1
0,0,0.15824959520691576,1
0,0,0.24065881197649638,1
1,0,0.3294919257468183,1
0,0,0.04092818511965014,0
0,0,0.08004112670477528,0
1,0,0.48653212783207506,0
1,1,0.7057929751004869,1
0,0,0.10145760984593528,0
0,0,0.11246788259964216,0
0,0,0.11780924705228793,0
0,0,0.09081762305348523,1
0,0,0.09687925829806888,1
1,1,0.6479691393196383,1
0,0,0.034478479101182596,1
0,0,0.0004858474350809143,1
1,0,0.47409651556516613,1
0,0,0.17378037672601684,0
1,1,0.6705360037918758,1
0,0,0.054501454426800384,0
0,0,0.22064537081545604,1
0,0,0.2169980729532466,1
0,0,0.07293690198783309,1
0,0,0.11802675502499904,1
0,0,0.1683490294496676,1
0,0,0.344787577644292,1
0,0,0.1249483170078999,1
0,0,0.31683741727982656,0
0,0,0.1697803970664009,0
0,0,0.07627650919297299,0
0,0,0.08056786406010917,1
0,0,0.21016237665463575,1
0,0,0.15952478006201562,1
0,0,0.1942956764579218,1
0,0,0.09143283457594645,1
0,0,0.25514891687811353,1
0,0,0.04308613405507704,0
0,0,0.042506730850039816,1
0,0,0.3824774381604482,1
0,0,0.39358754121440714,1
0,0,0.2149778230943882,1
0,0,0.22363911469186903,1
1,0,0.3082114726657428,1
0,0,0.18014706195305943,1
0,0,0.11890100432716076,0
0,0,0.11082002471445684,1
0,0,0.022602579417688035,1
0,0,0.10820408096142224,0
0,0,0.4651906773451215,1
1,0,0.4109074133787816,1
0,0,0.40983214706543414,0
0,1,0.6557983324968174,1
0,0,0.026213039180534213,0
0,0,0.17806295287381035,0
0,0,0.39576529904147395,0
1,0,0.4652776748965145,1
0,0,0.05643567554060089,1
0,0,0.38276982316034763,1
0,0,0.23628183891722648,1
0,0,0.20554304926733458,1
0,0,0.3454644139826826,1
1,0,0.41537032657143946,1
0,0,0.05937868589582788,1
0,0,0.13178023847980633,0
0,0,0.02609655719556405,0
0,0,0.1994359368909926,0
1,1,0.7995301812986552,1
0,0,0.11265090990041242,1
0,0,0.1165071182945742,0
0,0,0.15669976641854835,1
1,1,0.6386563862702683,1
0,0,0.04928752925152404,0
0,0,0.2961243490784891,1
0,0,0.06613977145621004,0
0,0,0.25229256129367145,1
0,0,0.2320356279419508,0
0,0,0.233643315135548,0
1,0,0.38848335074020024,1
0,0,0.08636893360447342,0
0,0,0.24664548784218526,1
0,0,0.03019220664834596,1
