y_true,y_pred,y_prob,sensitive_features
0,1,0.7110934980711385,0
1,1,0.7460174653917778,1
0,0,0.30629469179001856,0
1,1,0.6804709310000174,1
1,0,0.4906903426228134,1
1,0,0.45114899291637744,1
1,1,0.7867705486072405,1
1,1,0.97748547367288,1
1,1,0.8689051275652323,1
0,0,0.4897274569922885,1
0,1,0.9154101086753713,1
0,1,0.9838924498653997,1
0,1,0.7807189432644406,0
1,0,0.4879005370956591,1
0,1,0.9110577984158925,1
1,1,0.938142155721831,0
0,0,0.04939002811686587,1
1,1,0.9943532882366377,1
1,1,0.5583351678270903,0
1,1,0.5011739604887705,1
0,1,0.7974469411655964,0
0,0,0.4068622820473684,0
0,0,0.09188386862954753,1
1,1,0.6148702130685988,1
1,0,0.4202320588002622,1
1,0,0.4448489882819919,0
0,0,0.12764312235082653,1
0,1,0.6338524125126194,1
1,1,0.9572353137144968,1
0,1,0.8601585194296731,1
1,1,0.9908239565703016,0
1,1,0.5409969189698641,1
1,1,0.7607615443550361,1
1,1,0.9721245183996651,1
0,0,0.45361185570939244,0
0,1,0.70511995879436,1
0,1,0.9348675273947992,1
1,1,0.9238889307869341,0
1,0,0.4262912497383026,1
1,0,0.4993850391627508,1
1,0,0.2177536280154872,1
1,1,0.9114088480036228,1
1,0,0.031114334215693082,1
0,1,0.8329679324300062,1
0,1,0.9717998657010096,1
1,1,0.9314908371490387,1
1,1,0.9919553927656445,1
