y_true,y_pred,y_prob,sensitive_features
0,0,0.49467693813433394,1
0,0,0.006655441385467841,0
0,0,0.008888945005148972,0
0,0,0.0027757511284853234,1
1,1,0.5408870619846621,1
1,1,0.5723813230533757,1
1,0,0.3805159943193001,0
0,0,0.0024722120600809386,0
0,0,0.04800846594090096,1
0,0,0.00527803226114498,0
1,0,0.21727570303110574,1
0,1,0.6630824862267313,1
0,0,0.00915823871072201,1
0,0,0.030313209047658447,1
0,0,0.007865322532140524,0
1,1,0.8420447227006118,1
0,0,0.32333703415256254,1
0,0,0.007122258367047043,1
0,0,0.0036362517804285595,0
0,0,0.0011783312022435833,1
0,0,0.041167145237919874,1
0,0,0.013167254313809423,0
1,1,0.5917164062132118,1
0,0,0.035786375438269326,1
0,0,0.0028098545771779878,1
0,0,0.027632679858989644,0
0,0,0.02762543143022206,0
0,0,0.2551342964529847,1
0,0,0.32660093018567904,1
0,1,0.504430391841253,1
0,0,0.1601998158425777,0
0,0,0.004521973307922783,0
0,0,0.4061536691339755,1
0,0,0.34392291101234246,1
0,1,0.5145500596159518,0
1,0,0.35483575334816186,1
1,1,0.6576804388579837,1
1,1,0.9990802316398439,1
1,1,0.9984188577341238,1
0,0,0.004948881460800419,1
0,0,0.01451121495027563,1
0,0,0.05444357649650467,1
0,0,0.3489344650724127,1
0,0,0.015995441106117864,1
0,0,0.09376265717024852,1
0,0,0.012541151920623626,1
1,1,0.7363118554472184,1
1,1,0.693619735799168,1
0,0,0.40176948303760657,1
1,1,0.8057236429494338,1
0,0,0.007708330075310814,0
0,0,0.07429020952011742,1
0,0,0.18404390225976833,1
0,0,0.004553505769092065,1
0,0,0.06074308997774363,1
0,0,0.05649340300070624,0
1,1,0.6594129225446637,1
0,0,0.4839864218084012,1
1,1,0.8569853752894002,1
0,0,0.0016322972918718787,1
1,1,0.9305881621391527,1
0,0,0.26884635724989714,1
0,0,0.3312303527835734,1
1,0,0.32955863228007853,1
0,0,0.030580609629398327,0
0,0,0.3411043619003746,1
0,0,0.004807083250881989,1
0,0,0.003639096967598698,1
0,0,0.16278885751977987,1
0,0,0.002457280362351027,0
1,1,0.5882912052303694,0
0,0,0.04666159060418745,0
1,1,0.5561722373993785,1
0,0,0.1131893260140917,1
0,0,0.15399886716538952,0
0,0,0.012368086192645981,1
0,0,0.04021921915116602,0
0,0,0.03855677563809077,0
0,0,0.0009282652221527076,0
0,0,0.4278174339378193,1
0,1,0.5196165452939561,1
0,0,0.001152353911606908,0
1,1,0.8286330785000249,0
1,1,0.7964027226058796,1
0,0,0.010834389348795163,1
0,0,0.3112607737573316,1
0,0,0.04448218372001427,0
0,0,0.04719130430827794,0
0,0,0.0003823816213898393,0
0,0,0.0012844117908682436,1
0,0,0.016083846208908795,0
0,0,0.007709830695076259,1
1,0,0.21354568695847412,1
0,0,0.1061178142481388,1
0,0,0.001801865801150136,1
0,0,0.0017309396880897713,0
1,1,0.7389743477324017,0
0,0,0.15248220628485534,1
0,0,0.07236590257980806,0
0,0,0.002506922961164485,1
0,1,0.8184695896068916,1
1,1,0.9962491145577598,1
0,0,0.0040143286575548545,1
1,0,0.08533932838569065,1
0,0,0.018128070679847345,1
0,0,0.016077791755182202,0
1,1,0.9988025095056711,0
0,0,0.08607975208040919,0
1,1,0.9594893190370077,0
0,0,0.011484524209697,1
0,0,0.12519078169244832,0
0,0,0.039289683337663285,0
1,1,0.8541908504082762,1
0,0,0.017789446642338613,0
0,0,0.46851435524867546,1
1,0,0.3106360557010655,1
0,0,0.005837866028137181,1
0,0,0.004063781629822691,1
0,0,0.46266299138651085,0
1,1,0.5161910650301319,1
0,0,0.3142931657525581,0
0,0,0.0030536510858891397,0
0,0,0.0024274660123796143,0
1,1,0.9977808517830369,1
0,0,0.3661700711018539,1
0,1,0.7897216238876201,1
0,0,0.08776405090642295,1
0,0,0.029397388354508548,1
1,0,0.49115361666905555,1
1,1,0.9764071980960245,1
0,1,0.672543471699449,1
0,0,0.48681125024027516,1
1,1,0.549627485480137,1
1,0,0.2772447948234207,1
0,0,0.0055052326541977495,1
0,0,0.014232090171005228,1
0,0,0.008801931345858565,1
1,1,0.9955347187842315,1
0,0,0.2865590304743921,1
0,0,0.42300163846468336,1
0,0,0.0032760772531339644,0
0,0,0.001117595410418894,0
0,0,0.038101083998119255,0
0,0,0.015131494589815154,1
0,0,0.004345013323891869,0
0,0,0.03981740406067361,1
0,0,0.003080827285356692,0
1,1,0.9963992484175013,1
0,0,0.006230001935026242,0
0,0,0.2112306529271925,1
0,0,0.01974833550930598,1
0,0,0.03513876188616078,1
0,0,0.12382851311068123,1
0,0,0.005217170871700999,1
0,1,0.5741427815760304,1
0,0,0.005017441341932522,0
1,1,0.9787788986003819,1
0,0,0.1491009466384978,0
0,0,0.01550452946170907,1
0,0,0.05268652052378034,0
1,1,0.6840280625459243,1
0,0,0.057820829989326195,0
0,0,0.014801740205197445,0
0,0,0.0061990136320628315,0
0,1,0.5947887780287944,1
0,0,0.0013797851744472831,1
0,0,0.0024941628704751107,0
0,0,0.009430623530739894,0
0,0,0.008554709043971808,0
0,0,0.001504123005916854,0
0,0,0.009217488325283015,0
0,0,0.08452493212084064,1
1,1,0.8621321956185166,1
0,0,0.45989807947058486,1
0,0,0.046784734256755015,1
0,0,0.000670944766112314,1
1,0,0.12192269468033588,1
0,0,0.10242645636806591,1
0,0,0.012014791170252089,1
0,0,0.02778228519593197,0
0,0,0.04026140177693065,0
0,0,0.01903268281430274,0
0,0,0.003627477228968167,0
0,0,0.0020667674037574573,0
0,0,0.0015934624102548452,0
0,0,0.0021237580166619655,1
0,0,0.004880943694889897,1
1,1,0.6171227753138538,1
0,0,0.012304605973496736,1
0,0,0.0023889946440264864,0
0,0,0.11646216054131919,0
0,0,0.0015867543956735084,0
0,0,0.0011252655005275435,0
0,0,0.002333962943218409,0
1,0,0.2503675048334474,1
0,0,0.005448154769960337,0
0,0,0.008466093837113465,1
0,1,0.656661298410242,1
0,0,0.038973070385882824,1
