y_true,y_pred,y_prob,sensitive_features
1,0,0.3607922323402339,0
1,0,0.27202560577478957,1
0,1,0.8072276824020009,1
1,1,0.590598012055891,0
1,0,0.35178073844097985,1
0,0,0.4686566790673154,0
0,0,0.2876509366938813,1
1,0,0.2416465773687514,0
1,1,0.7591457934462114,0
1,1,0.6544232480086744,0
0,0,0.25968712212888917,1
0,1,0.5210953066986942,0
0,0,0.17659759736903108,1
1,0,0.2867845948593393,1
0,0,0.4671553657262718,1
1,1,0.5793425251431689,0
1,0,0.45354529618566447,0
1,0,0.32267915053416274,1
1,1,0.5210953066986942,0
1,0,0.16449790382704774,1
0,0,0.40571805735599736,0
1,0,0.43006866489524986,1
0,0,0.34897586122366525,1
0,0,0.24526277138838162,1
0,0,0.3263042355242007,0
1,0,0.3593624775912058,1
0,0,0.07709508128894985,1
1,0,0.4089412226211204,0
1,1,0.617507569849981,0
1,1,0.9338916378038138,0
1,0,0.30241422599617196,0
0,0,0.3252225326261365,1
1,0,0.44382415142336945,0
1,1,0.5184736255652977,1
0,1,0.7439316571745048,0
1,0,0.4397441604272804,0
0,0,0.456063805212981,0
0,0,0.3686575452339945,1
0,0,0.4433330279028796,0
1,0,0.34635808261896567,0
0,1,0.6940774928271222,0
0,0,0.30114260955409355,0
1,1,0.6050147242151557,0
0,0,0.11719126661258872,1
0,0,0.2135029747104536,1
0,0,0.3299515725966397,0
1,1,0.829986907883052,0
0,0,0.25733974952757466,1
1,1,0.5095159141070476,0
1,1,0.5631789406065841,0
1,1,0.9689849694260445,0
1,1,0.5687254935802084,0
0,0,0.3974589445266808,0
0,0,0.4836758358162689,0
1,1,0.5953802032172948,0
1,1,0.608359670656636,0
0,1,0.5257186620865232,0
0,0,0.47204549252567707,0
0,0,0.26813470114417076,1
0,1,0.5252224950875115,0
0,0,0.18484858146151,1
0,0,0.4471234834781505,1
0,0,0.4438077426302747,0
1,0,0.44716550482851886,0
0,1,0.6177886113002733,0
0,1,0.5605918529676637,0
1,1,0.5434633454555594,0
0,0,0.37469409318996216,1
0,1,0.5423967080115832,0
1,0,0.1562523193866334,1
1,1,0.7795752388434211,1
