y_true,y_pred,y_prob,sensitive_features
1,0,0.449718512275106,1
1,1,0.6443356382517158,1
0,1,0.7003797688244711,1
1,0,0.36552961640684606,1
1,0,0.4904714932360592,1
1,1,0.6255055970421736,1
0,0,0.42720700823858865,1
0,0,0.43748571586224216,1
0,0,0.3063565845604534,1
1,1,0.6254661456303299,0
1,1,0.6102389414641155,0
0,0,0.355553292930059,0
0,0,0.3377096404702109,1
1,1,0.5645951269966293,1
1,1,0.7587783024151351,0
0,1,0.7383073796251378,1
1,1,0.6496820172944192,0
1,1,0.5753143504200541,1
1,0,0.4410975244554036,0
1,1,0.5840295360649169,0
0,0,0.20555629955345617,0
0,1,0.7152222679740994,0
0,0,0.2368687920658105,0
0,0,0.18529381679194207,0
1,0,0.3217422155274182,0
0,1,0.5968206101949567,1
0,1,0.7746152189726012,0
1,1,0.7924433210597437,0
1,0,0.36712861456941603,1
0,1,0.5199518586317138,1
0,0,0.14038365895242777,0
1,1,0.5425883007333129,1
1,1,0.5668726556528932,1
1,0,0.3605834932501645,0
1,1,0.5947386752523367,0
0,1,0.5148752113831121,0
0,0,0.19184939862221595,1
0,1,0.6733678811401925,1
1,0,0.45871298595347915,0
0,0,0.36856728992486726,0
1,0,0.45114442068227206,0
1,0,0.49960813900005996,0
0,0,0.2518996499278829,1
0,0,0.2658271325013851,1
0,0,0.2804304433450032,1
1,1,0.6164499814916523,0
0,0,0.25052367431895234,1
1,1,0.6156042751104167,0
1,1,0.6825120908419087,1
0,1,0.6703001012354928,1
1,1,0.5878175266288514,0
0,1,0.5148752113831121,0
0,1,0.5850315898288341,1
0,1,0.7139778966456876,1
0,0,0.48046415945042187,0
1,0,0.3749707207770327,0
1,1,0.5355959229839836,0
0,0,0.4201728955010936,0
0,0,0.4196006844103008,1
0,1,0.6462679195736871,0
1,1,0.6646561819098168,0
1,1,0.579539651825794,0
0,1,0.7003797688244711,1
0,0,0.40827582693468845,0
0,0,0.48135669545576387,0
0,0,0.35799224784340855,0
0,1,0.5743993865956158,0
0,1,0.5012005051877295,0
1,0,0.4357912920848279,1
1,1,0.8796814357115683,0
1,1,0.6565896005709216,0
0,1,0.6338510363130274,1
0,0,0.41699077654741845,1
1,1,0.5005019778973132,0
0,1,0.5444522587443558,0
1,1,0.5846050621179788,0
0,0,0.4388782101907057,0
1,1,0.5779982732359158,1
1,0,0.4740461878583383,0
0,1,0.5109710208749879,0
1,1,0.6156042751104167,0
0,0,0.34674202777015267,0
1,1,0.553805142219033,0
0,0,0.39826047149561977,0
1,0,0.25788643161708946,1
0,0,0.2767765900314519,0
1,1,0.5459630360882036,0
0,0,0.2804304433450032,1
1,1,0.6643911726448516,0
0,0,0.3385698026679345,1
0,1,0.7547995060126973,1
1,1,0.6156042751104167,0
1,1,0.6733678811401925,1
0,0,0.43755028984356537,1
0,1,0.592333934226405,1
1,1,0.550906168122176,0
1,0,0.4710013739129842,0
1,0,0.30056142914042094,1
1,1,0.5146109938568801,0
1,1,0.5565202145250626,0
1,0,0.36561454859416653,1
0,1,0.5641299180974864,0
0,0,0.4574648550931123,1
0,0,0.3557503746398675,1
1,1,0.5358590202122193,0
1,0,0.49132294650571,0
0,1,0.5741552915850948,0
0,0,0.3475523320637814,0
1,1,0.5583258599651411,1
1,1,0.6311257268001922,1
0,0,0.30212334008003516,1
1,1,0.5947386752523367,0
1,1,0.5837774755490774,1
0,0,0.4259669253475845,0
0,1,0.6685510322951688,0
0,1,0.5739547197948379,1
1,1,0.7052067252568209,0
1,0,0.30685601182821115,0
0,1,0.5641299180974864,0
0,0,0.445984606870318,1
0,0,0.38174631928288383,1
0,0,0.2837281740119698,0
1,0,0.3766481093473887,0
0,0,0.2976966833347168,1
1,0,0.388400296361605,0
1,1,0.540959531729669,1
0,1,0.5214304485916748,0
0,0,0.20405189590473055,1
1,1,0.6238290568411905,1
1,0,0.17319411380162172,1
0,0,0.1443041473068897,1
0,1,0.502596183847864,1
1,1,0.588811956719269,0
1,1,0.9849239564436638,0
1,1,0.6576668613901502,0
1,1,0.5425883007333129,1
0,0,0.21153441387442617,1
0,1,0.502663198232557,1
0,1,0.714525197118301,0
1,1,0.646543539559696,0
1,0,0.4910585811465405,0
0,1,0.5572166403491019,0
1,1,0.5937241442273554,0
1,0,0.4885520476538178,1
0,0,0.4981270202099514,1
0,1,0.6915175810070764,1
0,0,0.44781838234388377,1
0,0,0.19078367780030994,1
1,1,0.5743993865956158,0
1,1,0.6836577654901667,0
1,1,0.6935404066507131,0
0,1,0.6487160958457613,0
0,1,0.5008085281828664,1
1,1,0.5794665998502,0
0,0,0.21799428485352298,1
0,0,0.4790768572356658,1
0,0,0.3197469687073648,0
1,1,0.5453388911147016,0
0,0,0.39740395309650073,0
0,0,0.1211069587435845,1
0,0,0.2930566663301593,0
1,1,0.6050803871160632,0
1,1,0.6335801922771961,0
0,0,0.466763682444274,1
0,0,0.24928269906280026,1
0,0,0.3968415276503961,1
1,1,0.6428306801951323,1
0,0,0.3487028053936943,1
1,1,0.6976566285174637,0
0,0,0.31153030765628065,0
0,0,0.42552227969611006,1
1,1,0.5453388911147016,0
0,0,0.3098279214237421,0
0,0,0.47015155299953815,0
1,1,0.6280147592867402,1
1,1,0.5214304485916748,0
1,1,0.5119558914567792,0
0,0,0.22807275824985862,0
0,1,0.5561929618473016,0
0,1,0.578595092182513,0
1,0,0.4695663989049592,1
1,1,0.7873608137091404,0
0,0,0.1351302898647567,1
0,0,0.32052514106638974,0
1,1,0.5947386752523367,0
1,1,0.7322313410003678,1
1,1,0.7291569251158356,0
0,1,0.5190593800373531,1
1,1,0.6161998475135383,0
1,1,0.9331894854641613,0
0,0,0.23293571881243258,0
0,0,0.3296565817306198,0
0,0,0.3751722996783927,1
1,0,0.4999146897422923,1
1,1,0.6331578682602949,1
1,0,0.21799428485352298,1
0,1,0.5017023614556865,1
0,0,0.2803234150287604,1
0,0,0.21839501682944149,0
0,1,0.5033160614880628,0
0,0,0.4523325976002449,0
1,0,0.4817952645639362,1
1,0,0.3261257051324876,1
1,0,0.31610072985314613,1
1,1,0.8284705179331303,0
1,1,0.6384105958158135,0
1,0,0.4167564840156529,0
0,0,0.13920903864527526,1
0,1,0.5417008122469393,1
1,1,0.6366355765162901,0
0,1,0.5452491226321736,1
