y_true,y_pred,y_prob,sensitive_features
0,1,0.7691493744390968,1
1,1,0.7432996714673472,1
1,1,0.6065627289386747,1
1,1,0.8247583395605275,1
1,1,0.8794895800193535,1
0,1,0.5645768552965397,1
1,1,0.6694911801645153,0
1,0,0.2163954264596262,0
0,1,0.7536519382959885,1
0,0,0.30086453656946066,0
0,0,0.3364447828918072,0
1,1,0.8306847638082204,1
0,1,0.87002679423763,1
0,1,0.7905082085223386,1
0,1,0.5093783226625369,1
1,1,0.8750515674106448,1
1,1,0.9215082387129454,1
0,1,0.681232986732883,1
1,1,0.5,1
1,1,0.713934683709984,1
0,1,0.9062798789286899,1
0,0,0.3661082504162544,0
1,0,0.2641692894327498,1
1,1,0.8182237260506212,1
1,1,0.7789825259870027,1
0,1,0.8325501786880252,1
0,1,0.5329335450643315,1
1,0,0.3070432463962354,1
1,1,0.8931394399305951,1
1,1,0.7730584756937909,1
1,1,0.8273930181060872,1
1,1,0.5091602871105921,1
0,1,0.48416915357023554,0
1,1,0.7437998576823108,1
1,1,0.5616155117934597,1
0,0,0.0985949685699269,0
1,0,0.21909112368122205,1
1,0,0.25261738587586985,0
0,1,0.8835313961423094,1
0,0,0.14497571742890988,0
0,1,0.8792135193950077,1
1,1,0.8329834439257584,1
0,1,0.6652779033548192,1
1,1,0.5879369693768288,0
1,1,0.7822677068764454,1
1,1,0.6554696690977241,1
1,1,0.4926583048434991,0
