y_true,y_pred,y_prob,sensitive_features
0,0,0.25761897571674924,1
1,1,0.8645616280435033,1
0,0,0.02383359721136914,1
0,0,0.018485070103771182,1
1,0,0.17637688393476286,1
0,0,0.046852704279205834,1
0,0,0.43548269408427165,1
1,1,0.9379538727536464,1
0,0,0.1829173444556509,0
0,0,0.2649907463551062,0
1,1,0.8369006696545758,1
0,0,0.035911794821749624,1
0,0,0.048900083673306706,0
0,0,0.25586893881699635,1
1,0,0.021942328386231735,0
0,0,0.015198459958573248,0
0,0,0.12564559703867076,1
0,0,0.011574630813156631,1
0,0,0.09783328346266083,1
0,1,0.676407648095819,1
0,0,0.0016652494276593183,1
1,0,0.15522461204081273,0
1,1,0.9883397708217622,1
0,0,0.11520747612468223,1
0,0,0.017209841032398504,1
1,0,0.16761303612468478,1
0,0,0.3444746426035238,1
0,0,0.19186920795096365,1
1,0,0.08824374485254662,1
0,0,0.4552953161816911,0
1,0,0.1080645961755725,1
0,1,0.6093514733964966,0
1,0,0.06128236294890729,1
0,0,0.16760046449187016,1
0,0,0.2923103887880358,1
1,1,0.7214143922590875,1
1,1,0.6592674280599068,1
0,0,0.010789048596387534,1
1,1,0.9790885430439338,1
0,0,0.08051487960690035,1
1,1,0.8138550819098834,1
1,1,0.9710880592760832,1
0,0,0.003837812393309934,0
0,0,0.08183378527081468,0
0,0,0.06757679910371307,1
0,0,0.02422242529144425,0
0,0,0.051910106022493636,0
0,0,0.008832407212883541,1
0,0,0.0695461492040723,1
0,0,0.015805987207450176,0
0,0,0.0023699338467884855,1
0,0,0.007326545114312587,0
0,0,0.1591479465713117,1
0,0,0.11699965827925211,1
0,1,0.9655194894101572,1
0,0,0.017466510283016108,0
1,0,0.445584572498561,1
0,0,0.01700015287381463,0
0,0,0.08058067910015132,1
0,0,0.3692738571233658,1
0,0,0.005486270105397375,0
0,0,0.09246322359024602,1
0,1,0.9340588597482047,1
0,0,0.054129732371042384,0
1,0,0.049214098492845616,0
0,0,0.1687400472165978,1
0,0,0.03281639657559172,1
0,0,0.06526931542290487,1
1,0,0.27644174749313954,1
0,1,0.9093355366981901,1
1,1,0.7060390308821545,1
0,0,0.09996807262688731,0
1,0,0.1761723154866084,1
0,0,0.00607247821778999,0
0,0,0.03979042118370407,1
1,0,0.08081443685260488,1
0,0,0.013642515811173924,0
0,0,0.012515754132557533,0
0,0,0.052195167305540094,1
0,0,0.012059518788417519,1
0,0,0.18526029981375297,1
0,0,0.03900384680382511,1
0,0,0.010312687949909295,1
0,0,0.19902768096567816,1
0,0,0.18022561814106444,1
1,1,0.8253262940645102,0
0,0,0.05140253325212708,1
0,0,0.012336146681833918,1
0,0,0.10904596594714226,0
0,0,0.01560710269912757,1
1,1,0.7096820556695254,1
0,0,0.059143816129656857,1
1,1,0.9361662255127932,1
0,0,0.15291590790994974,0
0,0,0.01729011874554794,0
0,0,0.05282145361647811,1
0,0,0.011133272284698535,1
0,1,0.8881519323265021,1
0,0,0.046509205120619915,0
0,0,0.1032745731218389,1
0,0,0.30693028382630927,0
0,0,0.0070186442742873195,0
0,0,0.005627802661838425,1
1,0,0.14472874628809548,1
0,0,0.04234896013535502,0
1,1,0.9855378749083308,1
0,0,0.01655167792965375,1
0,1,0.8949089497936659,1
0,0,0.12264254470331037,1
0,0,0.006553132027180005,0
0,0,0.04546870942975817,0
0,0,0.10978674103134958,0
0,0,0.001467965270202542,1
0,0,0.063681717009296,1
0,0,0.002047616570203206,0
0,0,0.03336340962869708,1
0,0,0.004099287703083695,0
0,0,0.1036884558047536,1
0,0,0.035803904426021584,1
1,0,0.46439469373306325,1
0,0,0.06440466722423478,0
1,0,0.1423163934034299,1
0,0,0.04609197069774139,1
0,0,0.0011051958001409906,0
0,0,0.2664612615948772,1
0,0,0.04677055623510931,1
0,0,0.09830133490263372,1
0,0,0.08292517669623505,1
0,0,0.021968795418914843,0
0,0,0.048878763216325505,0
0,0,0.017078273943776392,0
0,0,0.10293914707971531,1
0,0,0.03792974724857638,0
0,0,0.07472420112237245,1
0,0,0.033011985390184094,0
1,1,0.9571845337804405,1
0,0,0.090089332222471,1
0,0,0.01626349622277636,0
0,0,0.08548588568004326,1
1,0,0.17029639306775682,1
0,0,0.005232021270471926,1
1,1,0.9184363533147879,1
1,1,0.7471990441633831,1
0,0,0.039176450814188454,1
1,1,0.9513567981003995,1
1,1,0.9332734235992042,1
1,1,0.8788414423369058,1
0,0,0.04483916131903677,1
1,0,0.30722601949413164,1
0,0,0.04195819072454779,0
0,0,0.0221115044830818,0
1,1,0.8258750578583673,1
0,1,0.562942266387331,0
0,0,0.010662321437323747,0
0,0,0.028357035102825955,0
0,0,0.07965248373744091,0
0,0,0.005977385594301671,0
0,0,0.1962750112863527,0
0,0,0.05140848671496159,1
0,0,0.16125389789813058,1
0,0,0.34464985235678236,1
1,1,0.9867175046101403,1
0,1,0.5759733297464071,1
0,0,0.08129193637329665,1
0,0,0.013033928325045407,1
0,0,0.06303328618842913,1
0,0,0.26813522615980473,0
0,0,0.14526250140322747,1
0,0,0.02387808998878243,1
1,0,0.05601307499486393,0
0,0,0.018087796961447272,1
