y_true,y_pred,y_prob,sensitive_features
1,1,0.6551577886808438,1
0,1,0.5554259102010828,1
1,1,0.614763138072966,1
0,0,0.27685991147381916,0
1,0,0.3981707210956718,0
0,0,0.28114811894784,0
1,0,0.4906616560527522,1
0,0,0.37141589675712544,1
0,0,0.4368123862057989,1
1,1,0.7281810719035124,1
1,1,0.7123568956667273,1
1,1,0.5312658922349079,1
1,1,0.6044662806583804,1
1,1,0.5837002989406109,1
1,1,0.5642393357646751,1
1,1,0.5272668377558463,1
1,1,0.6432811474190572,1
0,1,0.7647310958321887,1
1,1,0.6531008226759759,1
1,0,0.3371127627260732,1
1,1,0.9119709557166711,1
1,1,0.9755183426665431,1
0,1,0.5511965067083677,1
0,1,0.6207233177644587,1
0,0,0.48941061597215046,0
0,1,0.6463606261068412,1
1,0,0.3829527345415635,0
1,1,0.7169812131942924,1
0,1,0.5661350960979034,1
1,1,0.5408296147418878,0
1,1,0.5822892280974798,1
0,0,0.3724878238082017,0
0,1,0.7762682976156147,1
1,1,0.610288100897012,1
0,0,0.28747707349557283,0
0,1,0.5915374812477774,1
1,1,0.7519215697243736,1
1,1,0.5393002446591679,1
0,1,0.6477195648623261,1
1,0,0.2983207119031077,0
1,1,0.5304077230295359,1
1,1,0.5810138943541356,0
1,1,0.5232157468328452,1
0,1,0.8094385339517771,1
1,0,0.3838150644639864,1
0,0,0.43529927292798376,1
0,0,0.4056522753098735,0
