y_true,y_pred,y_prob,sensitive_features
1,1,0.7543404896624775,1
0,0,0.004659007821145431,0
1,1,0.9698984646026544,1
0,0,0.40167915476858346,1
0,0,0.2769632876334874,1
0,0,0.1956001558632934,1
0,0,0.0012174484424304953,0
0,0,0.046056512830668875,1
0,0,0.00028953664784937746,1
1,1,0.7832901406579029,1
0,0,0.046437130219307496,0
0,0,0.20559260615882433,1
0,0,0.04086576074783923,1
1,0,0.4602720007894326,1
0,0,0.3832627453400657,1
0,0,0.1276653825658798,0
0,0,0.4798446791017703,1
0,1,0.5619432139030854,1
0,0,0.0001530060337294839,1
0,0,0.22012333058553268,0
0,0,0.010105113032917211,1
0,1,0.5979842532939263,1
0,0,0.03453055660482465,0
1,1,0.9774361049898658,1
0,0,0.017417196432036243,0
0,0,0.48220405361363383,1
0,0,0.33968324259698085,0
0,0,0.2903741909019541,1
1,1,0.6346072333147328,1
1,0,0.49799636981216877,0
0,1,0.8008761508277905,1
1,1,0.7432102819833146,1
0,0,0.00011733808826711635,0
0,0,0.0006958832698335826,1
0,0,0.00042966303726527463,1
0,0,0.07671248324473373,0
0,0,0.006502236025468092,0
0,0,0.009049388078470826,1
1,1,0.8898968437642979,1
0,0,0.056348730043311666,1
1,1,0.7749139802934061,1
0,1,0.5363153961193226,1
0,0,0.466021641471279,1
0,0,0.4004795768307258,1
0,0,0.012196877432291506,1
1,0,0.13857890994017263,1
1,1,0.8083174096298132,1
0,0,0.05485520097569431,1
1,0,0.4501831496906037,1
1,1,0.8073637747202964,1
0,0,0.46407029188544596,1
0,0,0.01167297480947701,1
0,0,0.04401794404549723,0
0,0,0.01746461687658879,0
0,0,0.18715158716706318,0
0,0,0.2047844363777857,1
0,0,0.003604863982013788,0
0,0,0.036185798322761746,0
1,0,0.22052610877832146,1
0,0,0.20710635281786405,1
0,1,0.5500024325621629,1
0,0,0.00016637529990934897,0
0,0,0.4014118352343752,1
0,0,0.01666345562977798,1
0,0,0.4088478596202543,1
0,0,0.0032628058544752403,0
0,0,0.11628432936545294,0
0,1,0.7469459685799311,1
0,0,0.18160464349414665,1
1,1,0.8222450774536857,0
0,0,0.027607790485013793,0
0,0,0.020008819584029367,0
0,0,0.12400011583063351,1
1,1,0.6852231055465515,1
0,0,0.34152403356341504,1
0,0,0.040227234728573875,0
0,1,0.5297307003220905,1
0,0,0.07636914198158558,1
0,0,0.0016580532350348844,0
0,0,0.3122357450618947,1
0,0,0.011467134551977131,0
0,0,0.015810467808750485,0
1,1,0.9184210636069811,1
0,0,0.029270277874506968,1
0,0,0.017872125177514298,1
0,0,0.08247391974743808,0
1,0,0.08213240664973565,0
0,0,0.058608637015880184,1
0,0,0.04793050901020192,0
0,0,0.0005856188725334703,1
0,0,0.022578892478332366,1
0,0,0.3836990678273058,0
0,0,0.25564404680631964,1
0,0,0.1368540109047212,0
1,1,0.9976267631180965,1
0,0,0.0008440538880542071,0
0,0,0.05164912361382814,0
0,0,0.0005673661761972759,0
0,1,0.6167526391929627,1
0,0,0.009649130394396839,1
0,0,0.1715150637743068,0
0,1,0.7869671277067017,1
0,0,0.33735937972118446,1
0,0,0.0003966383766684227,0
0,0,0.2850325089868725,0
1,0,0.22394058959523014,1
1,1,0.9988619593446455,1
0,0,0.008930059526756729,1
0,0,0.01072485633613221,1
0,0,0.19693720988946087,1
0,0,0.42988344886248403,1
1,0,0.18927441165633732,1
0,0,0.2169860354261446,1
1,1,0.8378224188481338,1
0,0,0.018541873129372676,1
0,0,0.025505824706611856,1
1,1,0.9949220909495212,1
1,1,0.6574262603134229,1
1,1,0.9533422315402803,1
1,0,0.48709242557071253,1
0,0,0.03700407401839707,1
1,1,0.8385025392769714,1
1,1,0.9968338972587157,0
0,0,0.3861043142661428,1
0,0,0.17244432535785914,0
0,0,0.19332527070421632,0
0,0,0.4453385117179203,1
0,0,0.14998632694243041,0
0,0,0.005112231532976295,0
0,0,0.05863159510236144,1
1,1,0.880174460672324,1
0,0,0.03136604710745582,1
1,1,0.829614716159586,1
0,1,0.8364292811752372,1
0,0,0.2281269627540821,1
0,0,0.0013503577642262903,0
1,1,0.994998117041634,1
0,0,0.1712383832027828,0
0,0,0.0012313416075431165,1
1,0,0.05224101541050539,0
0,0,0.2730940107720337,0
0,0,0.009006232575527923,1
0,0,0.07433188345179931,1
1,0,0.35387746557159266,1
0,0,0.014318876842926102,1
0,0,0.003292944419301334,0
1,1,0.8627832450368115,1
0,0,0.0046324456460117526,0
0,0,0.00971096631287358,1
0,0,0.36683865008306493,1
0,0,0.001740594944783607,0
0,1,0.6402930082497519,1
0,0,0.13995669618016024,0
0,0,0.12161223395622897,0
1,1,0.9943710510771515,1
0,0,0.015483719447151486,0
0,0,0.06183868422577516,1
0,0,0.037950274891599835,1
0,0,0.3545875613243489,1
0,0,0.26239914028784955,0
1,0,0.28697956813673803,1
0,0,0.29258982795222094,0
0,1,0.621268586974938,0
0,0,0.48534383123559555,1
1,1,0.9981784016574868,1
0,0,0.02659044569659286,1
1,0,0.11043943331717024,1
0,0,0.004223432625239356,1
1,0,0.42190014004824483,0
0,0,0.31846680944870165,1
0,0,0.058265660081891206,0
0,0,0.10711466929507323,1
0,0,0.2157038106607158,0
1,1,0.5554549362448934,0
