y_true,y_pred,y_prob,sensitive_features
0,0,0.46737687956695223,0
1,1,0.51436937929262,0
1,0,0.20947778922528124,0
0,0,0.3333222058130232,0
1,0,0.45842202590780917,0
1,0,0.46229482189053905,0
0,0,0.12949072052245278,0
1,1,0.5326488946886797,0
1,1,0.6550908086026582,1
1,0,0.4776074166102059,1
0,1,0.5631674011876886,0
1,1,0.5344026332268976,0
0,0,0.3349750301746577,1
1,1,0.649329442088813,0
0,0,0.3169817029260572,1
0,1,0.7105471236668255,0
1,1,0.633092855901997,0
0,0,0.2567649649796555,0
0,0,0.33131640367994386,1
0,0,0.4554964701575983,0
1,1,0.5154094869590676,0
1,1,0.7979718293627368,0
0,1,0.5596672894104756,0
0,0,0.11890543063098954,0
1,1,0.6386540799418614,0
1,0,0.4451617015379253,0
0,1,0.655777331634003,0
0,0,0.37866410544644735,0
1,1,0.6721563031110276,0
0,0,0.2734326164089569,1
1,1,0.545735450144713,0
1,1,0.8172765029942655,1
1,0,0.36440765896000954,0
1,0,0.2031129644532672,0
0,0,0.23118015753046095,1
0,0,0.3561252644815828,1
0,0,0.374992159246947,0
1,0,0.4109617371784073,0
1,0,0.4306324649142728,0
0,0,0.2528425946200266,0
0,0,0.28304821292697824,1
1,1,0.5503141449918793,0
1,1,0.5534290084971734,1
0,0,0.26903013328967,0
1,0,0.4451617015379253,0
0,1,0.6980441276178598,0
1,0,0.12291557433672169,0
1,0,0.27394821918657036,0
1,1,0.8762638270597343,1
1,1,0.9073485928394278,0
0,0,0.4710397792437154,0
1,1,0.764921749016658,1
0,0,0.45509129338524584,1
1,1,0.5009442205974767,1
0,0,0.26652336897038803,1
0,0,0.41658842375923194,0
0,1,0.5116585247689863,1
0,0,0.28622536561286627,1
0,0,0.17022156059442003,0
1,1,0.5699535119043374,0
1,0,0.4074738311475623,0
1,0,0.44525664750640553,0
0,0,0.4050588019695292,0
0,1,0.5986369462398136,1
0,0,0.22089515965211376,1
1,1,0.6904638746380384,1
0,0,0.36757488328216426,1
0,1,0.7828528661535438,1
0,0,0.1598191948071382,1
1,1,0.8596105461677362,0
1,1,0.5010096557841569,0
1,1,0.5765350776550887,0
0,0,0.45175895499119856,0
0,0,0.38110849665787166,1
0,0,0.3707921398629334,0
1,1,0.8061326697273705,0
1,1,0.8433395031909219,0
1,0,0.2501089872034713,0
0,0,0.39296140211495456,1
0,0,0.2640948569242037,0
1,1,0.5311479462363128,0
0,0,0.2914949681196184,1
1,0,0.37866410544644735,0
1,1,0.720787099083494,0
1,1,0.7151421675232712,1
0,1,0.8549327790624194,0
1,1,0.5219703117615758,0
0,0,0.2301817851406486,0
1,0,0.36457710765642404,1
1,1,0.7516557734795072,0
0,1,0.5793356681431792,1
1,1,0.7765439036734461,1
0,1,0.8820006308542632,1
1,1,0.7362933115751167,0
0,1,0.6232023532034742,0
0,0,0.4017340209618161,1
0,0,0.341206246972035,0
1,1,0.5596441355136146,0
1,1,0.7162763479183836,0
1,1,0.7147787488102085,0
0,0,0.37729443733334195,1
0,0,0.41383893819769213,1
0,1,0.7001662075652716,0
1,1,0.5198723582951129,0
0,0,0.10506445025503341,0
1,0,0.35393318081676356,1
1,0,0.44770368215897954,1
0,0,0.341206246972035,0
0,0,0.276979238512104,1
1,0,0.18033937775759193,0
1,1,0.7552731978746504,0
0,1,0.5302523650897992,1
1,1,0.7508200685349797,1
1,1,0.6568981088920014,1
0,0,0.152100088582862,0
0,0,0.24004852305723312,0
0,0,0.41485777239228316,0
0,0,0.3926833129422373,0
1,1,0.5959530759290286,1
0,0,0.1702825279185993,1
0,1,0.6190728351060314,1
0,0,0.472253879602523,1
1,0,0.31127541594632036,0
0,0,0.3256552619740322,0
1,0,0.2737175989864717,0
1,1,0.8041327031663494,1
0,1,0.790292844580675,0
1,0,0.21699361705030526,1
1,0,0.12291557433672169,0
0,1,0.6609100951748919,0
1,1,0.7485234473781024,0
0,0,0.2734326164089569,1
0,0,0.26856661464099785,1
0,1,0.7251259279575694,1
1,1,0.6386540799418614,0
1,0,0.43801543965269396,0
0,0,0.39702104693195994,0
0,0,0.4169375093213571,1
0,1,0.5800400997270321,1
1,1,0.6895870434828244,1
1,1,0.6921345121668787,1
1,0,0.37866410544644735,0
0,1,0.6980155810720977,0
0,1,0.8985783545762435,0
0,0,0.2936633760900926,0
1,1,0.5116585247689863,1
0,0,0.4021428667875925,0
1,0,0.38795735573583917,0
0,1,0.5116585247689863,1
0,0,0.4829301743221666,0
0,0,0.25156761361981167,0
0,0,0.26903013328967,0
0,0,0.3304204908304236,0
0,0,0.30758126258956836,0
0,1,0.7622629079310699,1
0,0,0.2732458283439024,1
0,1,0.5478702024905806,1
1,1,0.5219854814671369,0
1,1,0.6530984198782129,0
1,1,0.7542440640378218,1
0,0,0.4515054936598206,1
0,0,0.2516402766533005,0
0,0,0.3803386938012194,1
1,0,0.3662075030275669,1
0,1,0.5344026332268976,0
0,1,0.5347759742489169,0
1,0,0.28251098736051045,0
1,0,0.4776074166102059,1
1,1,0.6506306404432952,0
1,1,0.7528900076556367,0
1,1,0.6773821071919617,0
0,1,0.5887745502057975,1
0,0,0.29937668230320613,1
1,0,0.36371524011141565,1
0,1,0.6396995873753412,0
1,0,0.14865641853835976,0
1,1,0.6628095349812716,1
1,1,0.6335315229745978,0
1,0,0.14333655059296846,1
1,0,0.444549194500887,0
0,0,0.24596926868732089,1
0,0,0.2689246202329208,1
0,1,0.6512130566751032,0
0,1,0.9717054496076539,1
1,0,0.3817109072395016,1
1,1,0.5344026332268976,0
1,1,0.9509667811222425,0
1,1,0.9153798713937542,0
0,0,0.49760884217926826,1
0,0,0.1838249003454593,0
1,1,0.5073457614095851,0
0,0,0.3662170695241251,0
1,0,0.20981759404154765,0
