y_true,y_pred,y_prob,sensitive_features
0,0,0.18448824289127716,1
0,0,0.03339469684379466,0
0,0,0.053866686055820984,0
1,0,0.19083015558366484,1
0,0,0.19755828462305575,1
0,0,0.014339843629391814,1
1,1,0.991537474232404,0
0,0,0.23189856132496886,1
0,0,0.3347778278567653,1
0,0,0.1119916406756842,1
0,0,0.15827348769420185,0
0,0,0.07015882057432252,1
0,0,0.03753461601694879,0
0,0,0.0813215935223038,0
0,0,0.025107105496261013,1
0,0,0.11211605923385926,1
0,0,0.022561188717439482,0
0,0,0.04211564516032701,0
0,0,0.41384085718523134,1
0,0,0.07172924416146827,0
0,0,0.19988878631136459,1
0,0,0.05270923848690803,0
0,0,0.05532830550255587,1
0,0,0.01547962325858049,1
0,0,0.32211944815277327,1
0,0,0.04891820797186685,1
0,0,0.22238630136791304,0
0,0,0.2531421126234917,1
0,0,0.40633670092529284,1
0,0,0.08747998279425534,1
0,0,0.0106364638564819,1
1,1,0.7039954340912521,1
0,0,0.14606869759588148,1
1,1,0.861884790379375,1
1,0,0.22909781432669854,1
1,1,0.9759150278605896,1
0,0,0.08473911298414229,1
0,0,0.25487389178895015,1
0,0,0.06806301834018806,1
0,0,0.3337415769061385,1
1,1,0.5100259366555316,1
0,0,0.14981195647561202,0
1,1,0.6644414166261793,1
0,0,0.1300224712698468,1
1,0,0.2921608407047502,1
1,0,0.4934138611636895,1
1,1,0.9550064180613635,1
1,1,0.5160985040706692,1
0,0,0.11550064406679664,0
0,0,0.37132306020968414,1
0,0,0.11025344927718482,0
0,0,0.16960680605081785,0
0,0,0.10760662597897404,1
0,0,0.04402443338916413,1
0,0,0.16628440372043382,1
1,0,0.3067248050660817,1
0,0,0.07914255608927293,1
1,0,0.12728711347735921,0
1,1,0.9634603945975352,1
1,1,0.5943053677142459,1
0,0,0.038014868392008766,1
0,0,0.09838997042947138,1
0,0,0.17099469298858064,0
0,0,0.03319389266621023,0
0,0,0.1195961796604325,0
0,0,0.04429911712141834,0
0,0,0.23874664089499553,1
0,0,0.2703800956815542,1
0,0,0.21761236312119392,1
0,0,0.061547034143057164,0
0,1,0.5109559986201238,1
0,0,0.04344353216066101,0
0,0,0.08322616944039503,1
0,0,0.1648046335291849,0
0,0,0.18846062022934393,1
1,0,0.4973655895957751,1
0,0,0.10522727799084174,1
0,0,0.044865674794337736,1
0,0,0.07285324451213115,1
0,0,0.12838534149396363,0
0,0,0.07265172280188545,1
0,0,0.37249005017971015,1
