y_true,y_pred,y_prob,sensitive_features
1,0,0.456080751100943,1
0,0,0.09317191186913588,0
0,0,0.02186144951951616,1
0,0,0.14005704341613914,0
0,0,0.2281785994639962,1
1,0,0.28102287441271223,1
0,0,0.006681979214527908,1
0,1,0.5570837988623897,1
0,1,0.5351585425043631,1
0,1,0.7849186842135909,1
0,0,0.11389098169552093,0
0,0,0.02847070494722521,0
0,0,0.014947318784402775,0
0,0,0.35418619497956566,1
0,0,0.05718611561548382,0
0,0,0.0004685318154501807,1
0,1,0.5855574442455627,1
0,0,0.07225657534593302,1
0,0,0.00046924079587090217,0
0,0,0.011547589439537915,0
0,0,0.04922101737205954,1
1,0,0.2385217320674388,0
1,0,0.24306764283965387,1
0,0,0.013897800045586665,1
1,1,0.7694838936032112,1
0,0,0.08972262687773679,0
0,0,0.20152298499735935,1
0,0,0.12277592158877501,1
1,1,0.6617013550589139,1
1,1,0.9974888165208244,1
0,0,0.11948978686013803,0
1,1,0.9692710413327652,1
0,0,0.025873075655677414,1
1,1,0.670586345428828,1
0,1,0.5201730358755869,1
0,0,0.35019824924294135,0
0,0,0.17685958408601152,0
0,0,0.00041691242717997723,1
0,0,0.010657438858806746,0
1,0,0.01272412405380777,1
0,0,0.08143907910521091,1
0,0,0.22268879259339835,1
0,0,0.0012113298785594786,1
1,1,0.7195976719769209,1
0,0,0.17307715387387704,0
0,0,0.17119621790128486,0
0,0,0.009712962778741225,1
0,0,0.0010690538336878223,0
0,0,0.015777733850649924,0
1,1,0.6763557534230257,1
0,0,0.1774826128169839,1
1,0,0.12384803915679389,0
0,0,0.09135569514541447,1
0,0,0.009837252852556905,0
1,0,0.15603259921581525,1
0,0,0.36700070578740124,1
1,0,0.3609249844228586,1
0,0,0.005936390956107119,1
0,0,0.011016859576010814,0
0,0,0.06421787495914863,0
1,1,0.5839797639424787,1
1,1,0.703886297468171,1
0,0,0.030051353776943266,0
0,0,0.09016850824723179,1
1,1,0.9981324429754505,1
0,0,0.0014848709333155781,0
1,1,0.871824023914644,1
1,1,0.6503649332077102,1
1,1,0.9909276302238282,1
0,0,0.07838806369583064,1
0,0,0.14768098094019128,0
0,0,0.10441844028142488,0
1,0,0.4899511556063201,1
0,0,0.18938635433251583,1
0,0,0.07187744993126972,1
1,0,0.2652928610746105,1
0,0,0.07949867192713624,1
0,0,0.17221781867990235,1
0,0,0.16183571887624212,1
0,0,0.31745773354248075,1
0,0,0.010950333337678623,1
0,0,0.12838889037636372,1
0,1,0.5575950365591169,1
0,0,0.014078084884765371,0
1,0,0.3540160582265974,0
0,0,0.0142750348373008,0
1,0,0.37709251180144404,1
0,0,0.00303710777831926,0
1,0,0.32011671427467775,0
1,1,0.969418725367115,0
0,1,0.7522350031407062,1
0,0,0.019223377813085852,0
1,0,0.33910263562704224,0
0,0,0.01293383264368861,0
0,0,0.00031313187595066435,0
1,0,0.3844567800467652,1
1,1,0.9972234132197557,1
1,0,0.2737327965065023,1
0,1,0.8402433037806676,1
0,0,0.13888200189831534,0
0,0,0.011211320104380805,0
0,0,0.0010129812792200009,0
0,0,0.4236766618006155,0
0,0,0.00641249344265538,1
0,0,0.0012493821058689827,1
0,0,0.09224886356623622,1
1,1,0.6075675009415664,1
0,0,0.006881660551429823,1
0,0,0.006155410689331874,1
0,0,0.4228210368615576,1
1,0,0.2565269609005876,1
0,0,0.007946562995437617,1
1,1,0.5802118172463062,1
1,0,0.05931774585983756,1
1,1,0.9757435116080526,1
1,0,0.3127465129400599,1
0,0,0.0049233616945947006,1
0,0,0.0011242967904566978,0
0,0,0.05486993626855936,0
1,1,0.9701393658720501,1
1,1,0.9957309878373235,1
1,0,0.2265991083242243,1
1,1,0.9585893307471461,1
0,0,0.0316127188601188,1
0,0,0.01076526768790972,1
0,1,0.5212711043465406,1
0,0,0.00049272172880237,1
0,0,0.002269526879083392,0
1,1,0.7867933152173986,1
0,0,0.08837719830667062,1
0,0,0.06093065962849741,1
1,1,0.9982779132992703,1
0,0,7.518629632595614e-05,1
0,0,0.035413412537415596,0
0,0,0.004584784415268967,0
0,0,0.15821433044930563,1
0,0,0.007677696252778061,1
0,0,0.010310059328138697,1
0,0,0.07053201646562049,1
0,0,0.01991011853635365,0
0,0,0.03179184893409799,0
0,0,0.030295884911925367,0
0,0,0.0055230683010052874,1
0,0,0.170365468538537,1
0,0,0.013441073302075003,0
0,0,0.010083594738488851,1
1,1,0.9920259715524745,1
1,0,0.3922646232704629,1
0,0,0.05101370450373048,1
0,1,0.551762970959772,1
0,0,0.26771479371553103,1
0,0,0.024217671347486903,1
0,0,0.00511146738880115,1
0,0,0.00862574056204174,1
1,1,0.8425507675522268,1
0,0,0.16883268966371895,1
0,0,0.1402626442839968,1
0,0,0.02995423728735409,0
0,0,0.09362127445549397,1
0,0,0.00040290037323379,1
0,0,0.0002674174439770898,0
1,0,0.2565290587554085,1
0,0,0.08312125231417966,1
1,1,0.9949865214300047,1
1,1,0.9453804145683797,1
0,0,0.464405859158992,1
0,0,0.039540821808063134,1
1,1,0.7055439938149728,1
0,1,0.6180926643239751,1
0,0,0.17437948388067787,0
0,0,0.26981762692352246,1
1,1,0.6700311890476323,1
1,1,0.7396063451270943,1
0,0,0.2798911865367254,1
0,0,0.19938540368878582,1
0,0,0.014623219275662682,0
0,0,0.015946288330638145,1
0,0,0.2911301352597866,0
0,0,0.07780799537886295,0
0,0,0.014472136894181876,0
1,0,0.3296738196757657,0
0,0,0.0072344843628608215,0
0,0,0.0007810050381117081,1
0,1,0.7046421075154315,1
0,0,0.07850165489315555,1
0,0,0.18277745820412414,0
0,0,0.0028253605465358494,1
0,0,0.01567861427122743,0
1,0,0.15299886866227475,1
0,0,0.13227591839277303,1
0,0,0.1774437127134978,1
0,0,0.1395317066120386,0
1,0,0.014126323750602587,1
0,0,0.007911983524301142,0
0,0,0.000592499141663648,1
0,0,0.14345280796766136,1
1,0,0.46776632000057217,1
1,1,0.6473181981063519,0
0,0,0.0014574364046207342,0
0,0,0.17788016859961311,1
1,0,0.18810285782552585,1
0,0,0.001563854722760517,0
1,1,0.7046528551124914,1
1,0,0.06334087160275671,0
0,0,0.006039277710272353,0
0,0,0.0019210869015872285,0
0,0,0.0011966456784571935,1
0,0,0.07933101543465232,1
1,1,0.676653574755194,1
1,1,0.9887788425529723,1
0,0,0.0015671834039418717,0
0,0,0.021686225590379422,0
0,1,0.5634145465789372,1
0,0,0.010074193359407629,0
0,0,0.005814938063179574,1
0,0,0.0003245004311258876,1
0,0,0.0019621623819098878,1
0,0,0.10811372526845849,1
0,0,0.3383020325204668,1
0,1,0.7241633750957197,1
0,0,0.0007054577891842619,0
0,0,0.05651653696322569,0
0,0,0.019578201241317744,0
1,0,0.3770200248975828,1
0,0,0.24478645432858964,1
1,0,0.13542924445676147,1
0,0,0.005111062927183124,1
0,0,0.021580670875038583,1
0,0,0.06781086590172777,1
0,0,0.015607101512492708,0
0,0,0.03088153776505151,0
1,0,0.02840667100937724,1
0,0,0.009615834701684731,0
0,0,0.0015292262944758901,1
1,0,0.256769222864639,1
0,0,0.016213649392967117,0
0,0,0.0026427896125817097,1
1,1,0.7380615448407235,1
0,0,0.3093498954334069,1
0,0,0.20982891595342668,1
0,0,0.014678065989083904,1
0,0,0.22637254342853227,1
1,1,0.8806663965554813,1
0,0,0.3895835192826634,1
0,0,0.2099962574195748,1
0,0,0.0021501240281749895,0
0,0,0.2763534888201948,0
0,0,0.043346316168756734,0
1,0,0.17722225019022747,1
0,0,0.1827785843363212,1
0,1,0.5038327886488803,1
0,0,0.4405160679784566,1
0,0,0.0008051848350324762,1
0,0,0.17942463904002387,0
1,1,0.6332388374826355,1
0,0,0.041673274347377935,0
0,0,0.04552903004898329,1
0,1,0.5464371419526418,0
0,0,0.03997152918135809,0
