y_true,y_pred,y_prob,sensitive_features
0,0,0.317770938501669,1
1,0,0.3080053836748015,0
0,1,0.6992584650373357,1
1,1,0.5483244426099873,1
0,0,0.4924050344971419,1
0,0,0.34408164327994484,1
0,0,0.35095292123808414,1
0,0,0.49091961069593226,1
1,1,0.587966119510785,1
1,0,0.34888290674057426,1
0,1,0.7488921238458704,1
1,0,0.3768170524771144,1
1,0,0.5,1
0,1,0.6156503985939138,1
1,1,0.7148454514508148,1
0,0,0.33175517251066516,1
1,0,0.3682152703246273,1
1,0,0.4460429249893922,1
1,0,0.31003761191178886,0
1,0,0.34670708650714993,1
1,1,0.7142381835864026,1
1,0,0.286677803357014,0
0,0,0.4028219198782637,1
1,1,0.5222099518675056,1
0,0,0.40548371519248094,0
0,1,0.6146247288084513,1
0,0,0.308584321636155,1
0,0,0.30287968419418,0
1,0,0.5153563029658894,1
0,0,0.3838930967114111,0
0,0,0.3183052085865288,1
0,0,0.30144879216479303,1
1,0,0.33628406624845025,0
0,0,0.34019540237266893,1
0,1,0.5597170618722679,1
0,1,0.5384118472314118,1
1,0,0.47617387442364,0
1,1,0.608112606731178,1
0,0,0.35900788593561345,0
1,0,0.36435415907327,1
0,0,0.3177547943187169,0
0,0,0.4935369517422408,1
0,0,0.404551194172815,1
0,1,0.5550206541617808,0
0,1,0.5959050456335313,1
1,0,0.3554596810749078,1
0,1,0.729704094520584,0
1,1,0.6019803144737054,1
0,0,0.3913113612815651,1
1,1,0.5557536369039683,1
1,0,0.31727089065571784,1
1,1,0.6805171591790722,0
0,0,0.3586175692305741,0
0,0,0.49068235185423315,1
0,0,0.35697828802166276,1
0,0,0.37341739194386664,0
1,1,0.6067202299929454,1
0,0,0.44956666127887057,1
1,1,0.5355947754000939,0
0,0,0.5088215339366416,1
1,1,0.7058670964027485,1
1,1,0.6642363725603635,1
0,0,0.33024776563649294,1
0,0,0.3467689773071595,1
0,0,0.26917217530071164,1
0,0,0.4835574231170137,1
0,0,0.5122300249973968,1
0,0,0.3900557846400257,0
1,1,0.7176069949817884,1
1,0,0.431862082831632,1
1,0,0.3778622294882875,1
0,0,0.4607273449629832,1
1,0,0.3834561862295668,0
1,0,0.3231414976240552,1
0,0,0.42529713436229255,1
0,0,0.29562753497787564,0
1,0,0.2850053482098013,0
1,1,0.6812928441818014,1
0,0,0.42644569010466393,1
1,1,0.5648794426283359,1
1,1,0.6052304359693808,1
0,0,0.48303825350188306,1
1,1,0.6084231002755922,1
1,0,0.3564343123756933,1
0,1,0.6329050317549488,0
0,0,0.41957965459685714,1
0,0,0.3998595513688486,1
1,1,0.5480878475156964,1
0,0,0.3610038461767999,1
0,1,0.5647895292880062,1
1,1,0.7421001452129388,0
1,0,0.38231671088344066,1
0,1,0.6967493221146374,1
0,0,0.49300997925153217,1
0,0,0.30431329602394425,1
0,1,0.6707908597525408,1
0,1,0.5964431903347764,1
0,0,0.31862407484549243,0
1,1,0.6447743608544803,1
1,0,0.30454080356005486,1
0,0,0.3767168918694802,1
1,1,0.7030864698039451,0
1,0,0.3663662581912377,1
0,1,0.5303004840171472,1
0,0,0.3124705399767752,0
1,1,0.666038245254585,1
0,0,0.4454661936066387,1
1,0,0.48257621865634615,1
0,0,0.4475261856622758,1
0,1,0.5415349871957233,1
1,1,0.6745501582233052,1
1,1,0.7266957542811127,1
1,1,0.5405911189784584,1
1,1,0.8486569746453725,1
0,1,0.542600625181324,1
0,1,0.6069574872014806,1
0,1,0.5590320476465774,1
0,1,0.530750014782406,1
0,0,0.40933131128566025,1
0,0,0.38826425295204553,1
0,0,0.4869958093406365,1
1,0,0.2873233886294295,1
0,0,0.4388473334657988,1
1,0,0.37786116894853505,0
0,1,0.5315923442072177,1
1,0,0.4723593336722498,1
0,1,0.5314977292825306,1
1,0,0.43976332839536597,1
0,0,0.3063565133737961,0
0,0,0.4865130246924552,1
0,1,0.6302419906827685,1
0,0,0.29393152580715265,1
0,0,0.3485097745028579,1
