y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.3251053487840039,1
0.0,0.0,0.2595924500211855,1
1.0,0.0,0.24595004807899773,1
1.0,1.0,0.5915606423632509,1
0.0,1.0,0.544437104178505,1
0.0,1.0,0.5174908846326003,1
0.0,1.0,0.6478878976096042,0
0.0,0.0,0.17177459154833083,0
1.0,0.0,0.309540098765851,1
0.0,0.0,0.3883730428073968,0
0.0,1.0,0.6144387651937078,1
1.0,1.0,0.6758271345616375,1
1.0,0.0,0.386144759370388,1
0.0,0.0,0.16546217063124416,1
1.0,1.0,0.5657928319603812,0
0.0,0.0,0.44123183877468064,1
1.0,1.0,0.6416045437779012,1
1.0,1.0,0.6463640524852449,1
0.0,0.0,0.04295848470883157,0
0.0,0.0,0.23578907237929508,0
1.0,1.0,0.567371418724798,1
1.0,1.0,0.7205248844536875,1
0.0,0.0,0.36644191444233737,1
0.0,1.0,0.5352129101186299,1
0.0,1.0,0.5599253731142764,1
0.0,0.0,0.28516336694960687,1
1.0,0.0,0.42342900675626455,1
0.0,1.0,0.6606001991028181,1
1.0,0.0,0.4655913602535797,1
0.0,0.0,0.2474800675047714,0
0.0,0.0,0.32093224333361076,1
1.0,0.0,0.42584201666830196,1
0.0,0.0,0.3947934487701379,1
0.0,0.0,0.4310905603289025,1
0.0,1.0,0.6094980371120235,1
1.0,0.0,0.48502243093445346,1
1.0,1.0,0.5614061244163189,1
1.0,1.0,0.6878654351718729,1
1.0,0.0,0.44559779505605873,1
1.0,0.0,0.23954893054702983,1
0.0,0.0,0.2842407933780983,1
1.0,0.0,0.49321506101746443,1
1.0,1.0,0.6219923267455354,1
1.0,0.0,0.357851234761117,1
0.0,1.0,0.5275685772551266,0
1.0,1.0,0.5583261150232864,1
0.0,0.0,0.4579100736152236,0
1.0,1.0,0.6631978369070014,0
0.0,1.0,0.6849861478104046,1
1.0,0.0,0.3579905220311255,1
0.0,0.0,0.34579836089660004,1
0.0,0.0,0.3321928684563253,1
1.0,0.0,0.3292589318284871,1
1.0,1.0,0.6301090331331748,1
1.0,1.0,0.6005430663048491,1
0.0,1.0,0.5703337865436511,1
0.0,0.0,0.393427613408823,1
1.0,1.0,0.8603262769646953,1
1.0,1.0,0.9271389905985751,0
0.0,0.0,0.4649029164933071,1
0.0,0.0,0.40264519797237364,1
1.0,0.0,0.24656390157622934,1
0.0,0.0,0.40839579949848864,0
0.0,0.0,0.3762665227972765,1
0.0,0.0,0.3661475448601879,0
0.0,1.0,0.5625287715225026,1
0.0,0.0,0.2701472008625362,1
1.0,1.0,0.6181478187085561,1
1.0,0.0,0.32710914268957386,0
0.0,0.0,0.4499021398764452,1
0.0,0.0,0.32101519801659,0
1.0,0.0,0.33898144375251044,1
0.0,0.0,0.25291291996992243,0
1.0,1.0,0.5543323977777389,1
0.0,0.0,0.06894067450219411,1
0.0,0.0,0.4020007391864479,1
0.0,0.0,0.19227826309267315,1
0.0,1.0,0.6962962531869482,1
0.0,0.0,0.38360417150576515,1
1.0,1.0,0.5672133418641131,0
0.0,1.0,0.501525048923589,1
0.0,1.0,0.5419361367106608,1
0.0,0.0,0.4764385455813394,1
1.0,1.0,0.5169718092358484,1
1.0,1.0,0.593132945360916,0
1.0,0.0,0.3585290000761584,0
1.0,1.0,0.7420019773750856,1
1.0,1.0,0.5760171465624093,1
1.0,0.0,0.36432214520554984,1
1.0,0.0,0.45404943757995186,1
0.0,0.0,0.3833108680422425,1
1.0,1.0,0.7031275129689267,1
0.0,0.0,0.46649266827697855,1
0.0,0.0,0.2530176094809951,0
1.0,0.0,0.37200092557963277,1
1.0,0.0,0.3467609420815136,1
1.0,1.0,0.8071097189853983,0
1.0,0.0,0.49077200489207656,1
1.0,0.0,0.31261816958741756,1
0.0,0.0,0.3198530993046976,0
1.0,1.0,0.5430249929534132,1
1.0,1.0,0.6419552834823908,1
0.0,1.0,0.5898283810387106,0
0.0,0.0,0.19305075934938604,1
0.0,0.0,0.3077636936968797,1
0.0,0.0,0.2172085180760974,1
0.0,0.0,0.20887283279192467,1
0.0,0.0,0.39100334217674126,1
0.0,1.0,0.6501091828586596,0
0.0,1.0,0.5293696650222671,1
0.0,0.0,0.2881899990584781,1
1.0,0.0,0.42875323590104664,1
0.0,0.0,0.19882165282807274,1
1.0,1.0,0.6213022573025554,0
0.0,0.0,0.38168081449500474,1
1.0,0.0,0.4872160247447266,0
0.0,0.0,0.31882608497832027,1
0.0,0.0,0.3496680273365503,1
0.0,0.0,0.39266519609244843,1
0.0,1.0,0.6040804155602677,1
1.0,1.0,0.6512830676986656,0
1.0,1.0,0.5264485533811373,1
1.0,0.0,0.38762844445389677,1
1.0,0.0,0.45485817805225737,1
0.0,1.0,0.5477575850998582,1
0.0,0.0,0.4240426770696712,0
0.0,1.0,0.6948971825208277,1
1.0,0.0,0.4833957090783858,1
1.0,1.0,0.7236614660111748,0
0.0,1.0,0.5177631485510013,1
0.0,1.0,0.5613993090935805,1
1.0,1.0,0.8724257883732481,1
0.0,0.0,0.2630672596018208,1
0.0,0.0,0.4161186784924804,1
1.0,1.0,0.6715584638613978,1
1.0,0.0,0.2890551911044276,1
1.0,1.0,0.7935355531739129,1
1.0,0.0,0.3446494320286899,1
0.0,1.0,0.5278550568214303,1
1.0,0.0,0.43221162620919035,1
1.0,0.0,0.3751454499579803,1
0.0,0.0,0.2680488977612798,1
1.0,0.0,0.31465055545596565,1
1.0,0.0,0.4496340155300138,1
0.0,1.0,0.6589762459274164,0
1.0,0.0,0.2973258114107297,1
1.0,1.0,0.5748218560040724,1
0.0,1.0,0.6274316195990175,1
0.0,1.0,0.5294161267828769,1
0.0,0.0,0.2756550081808242,1
1.0,0.0,0.21506102632094082,1
0.0,1.0,0.6975791703927788,1
0.0,0.0,0.2691380723997678,1
1.0,0.0,0.2381134425154255,1
0.0,0.0,0.2854615329015335,1
0.0,0.0,0.40175775120328877,0
0.0,1.0,0.7130582641186533,1
1.0,1.0,0.7204958140143068,1
1.0,1.0,0.592521068863363,1
0.0,0.0,0.32747992808567544,1
0.0,0.0,0.3830311923723229,1
1.0,1.0,0.8288155891511108,1
0.0,1.0,0.5113030549857224,0
0.0,0.0,0.45046264544446263,1
0.0,1.0,0.623821145423538,1
1.0,0.0,0.4132704871852991,1
0.0,0.0,0.3324053028863411,1
1.0,0.0,0.35013566360099235,0
1.0,0.0,0.3177937378258147,1
0.0,0.0,0.3480368267900773,0
0.0,0.0,0.41547862405726577,0
1.0,0.0,0.45710443090095804,1
1.0,1.0,0.6661337183891461,1
0.0,0.0,0.3851605621561211,1
1.0,0.0,0.48469316131400525,0
0.0,0.0,0.3939414587840575,0
1.0,1.0,0.5878571129182357,1
0.0,0.0,0.24975791816444154,1
1.0,0.0,0.4013617380639453,1
0.0,0.0,0.37858932397279094,1
1.0,0.0,0.48983775253525785,1
0.0,0.0,0.41810428740404926,0
0.0,1.0,0.7131028600204383,1
0.0,0.0,0.2868001857792037,0
1.0,1.0,0.8343396745091215,1
0.0,0.0,0.2404404016104828,1
0.0,0.0,0.21730168946997616,1
0.0,1.0,0.5755954803149189,1
1.0,0.0,0.44946489930136374,1
1.0,0.0,0.3987405626724474,1
1.0,0.0,0.31467296825405233,1
0.0,0.0,0.3661034522818028,1
1.0,1.0,0.6111324461408649,1
0.0,1.0,0.6741372177516226,1
0.0,0.0,0.1289236139225859,1
1.0,1.0,0.5630113965475235,0
1.0,1.0,0.5343875902930527,1
1.0,1.0,0.6811311356852275,1
1.0,0.0,0.30616746967599806,0
1.0,1.0,0.6670224770579672,1
0.0,0.0,0.36483674655959936,1
0.0,0.0,0.425237377029575,1
1.0,1.0,0.7234305954053981,0
1.0,0.0,0.35830016010115234,1
0.0,0.0,0.3706639757394656,1
1.0,0.0,0.3716740485311144,1
0.0,0.0,0.4123437491808614,0
1.0,1.0,0.5264327396455332,1
0.0,0.0,0.3938979548024453,1
0.0,0.0,0.3082665713336615,0
1.0,1.0,0.6590986498627732,1
1.0,0.0,0.27493243549424673,1
1.0,1.0,0.6563444072488284,1
0.0,0.0,0.35807580853119964,1
1.0,1.0,0.6414880865703342,1
0.0,0.0,0.3595173009273942,0
0.0,0.0,0.27455674454594703,1
0.0,0.0,0.3165416939441513,1
0.0,0.0,0.45747879943710784,1
0.0,0.0,0.36486055909298704,1
1.0,0.0,0.36681341755551544,0
1.0,0.0,0.4568364670656995,1
1.0,1.0,0.9016525030521886,1
0.0,0.0,0.08780113510294868,1
0.0,1.0,0.6132714151026923,0
1.0,0.0,0.45711227631732637,1
0.0,0.0,0.2780570248366214,1
0.0,0.0,0.4605513948011395,1
1.0,1.0,0.5775376702244077,1
0.0,0.0,0.37078688078634764,0
