y_true,y_pred,y_prob,sensitive_features
0,0,0.19264686524715705,1
0,0,0.007937415143883965,0
0,0,0.018402666367099408,0
1,0,0.2913094003441658,1
0,0,0.3047762694126398,1
0,0,0.008987485938270956,1
1,1,0.9158810789985513,0
0,0,0.25126666248115137,1
0,1,0.9948539590958038,1
0,0,0.01222661560592526,1
0,0,0.04472245044655098,0
0,0,0.07597674592297118,1
0,0,0.035074012669412236,0
0,0,0.0880734127832508,0
0,0,0.01991562777547958,1
0,0,0.15916027482193115,1
0,0,0.015844442390727072,0
0,0,0.010186696925731592,0
0,0,0.35995466859074177,1
0,0,0.01924367828369483,0
0,0,0.04485139807734318,1
0,0,0.06699668890494215,0
0,0,0.06439384724610857,1
0,0,0.005001452236715118,1
0,0,0.24613390708101243,1
0,0,0.02117891983597619,1
0,0,0.21841673826330707,0
0,0,0.2648521432653706,1
0,1,0.5397537343644513,1
0,0,0.24775794038763702,1
0,0,0.005621446811724399,1
1,1,0.7479878841355827,1
0,0,0.010383449578992645,1
1,1,0.8687562220179104,1
1,0,0.32519833766651524,1
1,1,0.6928210909942847,1
0,0,0.043890316889558974,1
0,0,0.19687894142113252,1
0,0,0.03329993624727889,1
0,0,0.35119879156578565,1
1,1,0.6412870871692895,1
0,0,0.07873620196406143,0
1,1,0.6792964108639259,1
0,0,0.11334470789573545,1
1,1,0.8376401158031055,1
1,1,0.9143124308941144,1
1,1,0.864605626340781,1
1,1,0.6622320239947029,1
0,0,0.1698795703469598,0
0,0,0.44693015265922875,1
0,0,0.02974573048238752,0
0,0,0.0629779868312889,0
0,0,0.14917635190700398,1
0,0,0.02543503715886023,1
0,0,0.15729341098510868,1
1,0,0.33829217314807836,1
0,0,0.09240038032495163,1
1,0,0.08147370614322846,0
1,1,0.9995282335241953,1
1,1,0.958714886592133,1
0,0,0.012987445940321448,1
0,0,0.21723624515124793,1
0,0,0.07321480921155564,0
0,0,0.0038092501546132473,0
0,0,0.01969130099340578,0
0,0,0.013326530633485292,0
0,0,0.25095693803529745,1
0,0,0.41331156859175855,1
0,0,0.3468211396683249,1
0,0,0.05334867926639293,0
0,1,0.6614443612846007,1
0,0,0.03047148022424817,0
0,0,0.13472629507159722,1
0,0,0.13203063655154298,0
0,0,0.23317723633485363,1
1,1,0.5695391301625072,1
0,0,0.02154562716744814,1
0,0,0.0051087200967588715,1
0,0,0.037456707305381115,1
0,0,0.037163674308033495,0
0,0,0.19331228769374678,1
0,0,0.3386459392874533,1
0,0,0.0007719512586835136,0
1,1,0.9999201815486041,1
1,1,0.7000890222957046,1
1,0,0.2609857918723307,1
0,0,0.03362550035986964,0
1,1,0.6907076475875656,1
0,0,0.21347162922702292,1
0,0,0.02945638349272914,1
0,0,0.048398267400474884,1
0,0,0.30745639920102885,0
0,0,0.018677931688768284,1
0,0,0.04175437251437552,1
0,1,0.5085212197803641,1
0,0,0.08042420365951984,1
0,0,0.292304520482678,0
0,0,0.06920277298908874,1
0,0,0.08267463413449351,1
0,0,0.03758936117125387,1
1,1,0.6572719442303183,1
1,1,0.5355575073550383,1
0,0,0.02002909222989056,0
0,0,0.2705473116854335,1
1,1,0.5382086364970846,1
0,1,0.5728361865930786,1
0,1,0.519221860938667,1
0,0,0.024529059688138694,1
0,0,0.4628742395478362,1
0,0,0.28912620728078664,1
1,0,0.4479811057381472,1
0,0,0.030875565945136702,1
0,0,0.01995309155646184,1
0,0,0.01754735660877718,0
0,0,0.08417425025541407,0
1,0,0.49596241425297644,0
0,0,0.36685656865406,1
0,0,0.22645801943290977,1
0,0,0.15334105213041135,0
0,0,0.22632247605830827,1
0,0,0.20036239181431462,1
0,0,0.0939440259721676,1
0,0,0.24463091699844394,0
0,0,0.1236215918075782,1
0,0,0.011491436503548209,0
1,1,0.6409741209921131,1
0,0,0.060727705821215186,1
1,1,0.7841597568403726,1
1,0,0.08904655524521045,0
1,1,0.6879027530643528,1
1,0,0.2348206093224469,1
1,1,0.9182812996270627,1
0,1,0.5865531022564583,1
1,0,0.14097278028148214,1
0,0,0.17489439399130877,1
1,1,0.505795307152232,1
0,1,0.5872322966175443,1
0,0,0.03404383104569971,1
0,0,0.053745067072021,0
0,0,0.04055335416025829,1
0,0,0.039513015329263365,0
0,0,0.031393655969519804,1
0,0,0.06023460554615058,1
1,1,0.9998225566421386,1
1,1,0.5939623997316394,0
0,0,0.23036702395767952,1
1,1,0.9816520720684313,1
1,1,0.5490269651033317,1
0,1,0.5276716632168126,1
1,1,0.6728696616553523,1
0,0,0.04405190296471491,0
0,0,0.2058406816197044,0
0,0,0.0910074291767985,1
1,1,0.569338288872031,1
0,0,0.03818996171408426,1
0,0,0.1689046680303485,1
0,0,0.09492725969648344,0
0,0,0.1695328497754529,0
0,0,0.2944795622190861,0
0,0,0.10916312906774539,1
0,0,0.016534894394646584,1
0,0,0.26694615147261014,1
0,0,0.1556932399292689,0
0,0,0.03474942282765039,1
