y_true,y_pred,y_prob,sensitive_features
0,1,0.6546604164057394,0
1,1,0.6194661055064147,1
0,1,0.6148591402200249,0
1,1,0.6095758516564425,1
1,0,0.5294281460426223,1
1,1,0.628167997481404,1
1,1,0.6561970120921022,1
1,1,0.7420152797478908,1
1,1,0.6550854317857663,1
0,1,0.5769266918295803,1
0,1,0.6532783746349361,1
0,1,0.5726540902556143,1
0,1,0.6383843651037444,0
1,1,0.5688519649569317,1
0,1,0.6454106454697663,1
1,1,0.6698952169694388,0
0,1,0.6214630495628719,1
1,1,0.6480606729244913,1
1,1,0.5856819843299602,0
1,1,0.630120151992759,1
0,1,0.6161381690498368,0
0,1,0.5692266214055878,0
0,1,0.6376684356840002,1
1,1,0.6148700486063032,1
1,1,0.6128102194202305,1
1,1,0.581107056552877,0
0,0,0.5,1
0,1,0.6571438124551805,1
1,1,0.6757481788852201,1
0,1,0.6755214234504568,1
1,1,0.6511458896685494,0
1,0,0.5583868464566596,1
1,1,0.6451707170881045,1
1,1,0.6652353178170533,1
0,1,0.6376351016018061,0
0,1,0.6250855955307986,1
0,1,0.6730954856200341,1
1,1,0.7077762074757445,0
1,0,0.5250786678367488,1
1,0,0.5554610644599753,1
1,1,0.581154047809565,1
1,1,0.6529583422207642,1
1,0,0.44069757876426485,1
0,0,0.5,1
0,1,0.6868439070468625,1
1,1,0.5997073029705563,1
1,1,0.6467113212979181,1
