y_true,y_pred,y_prob,sensitive_features
1,0,0.4668743098271963,1
1,0,0.4232746058705221,1
0,1,0.5747094306418381,1
0,0,0.42703278531407346,1
1,0,0.4457700359605924,1
1,1,0.5575216676708478,0
1,0,0.5,0
0,0,0.4394069265144609,0
1,0,0.45555386098539075,0
0,0,0.43043930498532457,1
0,0,0.43029498094169916,1
0,1,0.5569422387197932,1
0,0,0.4449504740064609,0
1,0,0.429950238246697,1
0,0,0.43410431391062987,1
0,1,0.5913717916131549,1
1,0,0.4415776756907252,1
1,0,0.42810349118902513,0
1,0,0.4696287639903673,1
1,0,0.4285769503364042,0
1,0,0.4513964475880871,0
0,1,0.5323623019584772,1
1,0,0.44296331125234556,1
0,0,0.4501912748868617,1
1,1,0.5114737330029371,1
1,0,0.452897681574334,0
1,0,0.4710625505404408,1
1,0,0.4256676517351572,1
0,1,0.5375179216541291,1
0,0,0.4298732440517739,1
1,1,0.5153744281158318,0
0,0,0.4451293271097085,0
1,1,0.5457203810560752,1
1,0,0.42862940203314964,1
0,0,0.45519142469688273,1
0,0,0.4321034370877192,1
1,0,0.47632120510339376,1
1,0,0.42921853976522584,0
0,1,0.5311246971313154,1
1,1,0.5910141799408084,1
0,0,0.4272530700384387,0
0,0,0.4319542656645904,1
1,1,0.5591330601246692,1
1,0,0.46270096948465705,1
0,0,0.4265763160531795,1
1,0,0.489998810725783,1
1,0,0.4292279937377562,1
0,0,0.4256234391179242,1
1,1,0.517496362981209,1
1,0,0.48642837988598386,1
1,0,0.4336294041551772,0
1,0,0.45883666607789725,1
0,0,0.4253743850787253,1
1,0,0.4369500108646481,1
0,1,0.5085640629210115,1
0,1,0.5192706633831273,0
0,0,0.4265025825684099,1
1,0,0.42598806053042115,1
1,1,0.5361491369274474,0
1,0,0.4302604002504929,1
0,0,0.4253309309733002,1
1,0,0.5,1
0,0,0.5066758726921804,0
1,1,0.5537413387572622,0
0,0,0.4570025004644213,1
1,0,0.4490696731861288,1
0,0,0.5,1
1,0,0.4770587747319921,1
0,0,0.4315063933422609,1
1,0,0.42719736217638704,1
0,0,0.4585834089172386,1
0,0,0.46684779179461794,1
0,0,0.42720003010211477,0
0,1,0.5325410355480695,1
1,0,0.43444746841674764,1
1,0,0.4287910534224413,1
1,0,0.4265113299201265,0
1,0,0.43422827374491774,1
0,0,0.4082470110039009,1
0,1,0.5567446610224066,1
0,0,0.44108865934999325,1
1,0,0.42470360391401163,1
0,0,0.4258979674592032,1
1,1,0.5943399531442648,1
0,0,0.43751474979486477,1
0,0,0.5,1
0,0,0.44282494697921454,1
0,0,0.4251006712194406,1
1,0,0.472905308047306,0
1,0,0.5,0
0,0,0.43058981216920345,1
1,0,0.43075080763507984,0
1,0,0.43206851062180174,1
1,0,0.4734011305346929,0
