y_true,y_pred,y_prob,sensitive_features
1,0,0.4243163753732744,1
1,0,0.43953832240502483,1
0,1,0.5346343050368582,1
0,0,0.3783320144358868,1
1,1,0.5026481615186268,1
1,0,0.4640450487248042,0
1,0,0.4463728577902665,0
0,1,0.5071400028034331,0
1,0,0.46531199498293374,0
0,0,0.425368129014546,1
0,0,0.47799384096847247,1
0,0,0.48171324060952625,1
0,1,0.7141131538234377,0
1,0,0.42564085810850405,1
0,0,0.40699598692805555,1
0,0,0.4595037262882812,1
1,0,0.4939426599237096,1
1,1,0.5021257447276841,0
1,1,0.7552634114589302,1
1,0,0.43061620223244623,0
1,0,0.41349440300095514,0
0,1,0.5375892019091562,1
1,0,0.44750489657023607,1
0,0,0.45485159640051287,1
1,1,0.5845702517774343,1
1,1,0.5347282795812082,0
1,1,0.7655554770337629,1
1,0,0.49317442238372283,1
0,1,0.6292519407723338,1
0,0,0.3798561146394936,1
1,0,0.4618139134179319,0
0,0,0.4172811597147197,0
1,1,0.519944614802168,1
1,1,0.546079146597239,1
0,0,0.3720591966414506,1
0,0,0.474754825505351,1
1,1,0.5093021407831945,1
1,0,0.45213679082187114,0
0,1,0.5490430186927479,1
1,1,0.5725674244509437,1
0,0,0.41688885199885584,0
0,0,0.3644041857756739,1
1,0,0.45698483161156633,1
1,0,0.4839943232113629,1
0,0,0.352089095014362,1
1,1,0.6203634078069785,1
1,1,0.5933168418731595,1
0,0,0.39610116927319394,1
1,1,0.5433204770886488,1
1,0,0.46051394551273717,1
1,0,0.36294716379595426,0
1,0,0.45958794917762447,1
0,0,0.33572068155658313,1
1,1,0.5487541192744588,1
0,0,0.4707620335311223,1
0,0,0.3807636919401652,0
0,1,0.5341675518917167,1
1,0,0.42011305855651687,1
1,1,0.5635552108858294,0
1,0,0.49749742910045,1
0,0,0.44334299825581525,1
1,0,0.45016654074636686,1
0,0,0.48670251160880795,0
1,1,0.5037440792373492,0
0,0,0.37018608794624686,1
1,0,0.4488460243495316,1
0,1,0.5519414832445524,1
1,0,0.40371603149093377,1
0,0,0.39316393993900917,1
1,0,0.3813960234825141,1
0,1,0.5790171275126642,1
0,0,0.4372247149787029,1
0,0,0.48020919049415417,0
0,0,0.42539828310575717,1
1,0,0.421947083676645,1
1,0,0.4536333999180704,1
1,0,0.48095032899307666,0
1,1,0.5188756968484483,1
0,0,0.43335642807815683,1
0,1,0.5137953145407641,1
0,0,0.35165815347559753,1
1,1,0.5164511790248301,1
0,0,0.474739248800984,1
1,1,0.5885943121046183,1
0,0,0.49357389654785166,1
0,0,0.42753926095674094,1
0,0,0.49053690964982655,1
0,0,0.4754033891501662,1
1,0,0.4732421166111144,0
1,1,0.5541439303196295,0
0,0,0.4925002965443591,1
1,0,0.3725864015566239,0
1,0,0.4900939600426987,1
1,0,0.3817631200018295,0
1,1,0.6042631137308577,0
0,1,0.6984324287805912,1
0,0,0.39938989160500615,1
0,0,0.3946135342444806,0
1,0,0.37862068602370325,1
1,1,0.5760349053783045,0
0,0,0.4818649049121227,1
0,0,0.4856898326113703,1
0,0,0.437206730403654,0
1,1,0.5667066544539168,1
0,1,0.5746206070824721,1
0,0,0.4721353483527389,1
0,1,0.5533898027724925,1
1,1,0.5090929949714321,1
0,0,0.4382044122174412,1
1,1,0.5579723675787615,1
1,0,0.35603192438509645,1
1,1,0.724528758763892,1
1,0,0.37860149202370363,1
0,1,0.5772286242564016,1
0,1,0.5230211185535482,1
0,0,0.44994477450255665,1
0,0,0.40656695299680573,1
1,0,0.43096069423578365,1
1,1,0.6009419088792064,1
1,0,0.4447608065354216,1
1,0,0.3888346811643587,1
0,0,0.4594645537375899,0
0,0,0.4770055752098008,1
1,1,0.5416547508133233,1
1,1,0.5139258854397336,1
0,1,0.5316744319554955,0
1,0,0.42678977970190024,1
0,0,0.45103742000003694,1
0,0,0.4909494566976297,1
1,0,0.4906734761996804,1
0,0,0.41149842548604026,1
1,1,0.5786661369450026,1
0,1,0.6750213614348864,1
0,0,0.43604409175358166,1
0,0,0.4471696808178786,1
1,1,0.5895842576957296,0
1,1,0.728087828231393,1
1,0,0.4299404815716854,1
1,1,0.7378802594228121,1
1,0,0.47536223890979445,1
0,0,0.3656256498868794,1
0,0,0.4726958422117678,0
