y_true,y_pred,y_prob,sensitive_features
1,1,0.8129365449894073,0
0,0,0.4683211450424834,1
1,1,0.7992371318587419,1
1,1,0.6176844724234577,1
1,1,0.5160246016959987,1
1,1,0.6587466258551734,1
0,0,0.44697103174574243,1
0,1,0.5700165091815685,0
1,1,0.536974600471542,1
1,1,0.5499330202024225,1
0,0,0.13734835349693075,0
1,0,0.43941499978169657,1
0,1,0.552025782518268,1
1,1,0.5556491129779704,1
0,0,0.11415076090894916,1
0,0,0.26705056882665573,1
0,1,0.599755134806795,1
0,0,0.4202035253268306,0
0,0,0.4165315002915766,1
1,0,0.48852306009920965,1
0,1,0.8911945195802266,1
1,0,0.4992728670166884,1
1,1,0.5866286012318829,1
1,0,0.3178141999975138,1
1,0,0.35088165985924225,1
1,1,0.6924660001873136,1
1,1,0.6488431371823038,0
1,1,0.7279065321075591,1
1,0,0.3265523486314701,1
1,1,0.6493179250793967,0
1,0,0.41620199992901014,0
1,1,0.5006897426672918,0
1,1,0.5894425218111918,1
1,0,0.48483713305128295,1
1,0,0.39019723460413813,1
1,1,0.5706807341734135,1
1,0,0.4660464420932661,1
0,1,0.580640992953373,1
0,1,0.7263996898830009,1
1,0,0.33307012485215115,0
1,0,0.3990342352603103,1
0,1,0.6356096640150342,0
0,0,0.3015377108572476,1
1,1,0.6713502088484534,1
1,0,0.475609795762358,0
1,1,0.6944162514710408,1
0,1,0.6295417138933405,1
1,0,0.30129569335655526,1
1,1,0.6092602113378714,1
0,1,0.5236239869566853,1
0,0,0.3146646041628571,1
1,1,0.5017393623345231,1
0,0,0.362201140488417,0
1,1,0.6255917457933153,1
1,0,0.22620114126788002,1
1,1,0.732863823304838,1
0,0,0.4887403169861958,1
1,0,0.49775827921739046,1
0,1,0.5467912169461726,1
1,0,0.38279043637989585,0
0,0,0.34614727720072846,0
0,0,0.3642861374096435,1
0,1,0.766911162378927,1
0,0,0.449984293423447,1
1,1,0.9620097560243696,1
0,1,0.652215583100438,0
1,0,0.43588234105887586,1
0,1,0.5816740617697308,1
1,1,0.5881600336476133,1
0,0,0.29374828686879245,1
1,0,0.29544197652492643,0
1,0,0.3385386696418272,0
0,0,0.495434003003005,1
0,0,0.11362145352782121,1
0,1,0.762866497799802,1
1,0,0.09194829145062187,0
0,1,0.5265932819515106,1
0,1,0.5089169993325863,0
0,0,0.4241862317003319,1
0,0,0.3309273947035227,0
0,0,0.2956458838242939,1
1,1,0.7789277235729468,1
1,0,0.49987729129271025,1
0,0,0.49129059164006644,1
0,1,0.5302213223215163,1
0,0,0.4501510466207572,1
1,0,0.37853329148518583,1
1,0,0.14393086528242,1
0,0,0.4349515680670101,0
0,1,0.5215711124797845,1
