y_true,y_pred,y_prob,sensitive_features
1,1,0.9663702968940077,1
0,0,0.3035206389574621,1
1,0,0.39224450478838174,1
0,0,0.04135772841716921,0
1,0,0.49856431197059803,0
0,0,0.04295876444872163,0
1,0,0.29782094479717935,1
0,0,0.22005833616310871,1
0,0,0.29945880090760074,1
1,1,0.9427549156320816,1
1,1,0.9021325761875794,1
1,1,0.5416127202020367,1
1,0,0.3709621611152907,1
1,1,0.9292547877548841,1
1,1,0.5236478762380471,1
1,0,0.30255838140669566,1
1,1,0.7560268377830265,1
0,1,0.9732203755173572,1
1,1,0.9735860397001882,1
1,0,0.4132586694704423,1
1,1,0.7029160639962883,1
1,1,0.9919887332346445,1
0,1,0.6369376401369703,1
0,1,0.8628752214563383,1
0,1,0.7206294308137663,0
0,1,0.948134264334696,1
1,0,0.06569955908130169,0
1,1,0.9033107631611051,1
0,1,0.981057934196524,1
1,1,0.7271000532426564,0
1,1,0.7789331172566205,1
0,0,0.23782911494584688,0
0,1,0.7033719649127441,1
1,1,0.6706803172128072,1
0,0,0.3800750996921438,0
0,1,0.8796472176278142,1
1,1,0.9154793390580928,1
1,1,0.9446706424241327,1
0,1,0.672623220412553,1
1,0,0.1310996856724267,0
1,1,0.9539895173656389,1
1,1,0.9157379444192486,0
1,0,0.4747115981523417,1
0,1,0.9581244005467728,1
1,1,0.6280018782422424,1
0,1,0.6539823580873665,1
0,0,0.045828482617173316,0
