y_true,y_pred,y_prob,sensitive_features
1,1,0.8077852441682772,0
1,0,0.44228915138404723,1
0,0,0.46761877223885345,1
0,1,0.5663678788231485,0
0,0,0.18463003958958543,1
0,0,0.31953743098146015,0
1,1,0.7574948908093563,0
1,0,0.3807991917168874,1
0,1,0.5005868534726734,1
0,0,0.20452268528314224,1
0,1,0.8309659188736015,0
1,0,0.39738327226840764,0
0,1,0.502690250655707,1
1,0,0.4893284279719198,0
0,1,0.6029755292071588,0
1,0,0.3639678317438666,1
1,1,0.5244242419252373,0
0,0,0.36145497539511157,0
0,0,0.4312097845998515,0
0,0,0.44311434335253796,0
1,1,0.5593629770152432,0
0,0,0.12054960313676218,1
1,1,0.948390995746235,0
0,0,0.26642165634982884,1
1,1,0.7796977758742523,0
1,0,0.48966307152336946,0
1,1,0.5777206615817405,0
1,1,0.5934811397949107,0
0,0,0.17944287345655938,1
0,1,0.6226794349720906,0
0,0,0.22820661469041295,1
1,1,0.5025573522014813,0
0,0,0.2282655863017679,1
1,1,0.7149441467149481,0
0,1,0.8058443261016577,1
0,0,0.17266769130516466,1
1,1,0.5006705511717702,1
1,1,0.7777254052253354,0
0,1,0.5312700853604286,1
1,0,0.40575517597803507,0
1,1,0.5316027512069008,0
0,1,0.7208305775495,1
0,1,0.7283544862971089,1
0,0,0.20955271636142794,1
1,0,0.4839833788486875,0
0,0,0.40346098192328456,0
0,0,0.2965390614181428,0
0,0,0.329778404158015,0
0,0,0.44228915138404723,1
0,1,0.8106145213562228,0
0,1,0.534735062143121,1
1,1,0.7551162085995534,1
1,0,0.15270797089359286,1
0,1,0.5030242258408031,0
0,0,0.17968900957927902,0
0,0,0.26642165634982884,1
1,1,0.5403503735570446,0
0,0,0.27337206974546235,0
0,0,0.4312919000579191,0
1,0,0.47959644058618456,0
0,1,0.812054559536196,1
0,0,0.24894058880551548,0
0,0,0.3531482107347923,1
1,1,0.5701117440638968,0
1,0,0.22820661469041295,1
0,0,0.1009887397045953,1
1,1,0.9511861066413613,0
0,0,0.33812407683328083,0
1,1,0.78722394727647,0
0,0,0.31179555260750563,1
0,0,0.4258071021162797,1
1,1,0.5759613853385207,0
0,0,0.40104372594828264,1
0,0,0.3277506738792663,0
0,0,0.26386761459200153,1
1,1,0.6188942009143286,1
0,0,0.18261486864533247,1
0,0,0.48197377838745986,0
0,0,0.2668138024497722,0
1,0,0.4889109418444929,1
1,0,0.3806413226477169,1
1,0,0.40559373779960695,0
0,1,0.7174839592255414,0
1,0,0.4302796522078013,0
1,1,0.720530281424325,0
0,1,0.5359754549489705,0
1,0,0.28240956377686227,1
1,1,0.5706781391243196,0
1,0,0.32219746502923957,0
0,0,0.3048432293102865,0
1,1,0.5447943814805083,0
0,0,0.26674831427846196,0
0,0,0.43520378903684487,1
0,0,0.273106778398684,1
0,0,0.19594135043008418,1
1,1,0.5053212224581387,0
1,0,0.4791794664978922,1
0,0,0.3320370827930884,1
1,1,0.6223655037528815,1
1,0,0.4534802211087829,0
0,0,0.30059980262462627,1
1,1,0.5777206615817405,0
0,1,0.5773947114566425,1
1,1,0.5968676802720441,0
1,1,0.8086088400985799,0
1,0,0.17276336453635255,1
1,0,0.4080555339312544,1
1,1,0.6749522975394442,1
1,0,0.46585716788582526,0
1,0,0.3700814948328852,0
0,0,0.16105473767149903,1
0,0,0.4514787426304425,0
1,0,0.4487080886155999,1
1,1,0.8264280928300003,0
0,0,0.32730894850238446,1
0,1,0.9295511355092001,0
0,1,0.5594454934138874,0
1,1,0.659331055679876,0
0,1,0.5759613853385207,0
1,1,0.509796660594469,0
1,1,0.5965476371286965,1
1,1,0.6622577363265704,0
1,1,0.655070827039485,0
0,0,0.37800381914657705,1
1,1,0.6486098182111946,0
1,0,0.38095708598864264,1
1,1,0.8498415422373311,0
1,1,0.7819228060670868,1
1,1,0.6444412898151459,0
0,1,0.5475711364279184,0
0,1,0.5075838700445365,0
0,0,0.33812407683328083,0
0,0,0.3741942709500348,0
1,0,0.20867212503145022,1
0,0,0.43553219449201763,0
0,0,0.36381284066387176,1
1,0,0.2894541257616874,1
1,1,0.5009208388049713,0
1,1,0.5708916628819958,0
0,0,0.47749689318861555,0
1,0,0.4032998370469638,0
0,0,0.4763364436049501,1
0,1,0.5547796274705047,0
1,1,0.6428811234318179,1
1,1,0.8248409382025621,0
0,1,0.5195395656033606,1
1,1,0.8394072798287383,0
1,1,0.6957724652823092,1
0,0,0.271918452351551,1
1,0,0.3921114682649155,0
0,0,0.24144652189910978,1
0,1,0.5005868534726734,1
1,1,0.6797737122416885,0
1,0,0.2692085735215615,0
1,0,0.29758099231613383,0
1,1,0.5547796274705047,0
1,1,0.849258560637445,0
1,0,0.33604962298827984,0
0,0,0.4193849783093548,1
0,1,0.7074437944612302,0
0,1,0.848403057159372,0
0,0,0.25739257454988296,1
1,0,0.4543375023114435,0
1,1,0.8104740326974579,0
0,0,0.3020725300363981,0
0,1,0.6513196868414193,0
0,0,0.28173744157036756,0
1,1,0.6459757798688969,0
0,1,0.5010882337909843,0
1,0,0.1938736164530035,0
0,0,0.45891345598170685,0
0,0,0.32730894850238446,1
1,0,0.48406699124313923,0
0,0,0.19361263632268963,1
0,0,0.2730403208521906,1
1,1,0.8011688088480697,0
0,0,0.29149292565841883,0
1,1,0.6655475091279434,0
1,1,0.8379315889259757,0
0,0,0.3424770368164406,1
0,0,0.36419962547612855,0
0,0,0.3414295779883305,1
0,1,0.6867127181170273,0
0,0,0.18271483626479695,1
1,1,0.9944457127119758,0
0,0,0.1467616705777052,1
1,0,0.45592664155238133,1
0,1,0.6161257650337414,0
0,0,0.07257664914730638,1
0,0,0.10297882295729642,1
0,0,0.44270210515637515,1
1,1,0.6248624530721794,0
1,0,0.43512149862890664,1
0,0,0.47959644058618456,0
1,1,0.5778023349800215,0
0,0,0.47959644058618456,0
1,1,0.6928557899878829,0
1,0,0.39698325017738323,1
1,1,0.7655904812685747,0
1,1,0.5660397481028648,1
0,0,0.49582312048627675,0
1,1,0.623311790571109,0
1,1,0.9321667801279934,0
1,0,0.4544205033499226,0
0,0,0.4197918592046636,0
1,1,0.5710882175875472,0
1,1,0.7152851746418493,0
1,1,0.6336673700206032,0
0,0,0.45862165559199786,0
0,1,0.5662856538190987,0
0,0,0.24985354449233454,1
1,1,0.7989154397554432,0
0,1,0.5078711406700831,1
0,0,0.321832707741504,1
1,0,0.4950779375283321,0
0,0,0.2399439295034144,1
0,1,0.7722712215740617,0
1,1,0.9352079488881285,0
0,0,0.1856854416776842,0
1,1,0.7515129604796247,0
0,0,0.32730894850238446,1
1,1,0.7152465181789827,1
1,1,0.940985190079976,0
1,1,0.834742112913379,0
0,1,0.5316027512069008,0
1,0,0.4710024184510074,1
0,0,0.3430042390768709,0
1,0,0.35622510164846377,1
1,1,0.6335896504168838,0
0,0,0.4487080886155999,1
0,0,0.40845915573473823,0
1,0,0.4144280004212096,1
1,1,0.9354894394904558,0
1,1,0.6268771038468747,0
1,1,0.918295890620613,0
1,0,0.3071518309564274,1
0,1,0.7096879963073761,0
0,0,0.2200840948320135,1
0,1,0.6161257650337414,0
1,0,0.30743620595386,0
0,0,0.18647478165257766,1
0,0,0.27102013299438193,0
1,1,0.5477870458333293,0
0,0,0.3752399439737687,0
0,0,0.4193849783093548,1
0,0,0.41657824538606575,1
0,0,0.3313755537319502,0
1,0,0.4199549559643074,0
0,1,0.7095500221942714,0
1,0,0.15270797089359286,1
0,0,0.4081364039976416,1
0,0,0.4075774016245801,0
0,0,0.1864239984906589,1
1,0,0.3592598295196492,0
1,0,0.42003651090268523,0
1,1,0.8442634021906769,0
0,0,0.159727179286862,1
0,0,0.44270131050827793,0
0,0,0.4167900861330177,1
1,0,0.23082064135604569,1
0,0,0.47724711753812826,1
1,0,0.15197716103141293,1
0,0,0.2723156857801023,0
0,1,0.5316027512069008,0
1,1,0.5146141317342955,0
0,0,0.45425450381066707,0
1,1,0.5427999837493508,1
0,0,0.3020725300363981,0
0,0,0.1757940759599683,1
0,0,0.3639678317438666,1
1,0,0.28247741565514817,1
0,0,0.4703231546797914,0
0,0,0.15377437601521732,0
0,0,0.48448506650227197,0
1,0,0.3353976187474216,0
1,0,0.3963150361752176,0
1,1,0.6059365766089313,1
0,0,0.4724119121168137,0
1,0,0.3943837921587538,0
0,0,0.09385048542803205,1
0,1,0.5316027512069008,0
1,1,0.5662856538190987,0
0,0,0.46585716788582526,0
0,1,0.5701117440638968,0
1,0,0.41886821848515327,0
1,0,0.49582312048627675,0
0,0,0.171167735819656,0
0,0,0.47749689318861555,0
1,1,0.9324441683976251,1
0,1,0.6004115198741802,0
0,0,0.22641483008571547,0
0,0,0.2627698117630529,1
1,0,0.39124166365162233,0
0,0,0.12946625984126794,1
0,0,0.29510536448466274,0
1,0,0.46753542635496387,1
0,0,0.49910218156111397,0
1,0,0.4366958730029232,0
1,1,0.5006705511717702,1
0,0,0.34857949487557105,0
0,0,0.28139947237582885,1
0,0,0.3534534464363853,0
0,1,0.7090043702956087,0
1,0,0.3396648875197343,0
0,0,0.4774141691014602,1
0,0,0.2827482687824098,0
0,0,0.3917930784054046,1
1,0,0.3722268597875575,1
0,0,0.2627698117630529,1
0,0,0.4312097845998515,0
0,0,0.3810352829274232,0
1,0,0.4375116984655979,0
1,1,0.5078711406700831,1
0,1,0.7379500769218259,0
1,0,0.4912637235298361,0
0,1,0.6159673865130716,0
0,1,0.5540829596622426,0
0,0,0.16609653745504055,1
0,0,0.47716359366287214,1
0,0,0.24217719165957996,1
0,0,0.3107258682664494,1
1,1,0.7455608578432513,0
1,0,0.37469145199639914,1
1,1,0.593723433573951,0
0,1,0.5363917524493673,0
0,1,0.5777206615817405,0
1,0,0.2730403208521906,1
0,0,0.15270797089359286,1
0,0,0.27224934863732203,0
1,1,0.6967238296738983,0
0,1,0.6517319274806842,0
1,1,0.8503067989968772,0
1,1,0.5010045363261262,0
1,1,0.7180731989002911,1
1,1,0.6377365578255788,0
1,1,0.6482289377914701,1
1,0,0.3120822903911676,0
0,0,0.26674831427846196,0
1,1,0.7087971072043834,0
0,0,0.21560765868390208,0
1,0,0.24162993064679494,0
0,0,0.4312097845998515,0
0,0,0.3589523633854706,1
1,0,0.4032998370469638,0
0,0,0.24862834377213044,1
1,1,0.6798465857038026,0
0,1,0.7265974975535731,0
0,0,0.26642165634982884,1
0,0,0.35307173658865737,1
1,1,0.9007086108940765,0
0,1,0.8037183224334763,0
0,0,0.21739490058217356,1
0,0,0.16614291407593657,1
1,1,0.659331055679876,0
0,1,0.5547796274705047,0
0,0,0.31910152060244557,1
1,0,0.4087827648450108,0
0,0,0.43396904857146706,0
0,0,0.2365984551750283,1
0,1,0.5592804573366373,0
0,1,0.626955408947932,0
1,1,0.5380673430170569,0
1,1,0.5009208388049713,0
0,0,0.1475834874355298,1
0,0,0.4747026438412794,0
0,0,0.2365379906233912,1
1,1,0.6899985618004304,0
0,0,0.16523778289186278,1
1,1,0.6541174458814335,0
1,1,0.5475719343614632,1
0,1,0.5709241978823396,0
0,0,0.25388508297032225,1
1,0,0.2012784480583986,0
0,0,0.43784128816723006,0
1,1,0.6017350904144976,1
1,0,0.4892447685668278,0
0,0,0.3856981407841828,1
1,0,0.43553219449201763,0
0,0,0.4261337667287597,0
0,1,0.6000909604406852,1
1,1,0.8812934646658086,1
0,0,0.20955271636142794,1
0,1,0.5534501947318439,1
1,1,0.5540829596622426,0
0,0,0.1242557748742546,1
0,1,0.5078711406700831,1
0,0,0.19697498188648144,1
1,1,0.6726252193438309,0
0,0,0.3630457425392102,1
1,1,0.5874083350507927,0
1,1,0.5589511399405727,1
0,0,0.24894058880551548,0
0,0,0.4775804221138351,0
0,1,0.7353717183104312,1
0,0,0.27874852163861913,1
0,0,0.21560765868390214,0
1,1,0.7452630053112016,0
1,1,0.5316027512069008,0
0,0,0.1937171975555118,1
0,1,0.5547796274705047,0
0,1,0.5075009962981641,1
0,0,0.26005410543548485,0
0,0,0.09789897264710401,1
1,1,0.5655928924667402,0
0,1,0.6734780598958082,0
0,0,0.31058247837665187,1
0,0,0.22573873986458612,0
0,0,0.345888520448391,0
0,0,0.46585716788582526,0
1,1,0.9220581341872534,0
1,1,0.8123595378130087,0
1,0,0.3299264152660184,0
0,0,0.329778404158015,0
1,1,0.5263552745444742,0
0,0,0.3918728591425925,1
0,0,0.4305608781454221,0
0,0,0.4085400505851579,0
1,1,0.5054049106601374,0
0,0,0.3293352847456252,1
1,1,0.5125959048179127,0
1,1,0.7056380947471832,1
0,0,0.19697498188648144,1
0,0,0.2724483904065518,0
1,0,0.47453648265013526,1
0,1,0.8822896965227451,0
1,0,0.2866152308601089,1
0,0,0.27809389927968775,1
1,0,0.4779145503074365,0
1,0,0.23182636590350392,0
0,0,0.2618261333363858,0
1,1,0.7460010985086621,0
0,1,0.6047796751752033,0
0,1,0.5078711406700831,1
1,0,0.4703231546797914,0
1,0,0.4081364039976416,1
1,0,0.0862014432953803,1
1,1,0.6048596945986223,0
1,0,0.18266484714473208,1
1,1,0.7723300954157889,0
0,1,0.5146977576536467,0
0,1,0.6004918394803389,0
1,1,0.9295511355092001,0
1,0,0.4366958730029232,0
1,1,0.7765382785374464,0
1,1,0.6004918394803389,0
0,0,0.4375116984655979,0
1,0,0.30743620595386,0
1,1,0.9209416913527325,0
1,1,0.5660041342974985,0
0,0,0.47766395229298014,0
1,0,0.38111424573423264,0
0,0,0.32767691350377315,0
1,0,0.2337079931920104,1
1,0,0.31058247837665187,1
1,1,0.7763496555942985,0
1,1,0.877779468225693,0
1,0,0.1475834874355298,1
1,1,0.5432145774236674,0
1,1,0.9298894445023457,0
