y_true,y_pred,y_prob,sensitive_features
0,0,0.48608846749421714,1
0,0,0.3162392610707432,0
1,0,0.11368510398869153,1
0,1,0.8622899288314602,1
1,1,0.7752915979418513,0
0,1,0.511084511677762,0
0,1,0.5531929827109092,1
0,0,0.3498580190655143,1
1,1,0.6105508478127847,1
0,1,0.8170762464862045,1
0,0,0.29622615602252245,0
1,0,0.10175801251003506,1
1,1,0.6968949556720541,1
0,1,0.5526928535351403,1
1,1,0.6885828431352744,1
0,0,0.4740100390747318,1
0,0,0.4872687245570939,1
0,0,0.06682438550741883,1
1,0,0.07613165279800635,1
1,1,0.8613894173156355,1
0,0,0.2583427020401787,1
1,1,0.8788690275631078,1
1,0,0.2321285020796223,1
1,1,0.8254997254871589,1
1,0,0.17628243448163997,1
0,1,0.8719562007950534,1
1,1,0.8242749092102352,1
1,1,0.7799935518321846,1
0,0,0.29377047674776247,1
1,0,0.4122715041233533,0
1,1,0.6615337934112334,0
1,1,0.9752342582373171,1
0,1,0.5780387236969767,0
1,1,0.9606840073817855,0
1,0,0.41696235231630385,1
1,1,0.9829653780317263,0
1,1,0.8698924853496807,1
1,0,0.41181846826077523,1
1,1,0.5294972970073839,1
0,1,0.7543257857965081,0
1,1,0.7192380148363976,1
1,0,0.3644748227297976,1
1,0,0.280440299615705,1
1,0,0.16920446440750792,1
0,1,0.6563364053291783,1
0,1,0.7995610799676391,0
1,1,0.5042917162101649,1
