y_true,y_pred,y_prob,sensitive_features
1,0,0.46014161012755134,0
1,0,0.3281995548376148,1
0,0,0.4539205137462532,1
1,1,0.5394316221101214,0
1,0,0.3964491587243625,1
0,0,0.43420890609977886,0
0,0,0.2667105764750751,1
1,0,0.28066450907538415,0
1,1,0.8231608176357942,0
1,1,0.8334393848898458,0
0,0,0.27378514742025184,1
0,0,0.3840690586812567,0
0,0,0.19809298819823484,1
1,0,0.374199239271313,1
0,0,0.29462545280226526,1
1,1,0.593601311643182,0
1,1,0.7098239771079522,0
1,0,0.45556176475725796,1
1,0,0.3840690586812567,0
1,0,0.13322177894348256,1
0,0,0.4053939893110403,0
1,0,0.34375196039298983,1
0,0,0.21487644897350716,1
0,0,0.3165704632405166,1
0,0,0.40219817111432304,0
1,0,0.44489347882831726,1
0,0,0.16805804454863443,1
1,0,0.450231348194184,0
1,1,0.7342545003133261,0
1,1,0.9449867881502598,0
1,0,0.4805952603073059,0
0,0,0.2509124867619486,1
1,1,0.5784587398046577,0
1,0,0.4107349990584581,1
0,1,0.5697379382407853,0
1,1,0.5540309250726402,0
0,1,0.5322194579372013,0
0,0,0.30549496963720085,1
0,0,0.3018108393052784,0
1,0,0.47633273389376113,0
0,1,0.7361961023111764,0
0,1,0.5072616170068925,0
1,1,0.5440968682964598,0
0,0,0.1752894301334929,1
0,0,0.3045011645909062,1
0,0,0.42633120055293616,0
1,1,0.7328634966030197,0
0,0,0.22306071817212272,1
1,0,0.43745582321954307,0
1,1,0.6146231118429147,0
1,1,0.8137834852895404,0
1,1,0.6129097096285752,0
0,1,0.513468667464941,0
0,0,0.4527415472603808,0
1,1,0.6849874178887545,0
1,1,0.5815078137562224,0
0,1,0.6861767590328126,0
0,0,0.49372823377071784,0
0,0,0.32475747875301836,1
0,0,0.4078564514731179,0
0,0,0.2926949422839932,1
0,0,0.44638734844719613,1
0,0,0.49806353989301816,0
1,0,0.48824737943623436,0
0,0,0.44940738943921205,0
0,1,0.5647843521266157,0
1,0,0.45741890234156457,0
0,0,0.42330040830184473,1
0,1,0.5005498305603087,0
1,0,0.22171923151888873,1
1,1,0.5450988083080085,1
0,1,0.8690176429049624,0
0,0,0.34837108354338636,1
1,0,0.32956713608947963,0
0,0,0.4502761715929553,1
0,0,0.19219028586964526,1
1,0,0.3973604771217394,1
0,0,0.27753738950157775,1
0,1,0.5883828293219632,1
0,1,0.8443409184343683,0
0,0,0.23735572033806704,1
0,1,0.6814353699577956,0
1,1,0.5640298423347961,0
1,1,0.6618858866760772,0
0,0,0.28497508807098665,1
1,1,0.7480989018252154,0
1,1,0.6448832763973822,0
0,0,0.4710824260658407,1
0,0,0.3018636283568954,1
1,1,0.5146398239590869,0
0,0,0.4551375900158933,1
1,1,0.6375060063127626,0
1,1,0.572101281201258,0
0,0,0.19882771334211188,1
0,0,0.18642258103989306,1
0,0,0.4099486126901569,0
0,0,0.4804562006947449,1
1,1,0.7805139160032278,0
1,0,0.4054107568717929,0
1,0,0.43208359816887365,0
0,0,0.42789440282817665,1
1,1,0.5797647978285025,0
0,1,0.7015474138106629,1
0,1,0.88138230328485,0
0,0,0.2813211353842961,1
1,1,0.6930404455138671,0
1,1,0.8790863658625849,0
1,1,0.7629976823469492,0
0,0,0.20475388700754404,1
0,0,0.37820789583664505,1
1,1,0.6163825319925897,0
1,1,0.5185889991093957,0
0,0,0.19512472838829978,1
1,1,0.6465325358203534,0
0,1,0.5271822326192788,0
0,0,0.39196146896807815,1
0,0,0.4187196374987858,1
1,1,0.5657892432785345,0
1,1,0.6637453458198312,1
0,1,0.5052476977165083,0
1,1,0.6173586237312106,0
1,1,0.9480735154066614,0
1,0,0.21806376953167989,1
1,1,0.503376529041427,1
0,0,0.2519468880599514,1
1,0,0.3094817209073745,1
0,1,0.5300811843423232,0
0,0,0.1595812024331737,1
0,0,0.44638734844719613,1
1,0,0.419135980516428,1
0,0,0.1167982260689993,1
0,0,0.1752894301334929,1
1,0,0.15460481469856796,1
1,0,0.43208359816887365,0
0,0,0.25550513671181896,1
1,1,0.7101958394084591,0
1,0,0.4399001946847673,1
0,0,0.41415283864796976,1
0,1,0.5582475379714272,0
1,1,0.5386916676150247,0
0,0,0.10566003700983506,1
1,1,0.5795845907422031,0
0,0,0.42789440282817665,1
0,0,0.13106668651981654,1
0,1,0.5193324268504451,0
0,0,0.3375463420927427,0
0,1,0.5992868105744464,0
0,0,0.34176119552064504,0
0,0,0.3863153153348641,0
0,0,0.4133644989192948,0
0,0,0.39267143524904047,1
0,0,0.18999940504924873,1
0,0,0.49122262721065046,1
1,1,0.5099446384217207,0
1,0,0.30949658629945764,1
0,0,0.29285853660958455,1
1,1,0.6702943799333937,0
0,0,0.39267143524904047,1
0,1,0.6097555713161517,0
1,1,0.7409504064557717,0
0,0,0.1851973439620791,0
1,1,0.7176112395122262,0
0,0,0.11679822606899935,1
0,1,0.7259791370006861,0
1,0,0.22700557382441247,1
1,0,0.3621599435717483,1
1,1,0.5654529565223725,1
1,0,0.47288370306469174,1
1,1,0.5146398239590869,0
0,0,0.40506410188818714,1
0,0,0.396771550973137,0
0,1,0.7536780429507471,0
0,1,0.5048209491781629,1
0,0,0.3375463420927427,0
1,1,0.8326720498177741,0
0,0,0.1427183862672792,1
0,1,0.6575668619727352,0
1,1,0.5096151449230714,1
1,0,0.3863153153348641,0
1,0,0.47164742226425477,0
1,1,0.8106664324633975,0
0,0,0.39267143524904047,1
0,1,0.6348897424194946,0
1,0,0.4563202067020322,0
0,0,0.49122262721065046,1
1,1,0.5732486016054036,0
0,0,0.3971619441309843,1
1,1,0.6005155857567694,1
1,0,0.36779409118695405,1
0,1,0.6434972596574795,0
1,1,0.9557284557198471,0
1,1,0.6392851414645836,0
1,0,0.4306617854350014,1
1,0,0.3051490713113347,0
1,1,0.8030910852573779,0
0,0,0.3250576979896393,0
0,1,0.5640298423347961,0
0,1,0.8659408776842137,0
0,0,0.24077422546383023,1
0,0,0.4642214346001489,0
1,0,0.4310811967134492,1
1,1,0.7386490448169277,0
1,1,0.8710813942739327,0
0,0,0.3232362230597864,1
0,0,0.19759489933682436,1
1,0,0.2824423678550857,1
0,1,0.5872834183889213,0
1,0,0.4294959616939009,1
1,1,0.6084418762944248,0
0,0,0.28976933099766633,1
1,0,0.40966377270590487,1
0,0,0.29786572829032587,0
1,1,0.5880599289972707,0
0,1,0.6011863654731255,0
1,0,0.42488054519035345,1
0,1,0.6685466130495147,0
0,0,0.4832763648984121,1
1,0,0.4929437424275033,0
0,0,0.4187196374987858,1
0,0,0.24391461750264185,1
0,0,0.4556930937293867,1
0,0,0.4061944308791694,1
1,1,0.7299832225676488,0
1,1,0.6309084555089175,0
1,1,0.9364643620792354,0
1,1,0.534759457026764,0
0,0,0.2390477730933422,1
1,0,0.3694105842121356,1
0,1,0.8191683327737816,0
1,0,0.30949658629945764,1
1,1,0.5647843521266157,0
1,1,0.6947972053590435,1
1,0,0.25550923634966316,1
0,0,0.20435362294537643,0
1,1,0.5440968682964598,0
1,0,0.28497508807098665,1
0,0,0.48583713324867767,0
1,1,0.6422628013705614,0
