y_true,y_pred,y_prob,sensitive_features
1,0,0.30313165478713244,1
0,0,0.34051025278247765,1
1,0,0.4904844567906826,0
0,0,0.4669979431283624,1
0,0,0.19409075856241412,1
1,0,0.41457331643489975,1
0,0,0.3719363465727131,0
1,0,0.40836023445667086,1
1,1,0.5012496098359032,1
1,0,0.4715962062877763,1
0,0,0.4460330108155491,1
0,1,0.6043850901419879,1
0,1,0.5156622684616271,1
0,0,0.4342717873063758,1
0,1,0.5549401995363191,1
1,1,0.8715599833416466,0
0,0,0.43452015542535816,1
1,1,0.761830437984026,1
1,0,0.4605253350628854,1
0,0,0.3754377412392947,0
0,0,0.47086903177594025,1
1,0,0.4986753491332319,1
1,0,0.4239208111868975,0
0,0,0.40934045481474696,0
0,0,0.429596212390138,1
0,0,0.3839806550837685,0
1,0,0.4833231632543086,1
1,0,0.43965276096840167,1
0,0,0.4699840450628827,1
1,0,0.4059531339379604,1
1,0,0.38432418489169323,1
0,0,0.41897123685419496,1
1,0,0.3685303436470884,1
0,0,0.4020100707985,1
0,0,0.3351305977570504,1
1,0,0.49034569888959195,1
0,1,0.5775480022955588,1
0,0,0.3179718823584587,1
0,1,0.5056215414141986,1
1,0,0.3707700062944977,1
1,1,0.5604650868604855,1
1,0,0.38361713393516456,0
0,1,0.5115196749278759,1
0,0,0.4334029560391788,0
1,1,0.6079840403185883,1
1,0,0.32501662992374497,1
0,0,0.41044258891629565,0
1,0,0.4425931834954502,1
0,0,0.3763102991244625,1
0,0,0.31170846493844534,0
0,0,0.4328512103659137,1
1,1,0.6441781151750652,0
1,0,0.3847767109397363,1
1,0,0.45588404236422725,1
0,0,0.4027773482496066,1
1,1,0.8012618164721799,1
0,0,0.4035923310171494,1
1,0,0.4119995073642829,1
0,0,0.268956695611107,1
1,1,0.7195169209419389,1
1,0,0.4314998916974947,1
1,0,0.41556828203028867,1
1,0,0.41985151096506595,1
0,0,0.36775607479696176,0
0,0,0.47607075120103076,0
1,1,0.7862156561043324,1
0,0,0.383296000343776,1
1,0,0.3475164510668476,1
1,1,0.9158894260607173,1
0,0,0.29300450494776853,1
1,0,0.45799095755568214,1
1,1,0.5578221948625813,1
0,0,0.412572595616727,1
1,1,0.5629838991328416,1
0,0,0.4852344923480701,1
0,1,0.5515403877134664,1
0,0,0.4521592397652575,1
1,1,0.7242048923982272,1
0,0,0.48273723639190325,0
1,0,0.357420911352024,1
0,1,0.5156401799179416,0
0,0,0.45432381519940934,0
0,1,0.5317747105516255,0
0,0,0.3085613941928603,1
0,1,0.5279824001154719,1
1,1,0.6427117183114458,1
1,0,0.49796651492880356,0
1,0,0.47948799079634585,0
1,1,0.7680767021891862,0
0,0,0.2663430566840507,1
0,0,0.21580983740215207,0
0,1,0.7068522659330274,1
1,0,0.3836479327868343,1
0,0,0.38852878656769924,1
0,1,0.6077563657456069,1
1,0,0.36708220094028127,1
1,0,0.3656424151331745,1
1,0,0.3960661418154024,1
0,0,0.36613952933206617,0
0,1,0.538164594987318,1
0,0,0.38274396193518634,0
1,0,0.4550903860923395,1
1,0,0.42794164997350614,1
0,0,0.37555823760329643,1
1,0,0.4130700159198459,1
1,0,0.48212882005332425,1
0,0,0.4187330932580222,1
1,1,0.8572721663100188,1
0,0,0.398168985000265,0
0,0,0.3400505831529078,0
1,1,0.5289417738583946,1
0,0,0.3785571596028626,1
1,1,0.707650023481977,1
1,1,0.5408516737505484,1
1,0,0.49794606642681205,1
1,1,0.6706715810253565,1
1,1,0.767136427997379,1
1,1,0.5035903415244971,1
0,0,0.2608836012748195,1
1,1,0.5511405107958437,1
0,0,0.43942760353009724,1
1,0,0.27669102117916117,1
1,0,0.47748093665615904,1
1,0,0.4834136693650985,1
1,1,0.8198601472790477,1
0,0,0.3411016205802514,0
0,0,0.4119953107952244,1
1,0,0.4076417466873926,1
0,0,0.43440169165709924,1
0,0,0.32384905936090613,1
1,0,0.41293514120533653,1
1,0,0.36754915888946627,1
0,0,0.3737509035927347,1
0,0,0.37841921281183694,1
1,0,0.3520562956466859,1
1,1,0.6766344013355081,0
0,0,0.4195331051185495,1
0,0,0.30751882188298285,1
0,0,0.38974805473668994,1
0,0,0.4284338059018685,1
1,0,0.41991381166831715,1
0,0,0.2980834202478416,1
1,0,0.44521140148596866,0
0,1,0.5311740868605586,1
1,1,0.7177401280311633,1
1,0,0.4014441074097528,1
1,1,0.5550012008922002,1
1,0,0.46643829226796424,1
0,0,0.3128128181244311,1
1,0,0.4166209632056201,1
1,1,0.5475484579610085,1
1,1,0.7065902687052007,1
1,1,0.9481274247932558,1
1,1,0.8275564027500898,1
1,1,0.7631208461523685,1
0,0,0.44647780978029855,1
0,1,0.5308794024595728,1
0,0,0.3588975359566527,1
1,0,0.42226342441816306,1
0,0,0.3390584496505415,1
1,1,0.6892879366173769,1
1,1,0.5889916489577716,1
1,0,0.430887787960435,1
0,0,0.3933946242080949,1
0,0,0.26055783135999777,0
1,0,0.4473123195353814,1
1,0,0.39739372815587126,1
1,0,0.4579365510348544,1
0,0,0.42974833058515166,1
0,1,0.5345715736026889,1
1,1,0.508174847167779,0
0,0,0.4502689317476991,1
1,1,0.6234125951846387,1
0,0,0.4178770093351883,1
1,1,0.5447521590608468,1
1,0,0.334483630003942,1
0,0,0.3787069000854295,0
0,0,0.4628231235288677,1
1,0,0.48058354178866225,1
1,1,0.506025549037724,1
1,1,0.6433917184741089,1
0,0,0.39855531600195115,1
1,0,0.456190372481403,1
0,0,0.34933592888898735,1
0,0,0.46165991077633356,1
0,0,0.4319387197858892,1
0,0,0.4626113178908982,1
0,1,0.6288615088207521,1
1,0,0.49271623245755614,0
0,0,0.44644068038213125,1
0,0,0.27261115368901634,1
0,0,0.43927135651511745,0
1,0,0.44283895803114504,0
0,0,0.46716382641923776,1
1,1,0.7000542754736547,1
1,0,0.39954865779122917,1
1,1,0.5062843781690453,1
1,1,0.7164263368135397,0
1,1,0.5987607519156728,1
1,0,0.4164111359179359,1
1,0,0.4279210414747715,1
0,0,0.4029756356237763,1
0,0,0.3547558709664434,1
0,0,0.365305710094308,1
1,0,0.459588108748605,1
1,0,0.4962918486807048,0
0,0,0.4067208254671161,1
1,1,0.7202077587350016,1
1,0,0.3908137517658705,1
0,0,0.3508236655085265,1
0,1,0.6905312987628798,1
1,1,0.5495819423703713,0
0,0,0.4762214984264295,1
0,1,0.5113890007145222,0
0,0,0.2618498128791551,0
1,0,0.43279118276283846,1
1,1,0.6208824626006837,1
0,0,0.338189195502509,1
0,0,0.41068177921437005,1
1,0,0.39318717223049415,1
0,0,0.33567753547971213,0
0,0,0.42806999171713345,1
0,1,0.770393887131564,1
0,0,0.30820312009551915,1
0,0,0.3438109962282592,1
1,1,0.7175366266501125,1
0,1,0.6534205945234307,1
1,0,0.46059948883925467,1
1,0,0.34377555257351483,0
1,1,0.5809609938729371,1
0,0,0.29283308828566934,1
0,1,0.5857916957584383,0
1,1,0.5064744414929502,1
0,0,0.3228171158473796,1
0,1,0.7759362186808263,1
0,1,0.5690794890385014,1
1,0,0.39249999365542393,1
1,0,0.45465089950515347,1
1,0,0.28463391306270974,0
0,1,0.5078241413709007,1
0,0,0.32914802301069135,1
1,0,0.49138284190035375,1
1,1,0.7045650656816589,1
0,0,0.34728471630567387,1
0,0,0.46507601025225115,1
0,0,0.29556520685623655,0
1,1,0.5352311687822082,1
1,1,0.7072149312113328,1
0,0,0.41447503589753754,1
0,0,0.37151995044339386,1
0,1,0.5214315241967218,1
1,0,0.43708536001065135,1
1,0,0.4546404725045303,1
0,0,0.43829115061074836,1
1,0,0.49216668304717726,1
1,1,0.5359952321738205,1
1,0,0.35768834907126024,1
0,0,0.4359649462923796,1
0,0,0.4910936029897532,1
0,0,0.3844549313324036,0
1,1,0.6438923136474335,1
0,0,0.36489439897424253,1
0,0,0.37902030761907535,1
0,0,0.40578223221450316,1
0,0,0.49756562265301935,1
1,0,0.44445382622096824,0
0,0,0.4697595831376587,1
0,0,0.2760900691939174,1
0,0,0.46687449721823043,1
0,0,0.3325441001131151,1
0,0,0.38880968983614617,1
0,0,0.4471074612206929,0
0,0,0.36071114023753226,1
0,0,0.4878965419075896,1
1,0,0.37297805423038555,1
0,0,0.387030630332381,1
0,0,0.32810207891692483,1
1,0,0.3384538189257222,1
1,1,0.6326826540980639,1
1,1,0.6257937794078132,1
1,1,0.5612332800745911,0
0,0,0.3017379597817021,1
0,0,0.4414366674998548,0
1,0,0.4281414452576319,1
0,1,0.9109136242291301,1
1,0,0.43119897650854705,0
0,0,0.4215742836681848,1
0,0,0.4803212322081422,1
1,0,0.44815224802917053,0
0,0,0.4441139797098327,1
1,0,0.3046009927890212,1
0,0,0.4226957317493779,0
0,1,0.5940282267063267,0
1,0,0.361579674567408,0
0,0,0.4518171068651953,1
0,1,0.8177832251354359,1
1,0,0.37471755123896144,1
1,1,0.5234090903820385,1
0,0,0.38429115774426903,1
1,0,0.3940403432156973,1
0,1,0.6109468114830434,0
1,0,0.35651281246600414,0
