y_true,y_pred,y_prob,sensitive_features
0,0,0.16843865715378092,0
0,0,0.03603931940640525,0
0,0,9.972613795316677e-06,1
0,0,0.00900134967512321,0
0,0,0.1063029677889673,1
1,1,0.8145368017146342,1
0,0,0.027337849220608685,1
0,0,5.839928121316201e-05,1
0,0,0.07026674807383407,0
0,0,0.03164663785805051,1
0,0,9.179662037548734e-05,0
1,0,0.33932389593751905,1
1,0,0.0765455198759162,1
0,0,0.004664954830703511,0
0,0,0.170410377780701,1
0,0,0.0012494731390346359,1
0,0,0.00011903229727909944,0
1,0,0.018531478816620445,1
0,0,0.04035447019222484,1
0,0,0.003453831679449966,1
1,1,0.9917071553878897,0
0,0,1.718838610702081e-06,1
0,0,0.041140676282346335,1
0,0,0.22268431472060687,1
0,0,0.13203296599066866,1
0,0,0.21640727039532678,1
1,1,0.9243977013845194,0
0,0,7.643448766717716e-05,0
1,0,0.32245004034470304,0
0,0,0.10778976872011507,0
1,0,0.008807427491740651,1
1,1,0.635997237592706,1
1,1,0.9972296804166612,1
1,0,0.3532553859055601,1
1,1,0.7683195128118058,1
0,0,0.07933843531537617,1
0,0,0.00022128168637935975,0
1,0,0.2760161287997876,1
1,1,0.7990052510107056,0
0,1,0.6354004964097734,1
1,1,0.9997457594984227,1
0,1,0.8965014747911181,1
0,0,0.005910314014577206,0
0,0,3.6880771004808845e-05,0
0,0,0.0023939943826502127,0
0,0,0.0007215176747598398,1
0,0,0.0004685110940324486,0
0,0,0.06333892809838024,0
0,0,0.0007239880645296507,1
0,0,0.002531781562101622,0
0,0,0.0014087109205846151,0
1,0,0.40003955266904845,1
0,0,0.0019858299343772155,0
1,1,0.9871144261308761,1
0,0,0.02964137937362466,0
0,0,0.031966826020601954,1
0,0,0.10150664167122797,1
0,0,0.045217704742794504,1
1,1,0.830841391341416,1
0,0,0.009930941163549138,1
1,1,0.8426518089577211,1
0,0,0.009849157742684944,1
0,0,0.06263917816229421,1
1,1,0.9587960224247278,1
0,0,0.057784473590752165,0
0,0,0.000356670234172272,0
0,0,0.01535770044016958,0
1,1,0.5415354891361773,1
0,0,0.004062563263153428,1
1,0,0.00011587778007518434,1
0,0,0.0002508782574232727,1
0,0,1.2106376989487129e-05,0
0,0,0.05737736428554069,1
1,0,0.39578566672675597,1
0,0,0.011952782275938618,1
0,1,0.8892446148211083,1
1,1,0.7787932516419943,1
0,0,0.32382814888912265,1
0,0,0.2506100100556052,1
1,1,0.8544790466103583,0
0,0,0.046380374162925474,0
1,1,0.9999999999999998,1
0,0,0.00029922766175169153,0
