y_true,y_pred,y_prob,sensitive_features
1,1,0.7097134887329801,0
0,1,0.553224750682219,1
1,0,0.4574847825443688,1
0,1,0.7272569288574275,0
0,0,0.2474723307128588,1
0,0,0.22085720872413658,1
1,0,0.2411169601111157,1
1,1,0.637595868268297,1
0,0,0.2788374229971178,0
0,0,0.4178458117240974,1
1,0,0.43906173729486847,0
1,1,0.697355315965743,0
1,0,0.40691780190788335,1
1,1,0.9075604594054225,0
0,0,0.4468203060892842,0
0,0,0.4105054893222635,0
1,0,0.2674332454198555,1
1,0,0.47317952863821944,0
0,0,0.1617061955474912,0
1,0,0.33566361878901513,0
1,0,0.39200867384630295,0
1,1,0.9580061270213719,1
0,0,0.23989698004393947,1
1,1,0.6112331999363944,0
0,1,0.7386596328054521,1
0,0,0.2681650267966745,0
1,0,0.19519031037335863,1
1,1,0.5214721108940138,1
0,0,0.37446927569723276,1
0,1,0.5453205919430802,0
0,0,0.4441185238074447,0
0,0,0.35554771974084554,0
0,0,0.12993345254211933,0
1,1,0.5158000498252372,0
0,1,0.5133908313306765,0
0,0,0.21869469485306056,1
1,0,0.42225076430003783,0
0,0,0.4862846363274731,1
1,1,0.5698061032830717,0
1,1,0.687094222122234,1
1,0,0.4862846363274731,1
0,0,0.3397079604933307,1
0,0,0.43431264358199273,0
0,0,0.21237596735623923,0
1,1,0.5133908313306765,0
1,1,0.5535230720260779,0
1,1,0.5293167345787672,1
0,0,0.23747296310623392,0
1,0,0.46566583863826516,0
0,0,0.22291101519432105,0
1,0,0.3280306564821901,0
1,0,0.4845469435802662,0
0,0,0.3308772760467387,1
1,1,0.556592293427991,0
0,0,0.3978217887808769,0
1,0,0.23434470249257383,0
0,0,0.3007865686795684,1
0,0,0.19252490287051313,0
1,1,0.5133908313306765,0
0,0,0.2528144473799297,1
0,1,0.5083098159082035,0
0,0,0.4619080363911039,1
1,1,0.775509768198745,0
0,0,0.27892874387586636,0
0,0,0.2903772261761588,0
1,0,0.44418625195025185,1
0,0,0.39621825945173905,1
0,0,0.2864144803044414,1
0,0,0.2062312597612523,1
0,1,0.6616593658410923,0
0,0,0.37446927569723276,1
1,1,0.6784357187062408,0
1,0,0.22788349035648395,0
1,1,0.9781533756965379,0
0,1,0.911192011370729,0
0,0,0.304545254449032,1
1,1,0.5725763324893409,0
1,0,0.441738666285115,0
0,0,0.27853963521466424,0
0,1,0.5822445601678351,0
1,1,0.5399128703241833,1
1,1,0.6740161359914469,0
0,0,0.29144937572956253,0
1,0,0.4180934134093955,0
1,1,0.5929239311707052,0
0,0,0.48653889885892454,0
0,0,0.2696219089900461,1
1,1,0.621857727740044,0
1,0,0.4845469435802662,0
0,0,0.39650705492860855,0
0,0,0.42573664007350054,1
0,0,0.3277646481295089,1
0,1,0.6018669619094275,1
0,0,0.2591754704742369,1
0,1,0.6520624486094558,1
1,1,0.529201238183442,0
1,0,0.4999648397433314,0
1,0,0.2737318951077295,1
0,0,0.14411772217337315,0
0,1,0.5450682203799638,1
0,1,0.5637874043315356,1
0,0,0.44393264554117456,1
0,0,0.2215000784147317,0
1,1,0.506943776357314,1
0,1,0.6146656327148621,1
1,0,0.2326185428354771,0
0,0,0.45778437604246447,0
1,0,0.431216823131854,0
0,0,0.31029714731264185,0
0,0,0.2671462380145079,0
0,0,0.426896733954402,1
1,0,0.2728524343939723,0
1,1,0.6103738161897707,0
1,1,0.5324575345931352,1
1,1,0.5690774979538471,0
0,1,0.6353642533443575,1
1,1,0.6974807688234683,0
0,1,0.6018669619094275,1
1,0,0.4512730691940602,0
1,1,0.905800838520106,0
1,0,0.4708441793582699,1
0,0,0.337716243114115,0
1,1,0.7532295459742725,1
0,1,0.5660479894086246,0
0,0,0.48653889885892454,0
0,0,0.45457844417444265,1
0,1,0.6146656327148621,1
0,0,0.22801168411359082,1
1,0,0.2593200656497988,0
1,0,0.4901074315115931,0
0,0,0.39657270222822977,1
1,1,0.737510666562598,1
1,0,0.3696127231421632,1
0,0,0.3358927352858356,0
1,0,0.4238189099006057,0
0,1,0.7103100706591144,1
1,0,0.38344192730709364,1
1,0,0.4178458117240974,1
1,0,0.362316002504182,1
0,0,0.3919004522374608,0
0,0,0.43810551539755893,0
0,0,0.24664555609275385,0
1,0,0.36540938197833994,0
1,0,0.41983296797473485,1
0,0,0.27615543208823057,1
1,0,0.4050849499649095,0
0,0,0.27868603978221546,1
1,0,0.21175237605307565,1
0,0,0.4802097007158002,1
1,0,0.3643786600433685,0
1,1,0.5791930553838367,0
1,1,0.5869290562642925,0
1,0,0.16342481030365952,0
0,0,0.47842703990494956,0
1,1,0.673105571743163,0
0,0,0.46227625134927675,1
1,1,0.5691911755351345,1
0,0,0.19757648316172494,1
0,0,0.28048200539447116,0
0,0,0.4180934134093955,0
0,0,0.282432618027538,0
1,1,0.8771222537965186,0
0,1,0.5559054709845226,0
1,1,0.5155458493810139,1
0,1,0.6023102691676959,0
0,0,0.19694718090558447,0
1,1,0.5769497691833088,1
1,1,0.5045328207828991,1
0,0,0.45263319712875794,0
0,1,0.6172998063609999,0
0,1,0.6501886380953139,0
1,1,0.6687652358915975,1
0,1,0.5244397685643187,0
0,0,0.46597260521116013,0
0,0,0.36794928335727883,0
1,1,0.8803635268824848,0
1,1,0.5425604603478016,0
0,0,0.24362135864811318,1
1,0,0.47905318158013566,0
0,0,0.4653012062730226,0
0,0,0.34310765513469305,1
0,0,0.2593200656497988,0
0,0,0.17680378854533566,0
1,1,0.7086934408890284,0
1,1,0.5158000498252372,0
1,1,0.5829212097809972,0
0,0,0.42519560894322433,0
0,0,0.48653889885892454,0
1,1,0.6334071264396861,0
0,1,0.5896239643870255,0
0,0,0.17407896718973942,0
1,1,0.637831016121797,0
1,1,0.5267975264757626,0
0,1,0.678779326614227,1
0,0,0.41075805195131926,0
0,0,0.19472524551790815,0
1,1,0.6919392606670787,1
0,0,0.3400403213101305,1
1,0,0.3919658322114831,1
1,0,0.46566583863826516,0
0,1,0.5133908313306765,0
1,1,0.7270174416829344,1
1,1,0.785749898729801,0
0,1,0.627307640137113,1
0,0,0.19777050405419364,0
1,1,0.6993870420324062,0
0,0,0.40483969245643603,1
0,1,0.6297098352923645,1
0,0,0.3693086815551557,0
1,0,0.35985010411506513,1
0,0,0.28778543532465806,0
0,1,0.5711918852047473,1
0,0,0.2289283972291721,0
1,1,0.8216493983906628,0
0,0,0.18127678798833996,0
1,1,0.5999091245885656,1
1,0,0.31861369331697886,0
0,0,0.38942524819392055,1
0,0,0.337716243114115,0
1,1,0.6520624486094558,1
1,1,0.6397779568007845,1
1,1,0.6018669619094275,1
0,0,0.22879551358144484,1
0,1,0.5889732989165117,1
0,0,0.3939131909356011,1
0,0,0.32190875987625683,0
0,0,0.2557185837217746,0
1,0,0.47805899934933327,1
1,1,0.6131692217345607,0
0,0,0.4366837883064978,0
1,1,0.9424259100770633,1
0,0,0.3919658322114831,1
1,0,0.4821383466247418,0
1,0,0.23532561901013668,1
1,0,0.28048200539447116,0
1,1,0.6397779568007845,1
0,0,0.41488842569479073,1
1,0,0.43199093507180114,0
1,0,0.4209166766107922,1
1,1,0.7002895035802813,0
1,0,0.47805899934933327,1
1,0,0.4951897419405324,0
1,0,0.47077582932517703,0
1,1,0.6356438503942126,0
1,0,0.40013462935198485,0
1,1,0.74651546422391,1
1,0,0.4509741927628069,1
1,1,0.5979276328587467,0
0,0,0.3358927352858356,0
1,0,0.42483359473104454,0
0,0,0.18475813785448764,0
0,0,0.43297035291265784,1
0,0,0.17547005988876316,0
0,1,0.5131365599296535,1
1,1,0.7443863261582128,0
0,1,0.6170995752057784,1
1,1,0.7105583797708611,0
1,1,0.5231385001398312,1
0,0,0.24179815392159948,0
