y_true,y_pred,y_prob,sensitive_features
1,1,0.8978614056778669,0
0,0,0.4604928403927403,1
0,1,0.7218463859581667,0
1,1,0.9179459383428028,0
0,0,0.3031934094250674,0
0,0,0.2897728755401439,1
1,0,0.21986281749793093,0
0,0,0.46654664903710596,1
1,1,0.585717690089023,1
1,1,0.738814296533315,0
0,1,0.5837617668729431,0
1,1,0.5968838611345739,0
1,1,0.6685582304374129,0
0,0,0.4783843996426182,0
1,1,0.6346241062503287,1
1,0,0.4531173418241388,0
1,1,0.6970636811487883,0
0,0,0.1353661722597221,0
1,0,0.391592563859264,0
1,0,0.49587686465136066,0
1,1,0.6817271104361251,0
1,0,0.45392644508396546,0
1,1,0.5675838760838854,0
0,0,0.4415092552483225,1
1,0,0.4838894267743716,0
0,1,0.545651066672492,0
1,1,0.7057383626502048,0
0,0,0.2803763683098454,0
1,1,0.5595382189113395,0
1,1,0.6771691475782695,0
1,0,0.47068436215186044,0
0,1,0.7664258151443437,1
1,1,0.781885442392084,0
0,0,0.4202070666452605,0
1,1,0.5493059956971018,0
0,1,0.7193705562173875,1
1,1,0.6658479297489087,0
1,0,0.3331285805998001,0
0,0,0.1464306755788031,0
1,0,0.4003226715335508,0
1,0,0.4767075365469909,1
0,0,0.43348146346398886,0
1,1,0.7304888307069379,0
1,1,0.739548074639815,0
1,1,0.8200737502883999,0
0,1,0.5427109033676328,0
1,0,0.3915372604966845,1
0,0,0.4261042892125658,1
0,0,0.24263388221242824,0
0,0,0.4978848798865392,1
0,0,0.28680811301014736,1
1,0,0.29681355320654806,1
1,1,0.5185536025038441,0
1,0,0.3023276516338905,1
0,0,0.31288332895506366,1
0,0,0.3125776263564257,0
1,0,0.27358321505465444,0
0,0,0.40983820871906845,0
0,0,0.4132604456107463,0
0,0,0.43267992753451684,0
0,0,0.44166826805004533,1
1,1,0.6400895704917016,0
0,0,0.45074524805060023,0
0,0,0.3829010108688051,1
1,1,0.5697201052681602,0
1,1,0.8856337003073973,0
1,0,0.24918790477533606,1
0,0,0.46740697709783785,0
0,1,0.6346241062503287,1
1,0,0.4203641819647094,0
1,1,0.6366320257811687,0
0,1,0.5785509537122734,0
0,0,0.41265764655739745,1
0,0,0.29864123969188017,1
0,0,0.17775836848990614,1
1,1,0.9704038616722261,0
1,0,0.40634784826428955,0
1,0,0.35795409327481215,0
0,0,0.4874988862702679,0
0,0,0.38923755103025137,0
0,1,0.6819207785564796,0
0,0,0.2542681306834804,1
1,1,0.5404142495116732,0
0,1,0.5264224275153359,0
0,1,0.7331200803595959,1
0,0,0.25000795803465486,1
0,0,0.236008095402518,0
0,1,0.5000229047065291,0
1,1,0.9002473827872551,0
0,0,0.2075543417168177,0
1,0,0.4521231090166132,0
1,0,0.4567334346204501,1
1,1,0.591320119557866,1
0,0,0.41015018667171255,0
0,1,0.5185536025038441,0
0,0,0.3149860259288818,0
0,1,0.595012718217803,0
1,0,0.2241469492847604,1
0,0,0.2025210493523621,0
0,0,0.28383459929478916,0
1,1,0.7971546027788927,0
0,0,0.30566773833625704,1
0,0,0.320974998524518,0
0,0,0.2397109814805022,1
1,1,0.661314755346887,0
1,1,0.5595382189113395,0
1,1,0.629004000512919,0
0,0,0.20462464282303774,1
0,1,0.5082061067615605,0
1,1,0.623075031464057,1
1,1,0.7620729762694038,0
1,1,0.9455894866651088,0
1,1,0.5147841690808651,0
1,1,0.6062654511470089,0
1,0,0.4099941886417265,0
1,1,0.9011909073225912,0
1,1,0.6923868510327026,0
1,0,0.4668676454112533,1
0,0,0.3088807002498251,1
0,0,0.26500677070486806,1
1,1,0.9541904460710788,0
1,1,0.6714210768932095,0
1,1,0.9218121050409116,0
0,0,0.1993942653515768,0
1,1,0.6424737333096687,0
0,1,0.5287577256575745,1
0,0,0.40729127223434947,0
1,1,0.6207918726184242,0
1,0,0.3955029423117582,0
0,1,0.6501853121048072,1
1,0,0.415850883714681,1
1,0,0.17178482945777315,1
0,1,0.6153621689804937,1
0,1,0.575632384920374,1
0,0,0.2877406007359525,1
1,1,0.6519310534641126,0
0,0,0.24140094812200524,1
0,0,0.36922868057489816,1
1,0,0.49184562581161556,0
1,0,0.2951932405404394,0
1,1,0.5046275842828659,1
1,1,0.5839184470580837,0
0,1,0.5082061067615605,0
0,1,0.5854690082950768,0
0,0,0.2985061900198222,1
1,1,0.7819635127965011,0
0,0,0.28383459929478916,0
0,0,0.1866939162369313,0
1,0,0.46805919219272274,0
1,1,0.7340237281237204,1
1,0,0.3206939724770959,0
1,0,0.44607813509530125,1
0,0,0.4125013617822164,1
0,1,0.5287245304910991,0
0,0,0.3933595848284397,1
0,0,0.15595502757900495,0
0,1,0.5422541420558313,1
1,0,0.4744004310106836,1
1,1,0.8615632420303144,0
0,0,0.3806092496226875,0
1,1,0.7196090006225909,0
0,1,0.5912879249295797,0
0,0,0.21144858573551883,1
1,0,0.4632397333806276,0
0,0,0.252553042932506,0
1,0,0.33006886975219885,0
0,0,0.22559153312181793,1
1,1,0.945556299497993,0
0,1,0.5899882701663103,0
0,0,0.3043210263114584,1
0,0,0.32008178966920586,1
1,0,0.4710056917875075,0
0,0,0.29725618470300247,0
0,0,0.3576577440966773,0
1,1,0.6127437612476987,0
0,1,0.6420880178487143,0
0,1,0.6060617184383352,1
0,0,0.25000795803465486,1
1,1,0.6133009144720623,0
1,1,0.5022001701672941,0
1,0,0.4632397333806276,0
0,0,0.4610195332906115,0
0,1,0.5595382189113395,0
1,0,0.4874988862702679,0
1,0,0.4606990832087902,0
0,0,0.31271620425143215,0
1,0,0.41669074977866283,0
0,0,0.3166062153359575,0
0,0,0.45392644508396546,0
1,1,0.5633448203610795,0
0,0,0.3904212285832275,0
1,1,0.5217919989022594,1
1,0,0.27536203404718307,0
0,0,0.37074337393701845,0
0,0,0.44287445858726954,0
1,1,0.5082061067615605,0
1,1,0.7769952980903145,1
0,0,0.329926293546221,0
0,0,0.2543904241832918,1
0,1,0.5292975716115128,0
0,0,0.252553042932506,0
0,1,0.6251181871481013,1
0,0,0.4463161833966456,1
1,1,0.5082061067615605,0
0,0,0.266498120218827,1
1,1,0.8421067210585717,0
0,0,0.2784108081420499,1
0,0,0.49074102677392967,1
0,1,0.5045942819013465,0
1,0,0.48888924239736165,0
0,0,0.21028409391129782,1
0,0,0.23899920637213556,1
1,1,0.7924375600032496,0
0,0,0.3860153191566523,1
1,1,0.6012588959213011,0
1,0,0.25451275642736304,1
1,0,0.28300166907194624,1
0,0,0.16615011445463815,1
0,0,0.34863801955930424,0
0,0,0.481176096176029,0
0,0,0.4233388543076041,0
1,1,0.7584060611425435,0
0,1,0.5220961012121146,0
1,1,0.5998300770706131,1
0,0,0.11290270505085712,0
1,1,0.7503734252393153,0
1,0,0.4912009594211409,0
1,1,0.9362367041534299,0
0,0,0.0966404323456692,1
1,1,0.5311433570674743,1
0,1,0.6035139104035747,0
0,0,0.28024627791358747,0
0,0,0.4876932847252372,1
0,0,0.4735532713070017,0
0,0,0.44258913075408385,1
0,0,0.24803683038296911,1
1,1,0.763829112171083,1
1,1,0.5552798189015323,1
0,0,0.23131781741164537,1
1,0,0.3779759510394074,0
1,1,0.5558148051941191,0
0,1,0.6423234841076393,1
1,0,0.3331285805998001,0
0,0,0.4773510272450471,1
0,0,0.49785157527806667,0
1,1,0.5185868617760514,1
0,0,0.42273194603497993,1
0,1,0.6032019038582614,0
1,0,0.2685091359830952,0
1,0,0.40165911356009076,0
1,0,0.4366373421710698,0
1,0,0.36672550975398543,1
0,0,0.3741257661791281,0
1,0,0.26500677070486806,1
1,0,0.3244529474407336,1
0,1,0.9077041143286628,0
0,0,0.2921958363495365,0
1,1,0.5020389601101973,0
1,0,0.38418517678106473,0
1,1,0.9709220702471455,1
0,0,0.17491089823432465,0
1,1,0.5285970430246738,1
0,1,0.7204326107668617,0
0,0,0.4941114941023927,1
1,1,0.5595710516235478,1
0,0,0.29721748311780744,1
0,0,0.2533804332196221,0
0,0,0.2449336406293233,0
0,1,0.5184258696743707,1
1,1,0.6608366421012184,0
0,1,0.5697201052681602,0
0,0,0.3612817451671175,0
1,1,0.6134538382237954,0
0,1,0.629004000512919,0
1,1,0.6786079541455553,1
0,0,0.24930857173824672,1
1,1,0.6965304536899329,0
0,1,0.5769413628221834,0
0,1,0.5876635666185882,0
1,0,0.4567334346204501,1
1,1,0.6719782043360054,1
0,0,0.37089382571072105,0
1,1,0.7972608506420588,0
1,1,0.7600710887950008,0
1,1,0.5896200847532483,1
0,0,0.28990560697235224,1
1,1,0.7081118834876216,0
0,1,0.5493059956971018,0
0,0,0.4876932847252372,1
0,0,0.2019187406882785,0
1,0,0.12068579614431009,1
1,1,0.820195508043037,1
1,1,0.6481510509816651,1
1,1,0.5089521677013952,0
0,0,0.33914710539583226,0
1,0,0.3484915947456614,0
0,0,0.3184021373856387,0
0,0,0.4632397333806276,0
1,1,0.5002790940785383,1
1,0,0.4632397333806276,0
1,0,0.42996908755837315,1
0,0,0.4579213325712971,0
1,0,0.4233388543076041,0
0,0,0.07563025485340708,0
0,0,0.164809189433107,0
0,0,0.36113295425162245,0
0,0,0.3716868595128472,1
0,0,0.4610195332906115,0
0,1,0.788300009175495,0
0,1,0.579686250952715,0
0,0,0.2994238190707877,1
0,0,0.1823169272909667,1
0,0,0.49785157527806667,0
0,0,0.363227079933733,1
0,0,0.4531173418241388,0
1,1,0.6386258186797469,0
