y_true,y_pred,y_prob,sensitive_features
1,1,0.5783996033274809,1
0,0,0.36206469908220196,1
0,0,0.33451458663256045,1
0,1,0.5908074767491279,1
1,1,0.7676279534330819,1
1,0,0.2516166701582516,1
0,1,0.7413124894800055,1
0,1,0.6092667964303853,1
1,1,0.6486829321121312,1
0,0,0.28774976743521147,1
1,0,0.33413235732387436,1
0,1,0.5160092407082676,1
1,1,0.6686183294996131,1
0,0,0.23389559202236943,1
0,0,0.41754186795256415,0
0,1,0.5152981059022408,1
0,0,0.3210587027031868,1
0,0,0.44138157852209425,1
0,0,0.4781442514904896,1
1,1,0.6758838526137376,1
1,0,0.3968670638931125,1
0,0,0.3411473417828704,1
0,0,0.312006485486098,0
0,0,0.41348252134733665,1
0,0,0.34667377620915424,1
0,1,0.5538377589553446,1
1,0,0.21831980311337507,1
0,0,0.40954990994614,1
1,1,0.7094074527240113,1
0,0,0.20333511388497652,1
0,0,0.4066259969283261,1
1,0,0.30155614522668633,1
0,0,0.3700061116219944,1
0,0,0.24533903672444318,1
1,1,0.5651540792570795,1
0,0,0.2829266217966747,0
1,0,0.36768443973139553,1
0,1,0.5136059028098665,0
1,0,0.46130136489994084,1
1,0,0.4035001371953574,0
1,1,0.7376502500517286,1
1,1,0.6153476663991251,1
0,0,0.44739525797225616,1
1,0,0.3317996888215215,1
0,1,0.6850839405371711,1
1,1,0.5995356653846348,1
0,0,0.3090915153116513,1
1,0,0.4014703873101532,1
1,1,0.7182172319709997,1
1,1,0.5627015517675535,1
1,1,0.6761474991891627,0
0,0,0.2521725161357032,1
1,1,0.7096431874145998,1
0,0,0.5,1
0,0,0.38187456990126484,1
0,1,0.7502502498844451,1
0,1,0.5837543709909838,0
0,0,0.25845079975008256,1
0,0,0.3630264819715286,0
0,1,0.6946889005327624,1
0,0,0.4212158202511651,1
1,0,0.4814782227229804,1
1,0,0.25867642416464576,1
0,0,0.46432624575393333,1
0,1,0.7485020372885229,0
0,1,0.5844428288240867,1
1,1,0.6021991027446266,0
1,0,0.4682229892331011,1
1,1,0.5948120559101968,1
0,1,0.6093427860676592,1
0,1,0.5314606605026522,1
1,1,0.7691753753431717,0
0,0,0.30501272613806496,1
0,0,0.18096033562203057,1
0,0,0.2981016655778743,1
1,0,0.31330326236121764,1
0,1,0.5068623819213764,1
0,0,0.3418101582565687,1
1,0,0.341464267027861,0
0,1,0.5308459315534537,1
0,0,0.2485008750834536,1
0,0,0.44723414890255386,1
1,0,0.23133703318277174,1
0,1,0.7148234514567735,1
0,0,0.5,1
0,0,0.2518755221756644,1
1,0,0.2715691019081895,0
1,0,0.32860407746438364,1
1,1,0.7865755588327457,0
0,1,0.6840025919991869,0
1,1,0.601232882223981,1
1,0,0.36939890477261045,1
0,0,0.22620098743610834,1
0,0,0.47611457991471395,1
1,1,0.6168913050717864,0
0,1,0.6637824174419786,1
0,0,0.38845671158976414,1
0,0,0.482467310457355,1
0,0,0.4255980514174138,0
1,1,0.6068531079506588,1
0,0,0.5,1
0,0,0.45521470552188903,1
0,0,0.27993061354680765,1
0,1,0.549240405897642,1
1,0,0.3317052792103287,0
1,1,0.8005653720656448,1
0,0,0.24443536392544904,1
1,1,0.5141980623812921,1
0,0,0.26838989574915284,1
0,0,0.2658747457319132,1
1,0,0.4652728292850822,1
0,0,0.31215415892710285,1
1,0,0.2501112395055386,1
1,1,0.725997305988857,1
1,0,0.2582433511263245,1
0,1,0.5508665671611693,1
1,1,0.5388678247038441,1
0,0,0.41926763097151054,1
0,0,0.25448504547480033,1
1,1,0.6084294409870957,0
0,0,0.4479692521788637,0
0,0,0.3379807858605935,1
0,0,0.34909745195823577,0
1,0,0.2728605530588566,1
0,0,0.2613657471239492,1
1,1,0.753345255409537,1
1,1,0.5770392513809283,1
1,1,0.7203427884879744,1
1,0,0.27385597575406995,1
0,1,0.5809785403671872,1
1,0,0.13145420298047966,1
0,0,0.299846902819541,0
1,1,0.8170333637564784,1
1,1,0.7310100802646753,1
1,0,0.5,1
0,0,0.2861692895765155,0
0,0,0.1676655185583406,0
0,0,0.26287311953478276,1
1,0,0.3993203631132487,0
0,0,0.3430086546554313,1
0,1,0.5586631425871723,1
0,0,0.3285235769175463,1
0,1,0.5607018222333106,1
1,0,0.45750121277526806,1
0,0,0.4871936812319537,1
1,1,0.7501302338217049,1
0,1,0.7149980941879878,1
0,0,0.29734213078528987,1
1,0,0.3787120814956549,1
1,0,0.39263231598277815,1
1,1,0.6340248690918087,1
