y_true,y_pred,y_prob,sensitive_features
1,1,0.8145482190196267,0
0,0,0.26208858201947655,1
1,0,0.28785239800705076,1
0,1,0.695246262972496,0
0,0,0.20663013694462729,1
0,0,0.1591849570504899,1
1,0,0.23712138007908887,1
1,1,0.5739522916130964,1
0,0,0.31248990390478126,0
0,0,0.27627405179258496,1
1,1,0.7123264568388448,0
1,1,0.7594422623068305,0
1,0,0.32920859927273743,1
1,1,0.6111269357213063,0
0,0,0.4357100149486511,0
0,0,0.41716352866524653,0
1,0,0.25250962151219825,1
1,1,0.5549029290620616,0
0,0,0.21756337931751452,0
1,0,0.37487671239822246,0
1,0,0.4212083625270845,0
1,1,0.6310562620255807,1
0,0,0.17074330385210926,1
1,1,0.8529700640048286,0
0,1,0.5387303114598596,1
0,0,0.31639060752828757,0
1,0,0.21365630312349393,1
1,0,0.4957247905398817,1
0,0,0.20827655701705183,1
0,1,0.6160257564244308,0
0,1,0.6053339458569305,0
0,0,0.3325846947889867,0
0,0,0.19228102959185364,0
1,0,0.4873973489467358,0
0,1,0.5053765728715555,0
0,0,0.15867598815754516,1
1,1,0.5858853574740277,0
0,0,0.31066410515685705,1
1,1,0.6849175033116585,0
1,1,0.6406039219482985,1
1,0,0.31066410515685705,1
0,0,0.28912012141944055,1
0,0,0.45192308824389743,0
0,0,0.20979738071885445,0
1,1,0.5053765728715555,0
1,1,0.6455729148530823,0
1,0,0.4239955255176483,1
0,0,0.25684836315491893,0
1,0,0.4440117505919534,0
0,0,0.22818678736544876,0
1,0,0.32325049011810175,0
1,1,0.5915368074144963,0
0,0,0.2638015603546728,1
1,1,0.5879412894615196,0
0,0,0.3641668400886624,0
1,0,0.3012876730493756,0
0,0,0.18276992659107189,1
0,0,0.2882551257436071,0
1,1,0.5053765728715555,0
0,0,0.20746221905668108,1
0,1,0.5287736398123027,0
0,0,0.32482558567025144,1
1,1,0.7804908280259151,0
0,0,0.4092997428659193,0
0,0,0.25002497223807923,0
1,0,0.2791554788891782,1
0,0,0.29584614239555507,1
0,0,0.26194430304004757,1
0,0,0.14945632154039043,1
0,1,0.8050717439687942,0
0,0,0.20827655701705183,1
1,1,0.7011921258271375,0
1,0,0.2578368212788204,0
1,1,0.9637369073777228,0
0,1,0.5988926874501737,0
0,0,0.23675144765072073,1
1,1,0.6395030980744618,0
1,1,0.522248120075274,0
0,0,0.2612261523357053,0
0,1,0.6307352901167753,0
1,0,0.3082793589412482,1
1,1,0.8266603206991798,0
0,0,0.33140438031178143,0
1,0,0.34489645298414257,0
1,1,0.6570877868297904,0
0,0,0.3734514094516149,0
0,0,0.17568315488727468,1
1,1,0.7550548030480089,0
1,1,0.5915368074144963,0
0,0,0.46035839285974944,0
0,0,0.35676609008413135,1
0,0,0.25190133358294164,1
0,0,0.2673907847356511,1
0,0,0.15607407476568091,1
0,1,0.5021357393702033,1
1,0,0.49843252861626675,0
1,0,0.38086244082978077,0
1,0,0.2693539300067061,1
0,0,0.17256762190195207,0
0,1,0.5135758166368197,1
0,0,0.4055556714051774,1
0,0,0.30777458049146944,1
0,0,0.20385922806342158,0
1,0,0.4139567089585097,1
0,0,0.27746568977957803,1
1,0,0.26258837473107854,0
0,1,0.5880614332956327,0
1,0,0.34968889965660677,0
0,0,0.3091286823148382,0
0,0,0.2196167122173837,0
