y_true,y_pred,y_prob,sensitive_features
1,1,0.5562443454954782,1
1,1,0.9951832050140217,0
0,1,0.5429518395995132,1
0,1,0.5345261721541863,1
0,1,0.5368242798887878,0
1,1,0.6432368278972154,1
0,1,0.5575990202003422,1
0,0,0.42040349691199713,1
1,1,0.9186037695472147,1
1,0,0.2327183530550373,1
0,0,0.4931518255610812,1
1,0,0.40683497642719624,1
1,0,0.4996569646770888,1
1,1,0.9189180427237065,0
1,1,0.7108807519263685,0
0,0,0.228353398387294,1
1,1,0.536636288060735,1
0,1,0.5895348035995466,1
1,1,0.6273951777037301,1
1,1,0.6825153635030378,1
1,1,0.815007257853738,1
0,0,0.20726944451432247,0
0,0,0.2981503582083957,1
1,0,0.4648127643483924,0
0,1,0.7660806219560452,1
0,1,0.5402295424074992,1
1,0,0.4915745729496695,1
0,0,0.15153916551945468,0
1,0,0.33279390624870153,1
1,1,0.6466917335664943,1
1,0,0.38110916901378866,1
1,1,0.8566929465257134,0
1,0,0.3973685507151684,1
0,1,0.5380501028311594,1
1,0,0.40152927998822824,1
1,0,0.4734346282196995,1
0,0,0.25243451808803935,1
0,1,0.7472253083998603,0
0,0,0.3652451306513685,0
1,0,0.2761850145362735,1
1,1,0.8729792456722305,1
1,0,0.4090008297376737,1
1,0,0.30559452615849003,1
1,0,0.2934936560756071,1
0,0,0.34429781155398037,1
1,1,0.8099621631927532,1
0,1,0.7477610858731303,0
