y_true,y_pred,y_prob,sensitive_features
0.0,0.0,0.266151471814287,0
0.0,0.0,0.3461191350154187,1
1.0,0.0,0.2865084814941156,0
1.0,0.0,0.44254963325619534,1
1.0,1.0,0.569632314781593,1
1.0,1.0,0.5668995846445593,1
1.0,1.0,0.5565928588713129,1
0.0,0.0,0.4291821519531713,1
0.0,0.0,0.4672744653297265,1
1.0,1.0,0.681519796360259,1
1.0,1.0,0.5802149698475514,1
1.0,1.0,0.5185822260582015,1
1.0,1.0,0.5897312202128396,1
0.0,0.0,0.3912424035405389,1
1.0,0.0,0.3563481763561035,0
1.0,0.0,0.42216820006259764,1
0.0,0.0,0.47025649178081075,1
0.0,0.0,0.42668731750877975,1
1.0,0.0,0.4452182399236733,1
0.0,0.0,0.3296218551734765,1
0.0,1.0,0.5458022784024865,1
0.0,0.0,0.4018138316549308,1
1.0,1.0,0.5712889749603424,1
0.0,0.0,0.3980935337139483,0
0.0,0.0,0.3829390948667327,0
0.0,1.0,0.616101584682135,1
1.0,0.0,0.40977726885548155,1
1.0,1.0,0.9539543217568797,0
0.0,0.0,0.46301453859410835,1
1.0,0.0,0.4659432611942192,1
0.0,0.0,0.38072921308150764,1
0.0,0.0,0.3081627752664337,0
0.0,0.0,0.3985944698553905,1
1.0,1.0,0.7956974994508363,1
1.0,0.0,0.3205588998980082,1
0.0,1.0,0.6090266269319502,0
0.0,1.0,0.5566676267933778,1
1.0,1.0,0.9761781585981891,1
1.0,0.0,0.4548814063427643,1
0.0,0.0,0.37824101459103265,1
1.0,0.0,0.453479961073177,1
0.0,0.0,0.4162556839016849,1
1.0,1.0,0.7461212544675087,1
1.0,0.0,0.4915127111696832,1
0.0,0.0,0.47445150920492063,1
0.0,0.0,0.36222464266645327,1
1.0,0.0,0.4270917831886329,1
0.0,1.0,0.5216076886162938,0
0.0,0.0,0.35140894880553025,0
1.0,0.0,0.4979311049611344,1
0.0,1.0,0.5158782221375176,1
0.0,0.0,0.38546245645212207,1
1.0,0.0,0.36599732522612727,0
0.0,0.0,0.3824692124099897,1
1.0,1.0,0.5564776858440894,1
0.0,1.0,0.5962869746830974,1
0.0,1.0,0.805665296718703,1
0.0,0.0,0.38263148014060583,1
1.0,1.0,0.5958244832544924,1
1.0,1.0,0.5383703952872793,1
0.0,0.0,0.43134858754911914,1
0.0,1.0,0.5333434203427335,1
1.0,1.0,0.6121445525068382,1
1.0,0.0,0.2583717587793359,1
1.0,0.0,0.4217840542289601,1
0.0,0.0,0.4675495568342475,1
1.0,0.0,0.3572453731287298,0
0.0,1.0,0.5105201233030701,1
0.0,0.0,0.3923840811044826,1
1.0,0.0,0.40132983077149903,0
1.0,0.0,0.39616648230366225,0
1.0,1.0,0.7714571625040726,1
0.0,1.0,0.5903279950529614,0
1.0,1.0,0.6288748633395461,1
0.0,1.0,0.5381057861907589,1
1.0,1.0,0.7814137277572419,1
1.0,1.0,0.8632433053990514,1
1.0,0.0,0.49150016781605377,1
0.0,1.0,0.5081870517907559,1
0.0,1.0,0.5608999588306504,1
1.0,0.0,0.3780541104981534,1
0.0,0.0,0.4645811559139373,1
0.0,0.0,0.46977047417190815,1
1.0,1.0,0.7215096746290525,0
1.0,1.0,0.5626025266846005,0
1.0,1.0,0.5622480281393426,1
1.0,0.0,0.43175290535336147,1
1.0,1.0,0.6619593875554621,1
0.0,0.0,0.4618799028175972,1
1.0,0.0,0.3758143281810668,1
0.0,0.0,0.4788283598854431,1
0.0,1.0,0.60124676497061,1
0.0,0.0,0.3008073637491741,1
0.0,0.0,0.48302913645481943,1
0.0,0.0,0.4821611165293247,1
1.0,0.0,0.4530478540358551,1
1.0,0.0,0.41574746811158186,1
1.0,0.0,0.462660688263103,1
1.0,1.0,0.533211661670471,1
0.0,0.0,0.48676824359779947,1
1.0,1.0,0.8764318434850238,1
1.0,1.0,0.7267961642487578,1
1.0,0.0,0.47013198166071873,1
0.0,0.0,0.4356513944556794,1
1.0,1.0,0.5901577278973186,1
0.0,1.0,0.5651713307805434,1
0.0,0.0,0.34451432076768457,1
0.0,1.0,0.5162049913736533,1
0.0,0.0,0.48885143783068585,1
0.0,0.0,0.42378787122009093,1
0.0,0.0,0.39475363585660606,1
0.0,1.0,0.5193103165794895,1
0.0,0.0,0.4185586385706881,0
1.0,1.0,0.5294384892966044,1
0.0,0.0,0.3643991036183869,1
1.0,1.0,0.7882294006067553,1
1.0,1.0,0.5524288100298099,0
0.0,0.0,0.3105095817981847,1
0.0,0.0,0.4228742814386349,1
0.0,0.0,0.4997431955201234,1
0.0,0.0,0.33401076416586156,0
0.0,0.0,0.46696650884364926,1
0.0,0.0,0.3362830364445367,1
1.0,1.0,0.9365376965225379,1
0.0,0.0,0.3497834446554853,1
1.0,1.0,0.5578250663849055,1
0.0,0.0,0.4851820791450867,1
0.0,0.0,0.45450340468934064,1
0.0,1.0,0.5327796958214255,1
0.0,0.0,0.38350597125154745,1
1.0,0.0,0.4804009078040798,1
1.0,0.0,0.44190789103343464,1
1.0,1.0,0.573034343859112,1
0.0,1.0,0.527188612606724,1
1.0,0.0,0.4287364212378702,1
0.0,1.0,0.6436143924618909,1
0.0,1.0,0.5957405880808915,1
1.0,0.0,0.22172486415558545,0
0.0,0.0,0.458398414043639,1
0.0,1.0,0.5879439116157583,1
1.0,1.0,0.5486076551504819,1
1.0,1.0,0.5414723680097521,1
0.0,0.0,0.4157121470075866,0
0.0,0.0,0.34043644030829723,1
1.0,1.0,0.5604260010259773,1
1.0,1.0,0.5020350303388273,0
1.0,0.0,0.41621830748287947,0
0.0,0.0,0.4703808184257108,1
0.0,1.0,0.5411147682081858,1
1.0,0.0,0.3610210877316178,1
1.0,0.0,0.46023768413057314,1
1.0,1.0,0.5004054064029112,1
1.0,1.0,0.8898439107959769,0
1.0,0.0,0.3732579181105566,1
1.0,1.0,0.8388104652094508,0
1.0,0.0,0.3824232110324466,1
0.0,0.0,0.42814701309612846,1
1.0,1.0,0.5863706021655805,1
0.0,0.0,0.4260945220520143,0
0.0,0.0,0.40464811268704354,0
1.0,0.0,0.4595448350787732,1
0.0,0.0,0.45794176687604865,0
1.0,1.0,0.525737852537193,1
1.0,1.0,0.7603900818296907,0
1.0,0.0,0.39355090164354517,1
1.0,0.0,0.4132703349702959,0
