y_true,y_pred,y_prob,sensitive_features
0,0,0.4326166347961553,0
1,0,0.030465861809141428,1
0,0,0.04960312535568628,1
0,0,0.36740315887801095,1
1,0,0.37347569947006237,1
0,0,0.0009862343640339908,0
0,0,0.0169211110559837,0
1,1,0.686171468327483,0
1,0,0.17979949142720422,1
0,0,0.03432078549278057,0
0,0,0.03635616563730882,0
0,0,0.003577314602232818,0
0,0,0.001839842944119494,1
0,0,0.0019199685289923024,1
1,1,0.9997783448484088,1
0,0,0.0006842103247416594,1
0,0,0.007498879584451506,1
1,1,0.7069763596978526,1
0,0,0.021303054838721035,0
1,1,0.9993445417019329,1
0,0,0.0012463369880525705,0
0,0,0.16154216114275208,1
0,0,0.13295377369420805,1
0,0,0.0008905544436704864,1
0,0,0.023879437793089008,1
0,0,0.038733057669477815,1
0,1,0.5760266846471455,1
0,0,0.015452311117546356,1
0,0,0.18076762685134867,0
0,0,0.04763864158619976,0
0,0,0.027445225605726493,0
0,0,0.04633673633610157,1
0,0,0.040989902301375475,1
0,0,0.033001946336578644,1
0,0,0.29256609455108873,1
0,0,0.03980466210887478,1
0,0,0.19141266886281208,1
0,0,0.0016870688724610373,0
0,0,0.0016232475481848159,1
0,1,0.5128907677482888,1
0,1,0.7920788085319416,1
0,1,0.5571353725067555,1
0,0,0.055371377380719046,1
1,1,0.9996616154666922,1
0,0,0.20305764402343732,1
0,0,0.022577687444586297,0
0,0,0.009964686328518674,1
0,0,0.0005056190256398923,1
0,0,0.02300492854129252,0
0,0,0.18982058280886033,1
1,1,0.9990325905965052,1
0,0,0.18304321203616467,0
0,1,0.7205554616272857,1
0,0,0.0007814794755960755,0
0,0,0.03441415513027979,0
0,0,0.12473281574596806,0
1,0,0.07220885886051136,1
0,0,0.010789570781827863,1
0,0,0.4971823898164397,1
0,0,0.1404993474296196,1
0,0,0.053119942789657766,1
0,0,0.4620318956983078,1
1,0,0.19665085640150778,1
0,0,0.001556492961807157,1
0,0,0.06536222346921175,0
0,0,0.10394196738133088,0
0,0,0.08403539092400342,0
1,1,0.9995237843376618,1
0,0,0.002346278373819533,1
0,0,0.006133358836870598,0
0,0,0.03150723262532731,1
1,1,0.7947686080886892,1
0,0,0.0005005752504520419,0
0,0,0.3568438122814667,1
0,0,0.00296854170774159,0
0,0,0.040371043995074206,1
0,0,0.017700537815242025,0
0,0,0.06462970202320023,0
1,1,0.5027509356848648,1
0,0,0.0016376441183223887,0
0,0,0.1629160817350167,1
0,0,0.0005925115675527104,1
1,1,0.5969070481466152,1
0,0,0.10552512748982537,1
0,0,0.06630068962945643,1
0,0,0.012473808487858234,1
0,0,0.0007947526287975927,0
0,0,0.03641947894140271,1
0,0,0.10483205089767142,1
0,0,0.12604947472308903,0
0,0,0.0007760169360968173,1
0,0,0.025010885247390445,1
1,0,0.43827924989640604,1
0,0,0.2939284482412961,0
0,0,0.009389266142370418,0
0,0,0.004419450086225733,1
0,0,0.003205413812286733,0
0,0,0.10792449920343515,1
0,0,0.13000988039266925,1
0,0,0.20786142132335894,1
0,0,0.1338216171478846,1
0,0,0.09406457469737468,1
0,0,0.014051156700183498,1
0,0,0.016987458421277357,0
0,0,0.0008500812613960104,0
0,0,0.017500173886739637,0
0,0,0.1573974568714799,1
0,0,0.05573728363814362,0
0,0,0.0014229673776452287,1
0,0,0.025229206189489685,1
0,0,0.2736560214337177,1
1,1,0.7882983760611435,1
0,0,0.008716663267825291,0
0,0,0.001320316245060939,1
0,0,0.26074167827556277,1
0,0,0.00042429249895212815,1
0,0,0.014655190835434151,1
0,0,0.14801747519291902,1
0,0,0.30514575035494707,1
0,0,0.021200864311491308,1
0,0,0.16615132769511792,0
0,0,0.13000347367522644,1
1,0,0.3201621230685605,0
1,0,0.22271503239410265,1
0,0,0.035923304250709186,0
0,0,0.01370046130097111,0
0,0,0.07820026652799436,1
0,0,0.02182614575764067,0
0,0,0.013540982073151575,1
1,0,0.4182687091748952,1
0,0,0.4894688265685888,1
0,0,0.2801602652890672,1
1,1,0.9989466702800703,1
0,0,0.07033873574340256,1
0,0,0.1530975267887552,1
0,0,0.01949302201467974,1
0,0,0.3453166683759759,1
0,0,0.00041362819963956386,1
0,0,0.034135958694607046,1
0,0,0.04869294480975007,0
0,0,0.2996343061207828,0
0,0,0.007044270545470826,0
