y_true,y_pred,y_prob,sensitive_features
0,0,0.060486154252892846,1
0,0,0.35559993953170066,1
1,0,0.3819848623980806,1
0,0,0.04608132349574584,0
0,0,0.04930055133772742,0
1,0,0.13504357750010568,1
0,0,0.12420140914486305,1
0,0,0.13011277037437421,1
0,0,0.07387080110640964,1
0,0,0.4002128159101888,0
1,1,0.8843601125313156,1
0,0,0.05304224793212596,1
0,0,0.03952295705074274,1
1,1,0.9817127682839168,1
0,0,0.03517330649516441,1
0,0,0.08127207815042613,1
0,0,0.09374123049640254,1
0,0,0.09882417102299246,1
0,0,0.031204726648760308,0
0,0,0.18111886491099077,1
1,1,0.7244552142508307,1
0,0,0.06858505986736196,0
0,0,0.013169487908246832,1
0,0,0.0236705531895299,1
0,0,0.04236546569259597,0
0,0,0.098512932064658,0
0,0,0.050833155695083385,1
0,0,0.20785719357819044,1
0,0,0.0606552527625133,1
0,1,0.7842560394760648,0
1,0,0.33026011116091836,1
0,0,0.09867654997163494,1
1,1,0.7853254898945811,1
0,1,0.7988358195919097,1
0,0,0.031081747520383535,1
0,1,0.8655010146065413,1
0,0,0.04610484415461938,0
0,0,0.040260371336690165,0
0,0,0.13890319229351902,1
0,0,0.11608975353985516,0
0,0,0.1123637422921576,0
0,0,0.13004624562645853,0
0,0,0.09084244200567368,0
0,0,0.05784177858753958,1
0,0,0.28559751463449096,0
0,0,0.03756318637154582,1
0,0,0.02608245438956602,0
1,0,0.31665748332305277,1
0,1,0.856713587583211,1
0,1,0.9015144640800955,0
0,0,0.017383873846174073,1
0,0,0.03188912284360131,1
0,0,0.02742867536757297,1
0,0,0.11034778000175643,0
0,0,0.12452792164464108,1
1,1,0.9477475513671744,1
0,0,0.05008485505173352,0
0,0,0.18751245970135025,0
0,0,0.036875585062807054,1
0,0,0.18961711806766382,1
1,1,0.8157378420704569,1
0,0,0.14343163952666227,1
0,0,0.05090650353183454,0
0,0,0.0593553059795487,1
0,0,0.4111107993977822,1
0,0,0.04976086613142407,1
0,0,0.13323683868083802,0
1,1,0.7858465934391218,0
0,0,0.13536277309201336,1
0,0,0.13252096731197463,1
1,1,0.7466786682437949,1
0,0,0.05516585134644221,1
0,0,0.12997701581870655,1
0,0,0.026868587130113118,0
0,0,0.038000275575823646,0
0,0,0.128002193511093,1
1,1,0.8745867547559214,1
0,0,0.03457894602193579,0
0,0,0.25351670320199227,1
0,0,0.3400849103996648,1
