y_true,y_pred,y_prob,sensitive_features
1,1,0.6249707571250979,1
0,1,0.5247919468488262,0
1,1,0.8338950727413555,0
1,1,0.5509275392211453,0
0,1,0.7101272755128631,0
0,0,0.2779229924883541,1
1,0,0.45585708767997657,1
1,1,0.6227472229849019,0
0,0,0.28138926641647777,0
0,1,0.5447377834011585,0
1,1,0.5900035074596238,1
1,1,0.9823481511410135,0
1,0,0.19677079335291284,0
0,0,0.2932503947353487,1
1,1,0.5629563901704819,0
1,1,0.871482296441331,0
0,0,0.31551084477356856,1
0,0,0.044705473457028015,1
0,0,0.24463918979732402,1
1,0,0.47596305599477573,0
0,0,0.054380806964475475,1
1,0,0.23676858379823296,0
0,0,0.3220322540294406,1
0,1,0.7719221071545735,0
1,1,0.8520393773722217,1
0,0,0.2192063642377937,1
0,0,0.09557719531595732,1
0,0,0.14232025607101625,1
0,0,0.4872974811081432,0
1,1,0.992168639416625,0
1,1,0.6616149750555028,0
1,1,0.9525829171210032,0
0,1,0.5629563901704819,0
0,1,0.714330807140684,1
1,1,0.9986617727769442,0
1,1,0.9959334173361113,0
1,1,0.8513635624367327,0
0,0,0.17166430521030399,1
0,1,0.6616149750555028,0
1,0,0.3220322540294406,1
1,1,0.5425350724439516,0
0,0,0.15228847109137333,1
1,0,0.3770630748640687,0
0,0,0.38949205025789496,0
0,0,0.08747615568503214,1
0,0,0.07109058796630192,1
1,1,0.6867199516386494,0
1,1,0.5602398113495962,0
0,0,0.08278329353788651,1
0,0,0.35805608455179677,1
0,0,0.11927573832959758,1
1,1,0.9146143138390618,0
1,1,0.5158294316681872,1
0,1,0.5786596378185648,0
1,1,0.5769080604903121,0
1,1,0.9024312898545869,1
0,0,0.3407873312833555,0
1,1,0.5342601640363012,0
1,1,0.7966410970844036,0
0,0,0.20695285589907125,0
1,0,0.42904170994156293,1
0,0,0.10367319960030594,1
0,0,0.29640284982272036,1
1,0,0.21739344558769003,1
1,1,0.6960479833251195,0
0,1,0.6227472229849019,0
1,0,0.36322546981125964,0
0,0,0.26459106389472836,1
0,0,0.3040329302387753,0
1,0,0.1249112610971391,1
1,0,0.41663721654671537,0
1,0,0.35786345649607737,0
0,1,0.6031502441991704,0
0,1,0.6616149750555028,0
1,0,0.26608905578333986,1
1,1,0.5499786053217046,0
0,0,0.2192063642377937,1
1,1,0.826310631057838,0
1,1,0.5079482449762368,0
1,1,0.8971562988808682,0
0,1,0.5285708387700853,0
1,0,0.11011098709366605,1
0,0,0.32022594422876405,0
0,1,0.8957758913212054,0
1,1,0.9981388396020399,0
1,1,0.78493034451245,0
0,0,0.47737019325695895,1
0,1,0.5729745633716036,0
1,1,0.5373004511994809,0
1,0,0.28555499575392634,1
0,1,0.5578924593034232,1
1,0,0.4161405639269957,1
1,1,0.5294577417374924,0
1,1,0.8836817874327864,0
0,0,0.3771312452108893,0
1,1,0.6719914162785076,1
0,0,0.3040329302387753,0
0,0,0.49851983424413043,0
1,1,0.9827350045408921,0
0,0,0.310660560307971,1
0,0,0.06959650413135526,1
1,1,0.6817946393493518,0
1,0,0.27193654438535403,1
1,0,0.09575400857711745,0
0,0,0.3561660399664655,0
1,1,0.9880933023343255,0
1,1,0.6234323024365604,0
0,0,0.35786345649607737,0
1,0,0.11557896779756127,0
0,1,0.5499786053217046,0
1,0,0.37003549815813436,0
0,0,0.32758092330197164,0
0,0,0.09707498443392219,0
0,0,0.1009155282258223,1
0,0,0.09301252773238794,1
0,0,0.14965961132112177,0
1,1,0.9535723352433915,0
1,1,0.6252037027948827,1
0,0,0.18488783625740268,1
1,0,0.4628667771005412,0
0,0,0.09862635176552385,1
0,0,0.09888758045681938,1
1,0,0.2534176500133269,0
1,1,0.7131783345811299,0
1,1,0.9997215570924187,0
1,1,0.6477066366297262,1
0,0,0.08990329866149133,1
1,0,0.09557719531595732,1
0,1,0.9869146662310566,0
0,0,0.4981811308156149,1
0,0,0.39169838361307147,1
0,1,0.5886383029810269,0
1,1,0.6909363216020884,0
0,0,0.2765212730492659,1
0,0,0.32713089942813117,1
0,1,0.6614120845970505,0
0,0,0.3011277721654254,1
0,1,0.5578924593034232,1
1,1,0.7193838001984415,0
0,1,0.5602398113495962,0
0,1,0.5499786053217046,0
1,1,0.8344255642475138,0
0,0,0.07739979581754923,0
1,0,0.2932503947353487,1
1,1,0.9088500214961015,1
1,0,0.310660560307971,1
0,1,0.5026884652332879,1
0,0,0.4203272236037208,0
0,1,0.6800930742926256,1
1,1,0.9387499998074117,0
1,1,0.7071419747863178,0
0,0,0.22572925804858668,1
0,0,0.4962129640995193,1
1,1,0.9988223876208576,0
0,1,0.6798572964865328,0
0,1,0.5638996577849907,0
1,1,0.9999346931820803,0
0,1,0.5294577417374924,0
0,0,0.476413545584603,1
0,1,0.7253467427788902,0
0,0,0.11207736806810069,1
1,1,0.6728361169180657,1
0,1,0.5036471221442894,1
1,0,0.2779229924883541,1
0,0,0.1781433662055831,1
0,0,0.4125325435098765,1
1,1,0.7998606697292551,0
0,1,0.9899094704494893,0
1,0,0.47596305599477573,0
1,0,0.08525161391919397,0
1,1,0.9254800454106109,0
0,1,0.6081162895453608,1
0,1,0.6689040945831687,1
1,1,0.9333654931190172,0
0,0,0.11151724148001795,0
1,0,0.053446960971079094,1
0,1,0.8114665769727627,0
1,1,0.9991261092091946,1
0,0,0.23810741663623747,0
0,1,0.7468630299633836,1
1,0,0.04700575490427879,1
1,1,0.7131783345811299,0
1,1,0.995252333862908,0
0,0,0.3407873312833555,0
0,0,0.06176711653148723,1
0,0,0.3783889474072453,1
1,1,0.5629563901704819,0
0,0,0.45580214058097385,1
1,1,0.9683595958240719,0
1,1,0.9985249468674846,0
1,1,0.6195518804618801,1
1,1,0.6923953684215622,1
0,0,0.35269757572981414,0
0,0,0.4438656070892265,1
0,0,0.054380806964475475,1
0,0,0.38949205025789496,0
1,0,0.2932503947353487,1
1,0,0.12412810383839758,1
0,1,0.5621321894427769,0
0,1,0.6880100375888069,0
0,0,0.38730005222406216,1
1,1,0.8114665769727627,0
0,0,0.3042660865910025,1
1,1,0.8415635032447086,0
1,1,0.5361464417163303,0
1,0,0.22573001717229718,1
1,1,0.6590312275263545,0
0,0,0.2243890094706096,1
1,1,0.5503333594028755,0
1,1,0.8885206438492713,0
1,1,0.9066571512479902,1
1,0,0.1497730701345245,1
0,0,0.17318026067340725,1
1,1,0.9010884048301027,1
0,0,0.23618546471738391,0
0,1,0.5758485508118611,0
0,1,0.5555540468929829,0
0,0,0.35269757572981414,0
0,0,0.1055104450295597,1
0,1,0.5643437456407888,1
0,0,0.33871736018264453,1
0,0,0.17302257325016931,0
0,0,0.29994199222608403,0
0,0,0.2331472924405631,1
0,0,0.12481387124278656,0
0,1,0.5509275392211453,0
0,1,0.7230459178314944,0
1,1,0.9931054886848254,0
0,0,0.4554091291388303,0
1,0,0.053837064494022105,1
0,0,0.18403924829021154,0
1,1,0.901377754383671,0
0,0,0.18628254413448211,0
0,0,0.20003252093754256,1
1,0,0.17057434407765712,1
0,0,0.2534176500133269,0
0,0,0.14470575487128756,1
0,0,0.1856399945411072,0
1,0,0.4890924760375761,0
0,0,0.339267155160774,0
1,1,0.72381317786204,0
1,1,0.9986175192304713,0
0,0,0.051014569170253474,1
