y_true,y_pred,y_prob,sensitive_features
1,1,0.543732025338322,0
1,1,0.56288457832287,1
1,1,0.6238624060110021,1
0,0,0.47675860193075825,1
1,0,0.49593945139487916,0
1,0,0.22819611659004657,0
0,0,0.4499807650947244,1
1,0,0.4201223987357876,0
0,0,0.1803396488605923,0
1,0,0.34603988848772094,0
0,0,0.2606380305707741,1
0,0,0.24471364103219148,0
1,1,0.5947353525585645,1
0,1,0.500357579352001,1
0,0,0.4388402311014357,0
1,0,0.4735626607602282,1
1,0,0.4822041855866711,1
0,0,0.2481412560951951,1
0,0,0.30657916228118715,0
0,1,0.5291085215801054,1
0,1,0.5572921996682915,0
1,1,0.7926357799026719,1
1,1,0.6123762016927395,1
1,0,0.4074804445955612,0
1,0,0.43868674597819357,1
1,0,0.4854046723943439,1
1,1,0.6660251804608429,0
0,1,0.590023300333427,1
1,1,0.8764934553662471,0
0,0,0.28944966725803645,1
1,1,0.9442913945343522,0
1,0,0.3821287161420659,0
1,1,0.6945899942041306,1
0,0,0.3587910310731185,0
0,1,0.6074737035991992,1
0,0,0.48617548642656355,1
0,0,0.4524864612953251,0
0,0,0.42462249064439744,0
1,1,0.5037544278187546,0
0,1,0.687781443258944,0
1,1,0.679378928540569,1
1,1,0.6349806338541314,0
0,0,0.15163219711487658,0
1,0,0.43238247868280827,0
1,1,0.7873539356347927,0
0,1,0.6281807118374779,1
0,0,0.46456797696703805,0
0,0,0.48644045717049983,0
0,0,0.3174366323932795,1
1,1,0.6429991374388895,0
1,1,0.5351274077058338,0
1,1,0.5351274077058338,0
0,0,0.25109109286635634,0
0,0,0.23957953364510792,1
1,1,0.6698889343871297,0
0,1,0.5340957684804015,1
0,0,0.44392091892000674,0
0,0,0.35517599028905633,1
1,1,0.5445689950691788,0
0,0,0.3438099091204202,0
1,1,0.5831540004435295,0
1,1,0.7987207644919289,0
1,0,0.38167575174456664,1
0,0,0.41003927611252444,0
1,1,0.5736270111163506,1
0,0,0.3988579417966659,1
0,0,0.26968288441158583,0
1,1,0.5543451116967263,1
0,0,0.2155558977469019,0
0,0,0.39710060662224717,1
0,0,0.3296959581865736,1
1,1,0.8414049026477742,0
1,0,0.31816538499739355,0
0,0,0.4131429566041083,0
1,1,0.6398280684159467,1
0,0,0.45596419342972777,0
0,1,0.5729309599661364,0
1,1,0.6035119721813111,0
0,0,0.40647971594379284,1
1,0,0.45634493370212953,0
1,0,0.4131429566041083,0
0,1,0.6521093671021841,1
0,0,0.47675860193075825,1
1,1,0.547590388533315,0
1,0,0.28944966725803645,1
0,0,0.23494128410184043,1
0,0,0.25109109286635634,0
1,1,0.7064432982554211,0
1,1,0.6778224591085753,0
0,0,0.22718842020273328,1
1,1,0.7372978160025935,0
0,1,0.7307343009581996,1
1,0,0.46456797696703805,0
1,1,0.5636061700615164,0
1,0,0.2868416865325174,0
1,0,0.2655221571972934,1
0,0,0.3539188257877092,0
0,0,0.49504716743845706,1
0,0,0.3311552693839117,0
0,0,0.20263932667396212,0
1,1,0.6230702950294195,1
1,0,0.47675860193075825,1
0,0,0.34527962131802914,1
1,1,0.870623649467336,1
1,1,0.574663064028345,0
1,1,0.5968094213981726,0
1,1,0.6531651108501578,0
0,1,0.6176345704916426,0
0,1,0.5994930846677213,0
0,0,0.2680264053893948,0
0,1,0.526090341704537,0
0,0,0.47863501270158193,0
0,1,0.5037544278187546,0
0,0,0.2907512873121744,1
0,1,0.9393151747632404,0
0,0,0.3024045104199904,0
0,0,0.3408910345608831,0
1,1,0.6133599859534334,0
1,1,0.6281345868296622,1
0,1,0.734967364012172,1
0,0,0.350862532066761,0
0,1,0.5309054571130356,1
1,1,0.9724734438434962,0
0,0,0.42549293884862627,1
1,0,0.23266361566796165,0
0,0,0.2855835295992033,1
0,1,0.5576993724724744,0
0,1,0.5835729398921277,0
1,1,0.9451172287476782,0
0,0,0.4293137916429029,1
0,0,0.42329344747017267,1
0,0,0.34665032029032705,1
1,0,0.4542422877588943,1
0,0,0.42430597778133083,0
0,1,0.5568181671288783,0
0,0,0.4524864612953251,0
1,0,0.33887091598090435,0
1,1,0.7793011734762313,0
0,0,0.2423527345076291,0
1,0,0.2527598759836548,0
0,0,0.41586869997115294,0
1,1,0.5401409938894399,0
0,0,0.3311552693839117,0
0,0,0.42084972986836044,1
0,0,0.2459461178847006,1
1,0,0.4275541555081661,1
0,0,0.3965963873529235,1
1,0,0.4392055269949607,1
1,1,0.6609690999770812,0
0,0,0.18873178742053126,1
0,0,0.36902849390151804,1
1,1,0.5771249035601248,1
1,1,0.8146391660257041,0
0,0,0.458735106691074,0
0,0,0.42084972986836044,1
0,1,0.5231132856408872,1
1,0,0.45877209061668084,0
1,1,0.5523106190718763,0
1,0,0.20929600511795154,1
1,0,0.42156484395648236,0
1,1,0.7625911287610622,0
1,1,0.7689179208124608,1
0,0,0.27655849388025316,0
1,1,0.5798473494407865,1
1,1,0.9237566417461709,1
1,1,0.5142476594727476,0
1,0,0.24227414528592997,0
0,0,0.47863501270158193,0
0,0,0.35960196685903323,0
0,0,0.23495940577432908,0
0,1,0.5419253345624834,0
0,0,0.22594689335706855,0
0,0,0.28958909288070767,0
