y_true,y_pred,y_prob,sensitive_features
1,1,0.9154076121712987,1
1,0,0.31912860041735197,1
0,1,0.4923187306817613,0
0,1,0.7953167312128911,1
1,0,0.291950760631443,0
0,0,0.3086133540577413,0
1,1,0.8334285126346969,1
1,0,0.06161727556836347,0
0,0,0.17625500656005919,0
1,1,0.9273168256289671,1
1,1,0.8856849539478187,1
0,1,0.5467484829344262,1
1,1,0.8774963058995742,1
1,1,0.7510869154311931,1
1,1,0.5938336661012088,1
0,1,0.5078983898786416,1
1,1,0.8326378715668891,0
0,0,0.28266744190386345,1
0,0,0.4318685847601574,0
1,0,0.21015419300782615,1
0,0,0.23879607900812144,0
1,1,0.8552928104588904,1
1,1,0.5145910947548399,1
0,1,0.8491358640304384,1
1,0,0.34614804513609554,1
1,1,0.9452307995904843,1
0,1,0.8492424395963243,1
1,1,0.9557738171300336,1
1,1,0.7746077909000215,1
1,0,0.416882437638834,1
0,1,0.8641866151625128,1
1,0,0.17061834106073007,1
0,1,0.7677705825188611,1
1,1,0.8757751684927908,0
0,0,0.14694122274620727,1
1,0,0.08535198666437147,1
0,1,0.7433011650651954,1
1,1,0.9445436477977759,1
1,0,0.38240357255591073,1
1,1,0.8768261546412714,1
1,0,0.22707877069065188,1
0,1,0.7947998636803038,1
0,1,0.8002729052577258,1
0,1,0.7198700331922944,0
1,0,0.24338307558084984,0
0,1,0.9139423134171436,1
1,1,0.5361170748128303,1
