y_true,y_pred,y_prob,sensitive_features
0,0,0.4801362119657429,0
1,1,0.6554041783525303,0
1,0,0.14570191955924042,0
0,0,0.3972610513781296,0
1,1,0.6063027711523373,0
1,1,0.5072384197501703,0
0,0,0.12202300663587687,0
1,1,0.5599035931261487,0
1,1,0.6193581762507077,1
1,0,0.30925617082340756,1
0,1,0.5667728900375396,0
1,1,0.6899383695390399,0
0,0,0.1950124069141426,1
1,1,0.7695088465568353,0
0,0,0.15885602482423059,1
0,1,0.7859650688672117,0
1,1,0.8352189130848889,0
0,0,0.21216558728107335,0
0,0,0.19405861978192984,1
0,1,0.6481838041266371,0
1,1,0.5819208819168437,0
1,1,0.744822038294348,0
0,1,0.6859513202318857,0
0,0,0.0850906430516864,0
1,1,0.7790373797445546,0
1,0,0.4999327216089365,0
0,1,0.7829165857177796,0
0,0,0.4458583526693178,0
1,1,0.8194769703197124,0
0,0,0.13060679127090147,1
1,1,0.7040409638406675,0
1,1,0.8430180907705913,1
1,0,0.36988218249550736,0
1,0,0.19329551881246138,0
0,0,0.13262049420568625,1
0,0,0.2079149904007247,1
0,0,0.48651685368859654,0
1,0,0.3733495976770761,0
1,1,0.5308608956256533,0
0,0,0.20849169977536328,0
0,0,0.14770130099070627,1
1,1,0.6667506460077023,0
1,1,0.5248460544941346,1
0,0,0.2545055730181808,0
1,0,0.4999327216089365,0
0,1,0.8625606694950184,0
1,0,0.08074963148907317,0
1,0,0.3304950310539642,0
1,1,0.8344910980907053,1
1,1,0.9494676405063645,0
0,0,0.48602900218759815,0
1,1,0.7634298876597507,1
0,0,0.34977494423277855,1
1,0,0.358941246506081,1
0,0,0.1364997728398165,1
0,0,0.40340837304192967,0
0,0,0.41904420505591894,1
0,0,0.14257690075431828,1
0,0,0.1454171101187345,0
1,1,0.6827559432690554,0
1,0,0.47631385732494336,0
1,1,0.5963328665553861,0
0,0,0.46084158591682245,0
0,1,0.5946610188364289,1
0,0,0.11703831212278977,1
1,1,0.5669285009857216,1
0,0,0.28376264778712545,1
0,1,0.7873800801953056,1
0,0,0.0884088740856875,1
1,1,0.9413093499426419,0
1,0,0.4998080883988247,0
1,1,0.7936414805471084,0
0,1,0.5510915930033088,0
0,0,0.15969046720383281,1
0,0,0.3966466091593683,0
1,1,0.8527162399072192,0
1,1,0.8896758607128047,0
1,0,0.20966885366179785,0
0,0,0.2231216662056686,1
0,0,0.19711237185182148,0
1,1,0.6292501656308848,0
0,0,0.14226238992820664,1
1,0,0.4458583526693178,0
1,1,0.8679451661650717,0
1,1,0.6859477287690116,1
0,1,0.9068162201677757,0
1,1,0.593927345354511,0
0,0,0.20015641708613255,0
1,0,0.180663079012156,1
1,1,0.8853918822734254,0
0,0,0.49635721084323103,1
1,1,0.7745097026320185,1
0,1,0.8109907414586282,1
1,1,0.8557603707094646,0
0,1,0.6995595113733702,0
0,0,0.3010989233324245,1
0,0,0.472958129122702,0
1,1,0.6672750466689135,0
1,1,0.8741923125720189,0
1,1,0.866993622945915,0
0,0,0.19819399888682865,1
0,0,0.2654421560860487,1
0,1,0.8294549421164494,0
1,0,0.4969030863290039,0
0,0,0.07702743476673474,0
1,0,0.19409958199110322,1
1,0,0.3080953169169707,1
0,0,0.472958129122702,0
0,0,0.11436689497263938,1
1,0,0.13766352820173614,0
1,1,0.8602938882095613,0
0,0,0.37175213762160986,1
1,1,0.6682637062993402,1
1,1,0.5435416296051767,1
0,0,0.13710537961052255,0
0,0,0.19371736168670944,0
0,0,0.45041817669516104,0
0,0,0.3955914205830741,0
1,1,0.5000740112517968,1
0,0,0.10104064245293409,1
0,1,0.5877233596415042,1
0,0,0.2860055508779314,1
1,0,0.29383983515395823,0
0,0,0.3190588847064723,0
1,0,0.24545997425892688,0
1,1,0.7832173563389033,1
0,1,0.902245464086353,0
1,0,0.1396371575720594,1
1,0,0.0840494264648247,0
0,1,0.7798003707551686,0
1,1,0.924580398009983,0
0,0,0.13060679127090147,1
0,0,0.1356661210142177,1
0,1,0.6981661096343537,1
1,1,0.7790373797445546,0
1,0,0.4892700343400417,0
0,0,0.4105123419659793,0
0,0,0.2538953581132782,1
0,0,0.49635721084323103,1
1,1,0.585549007133209,1
1,1,0.6932220708934902,1
1,0,0.4458583526693178,0
0,1,0.8563214378089464,0
0,1,0.9491995142813198,0
0,0,0.27252052866490817,0
1,0,0.41904420505591894,1
0,1,0.5038994104716862,0
1,0,0.4741441658816235,0
0,0,0.41904420505591894,1
0,1,0.6472488029939891,0
0,0,0.20878143807915303,0
0,0,0.2545055730181808,0
0,0,0.3931290078208656,0
0,0,0.28471537808863484,0
0,1,0.7485179127219913,1
0,0,0.1534233976226569,1
0,1,0.5010379285428394,1
1,1,0.6860072965055135,0
1,1,0.8160089419915231,0
1,1,0.7063080383589769,1
0,0,0.3816609672491528,1
0,0,0.20966885366179785,0
0,0,0.2263306384215736,1
1,0,0.3024453767183299,1
0,1,0.6899383695390399,0
0,1,0.6775355139398808,0
1,0,0.2658129524216593,0
1,0,0.30925617082340756,1
1,1,0.7881681265746224,0
1,1,0.8284513577670289,0
1,1,0.8235351254766999,0
0,0,0.4940897323627971,1
