y_true,y_pred,y_prob,sensitive_features
0,0,0.1741731186487335,0
0,0,0.13907618154388596,1
0,0,0.3511054931562507,1
1,1,0.5716086409624607,1
0,0,0.044530735002457175,1
1,1,0.8680134486733294,1
0,0,0.22448377720727514,1
1,0,0.13597876291863917,0
0,0,0.04531721543358616,1
1,0,0.12435068675087745,1
0,1,0.863124570121096,1
0,0,0.13917511036034105,0
0,0,0.2092536270904458,0
1,1,0.9000008687160179,1
1,0,0.06421319122956644,0
1,1,0.8930653149109758,1
0,0,0.056737671248397514,1
0,0,0.058227126771148524,0
0,0,0.1329942150566015,0
0,1,0.8503282298751907,1
1,0,0.12208797412960622,1
0,0,0.13812226361308524,1
0,0,0.2459536660251597,1
1,0,0.39892973885674715,0
0,0,0.26164302612818024,1
0,0,0.10595432962126373,1
1,1,0.9578563401121302,1
0,0,0.15646897778826163,1
0,0,0.19483138171001102,1
0,0,0.10115618359357029,1
0,0,0.08602642059450374,0
1,1,0.604468572972498,1
0,0,0.06050465391893023,0
0,0,0.27521419437464456,1
0,0,0.11998689459239445,1
1,0,0.14118139658071707,1
0,0,0.07285822251182512,0
1,1,0.8835811572967023,1
0,0,0.08866362538580978,1
0,0,0.042014881803160084,0
0,0,0.06492500779046402,1
0,0,0.12366657598260702,1
1,1,0.6865752319871604,1
0,0,0.09774358555637784,1
1,1,0.6243183800070093,0
0,0,0.3611576610093845,1
0,0,0.040674346737766306,1
1,0,0.10115384518752914,1
1,0,0.15401626889055542,1
0,0,0.12001519796008914,0
0,0,0.1433872518811308,1
0,0,0.1629479069969778,0
1,1,0.8736116986680869,1
0,0,0.058815960216419806,0
1,1,0.8889465919875724,0
0,1,0.7013160826858182,1
0,0,0.06811722953838764,1
0,0,0.05519060665130798,0
0,0,0.029779112810928158,0
0,0,0.14974013013549706,0
0,0,0.12123899843636742,1
0,0,0.07339250464826307,0
1,1,0.9161644261342139,1
0,0,0.08320340371218574,1
0,0,0.1540482164204742,1
1,1,0.9402378718506217,1
0,0,0.19025541964980391,1
0,0,0.11788481702763468,1
0,0,0.04897406503650188,1
0,0,0.12498472374126533,0
0,1,0.8397668749315419,1
0,0,0.21679488273121347,0
0,0,0.11094275303730324,1
0,0,0.16297880664034844,1
0,0,0.11991994851278202,1
0,0,0.11838978483261327,1
1,1,0.8275694503955345,1
1,1,0.8784150985392077,1
0,1,0.7362247746965295,1
1,1,0.9731433605677946,1
0,0,0.07751511583761163,0
1,0,0.3857636103273027,0
1,0,0.25146932738279615,1
0,0,0.23510178222190456,0
0,1,0.6602269234820174,1
0,0,0.12254019689988234,0
1,1,0.9144137559373336,1
1,1,0.8831381055047691,1
