y_true,y_pred,y_prob,sensitive_features
1,1,0.6260808552032144,1
1,1,0.7480680612385024,1
0,0,0.4539458903480983,1
0,0,0.40523034425497145,1
1,1,0.6632896008486794,1
0,0,0.40707935383993465,1
1,0,0.5074535943699534,1
0,0,0.33472941574609405,1
0,0,0.33438092945426123,1
1,0,0.43009670936302274,1
0,0,0.4598221827011501,1
1,1,0.629118527434165,1
1,1,0.5747932018121367,1
1,1,0.667489229041436,1
1,0,0.3862687420344525,1
0,0,0.29588831589794856,0
0,1,0.5552141294888074,1
1,1,0.6384023559227157,0
1,1,0.6263087254080926,1
1,1,0.6203945147125719,1
0,1,0.6733271222765468,1
0,0,0.47966795165843734,1
1,0,0.3367739488528003,0
0,1,0.6479101500129841,1
1,1,0.7700660473907547,1
0,0,0.366234864021414,1
1,0,0.478821074399438,1
0,1,0.516481610196548,1
0,0,0.40443650768203987,1
1,0,0.3463337825409956,1
0,0,0.3457778777335226,1
1,0,0.3291850237077118,1
1,1,0.7371025852627203,1
0,1,0.6366739211055423,1
1,1,0.5512108368289151,0
1,0,0.2779018587895347,0
1,1,0.5671212643792957,1
0,0,0.3515712583122391,1
0,0,0.26728377363833217,1
1,1,0.625392157208156,1
1,1,0.5241591959832258,0
0,1,0.5771973490503877,0
0,1,0.5556786024506275,1
0,0,0.45127005894124494,1
0,0,0.36543583166979376,1
0,0,0.33349889378004377,0
0,0,0.3961956558929887,1
0,0,0.463495321433132,1
0,0,0.3955220907707091,1
0,0,0.35178686796572717,1
1,1,0.7760331120131485,1
0,1,0.6158923209690572,1
0,1,0.5311764662067139,1
1,0,0.3440685949675979,1
1,1,0.6081854639668101,1
0,0,0.33044756930874997,1
0,0,0.4515545042856712,1
1,1,0.5464674727513333,1
0,0,0.5093563889927081,1
0,1,0.7567223841896454,1
0,0,0.4808221951900699,1
0,1,0.5632504454706436,1
0,1,0.696091976918141,1
1,0,0.41621010781569434,0
1,1,0.7101588031755132,0
0,0,0.32873724567699575,1
1,1,0.5565948689848065,0
0,0,0.34545168899298995,1
0,0,0.3394602699783861,1
0,0,0.356073116201551,1
1,1,0.714237830100883,1
1,1,0.6862060197209284,1
0,0,0.4669874662593453,1
0,0,0.4079271912461201,1
0,0,0.48886722678306305,1
1,0,0.5,1
0,1,0.518264835592911,1
0,0,0.3817678525793485,1
0,1,0.6133857858343839,1
0,1,0.738546194700541,1
0,0,0.4560905889706207,1
0,0,0.3718861833752918,1
1,0,0.4642757701180922,1
0,0,0.40730890896506733,1
0,1,0.6602652458640657,1
