y_true,y_pred,y_prob,sensitive_features
0,1,0.606773026301406,0
1,1,0.606773026301406,1
0,1,0.606773026301406,0
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.6067729551758673,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
0,1,0.606773026301406,1
0,1,0.606773026301406,1
0,1,0.606773026301406,1
0,1,0.606773026301406,0
1,1,0.6067728322889365,1
0,1,0.606773026301406,1
1,1,0.606773026301406,0
0,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,0
1,1,0.606773026301406,1
0,1,0.606773026301406,0
0,1,0.606773026301406,0
0,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,0
0,1,0.606773026301406,1
0,1,0.606773026301406,1
1,0,9.375025032074632e-113,1
0,1,0.606773026301406,1
1,1,0.6067368551832334,0
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
0,1,0.606773026301406,0
0,1,0.606773026301406,1
0,1,0.6067730006571723,1
1,1,0.606773026301406,0
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
1,1,0.606773026301406,1
0,1,0.5680345827479514,1
0,1,0.606773026301406,1
1,1,0.606773026071589,1
1,1,0.606773026301406,1
