y_true,y_pred,y_prob,sensitive_features
1,0,0.43064837608404144,1
0,0,0.44424078535728995,1
0,0,0.32912359679831393,1
0,1,0.5716023047690517,1
1,1,0.5525322451481893,1
1,0,0.3906401011901276,1
0,1,0.6501648023108869,1
0,1,0.6404832853165674,1
1,1,0.5177244790653491,1
0,0,0.3738329167186213,1
1,0,0.388130337222343,1
0,0,0.38926594626976313,1
1,1,0.9019428052924702,1
0,0,0.3048838137477878,1
0,0,0.4625352919419484,0
0,1,0.6147574308165143,1
0,0,0.19059732045199698,1
0,0,0.3720079739023953,1
0,0,0.47520614379952536,1
1,1,0.595349539040677,1
1,0,0.42660334065108885,1
0,0,0.4678634650413348,1
0,0,0.4946445075227175,0
0,0,0.4812750215011275,1
0,0,0.35513143159317295,1
0,1,0.5462822738989849,1
1,0,0.28760888911776367,1
0,0,0.3313777998306831,1
1,0,0.23782817373825993,1
0,0,0.30571903454943783,1
0,0,0.4316920144945758,1
1,0,0.3441109735309688,1
0,0,0.45823025962846153,1
0,0,0.22107781448185843,1
1,1,0.5576526704946133,1
0,0,0.18946350504948045,0
1,0,0.3602707294970383,1
0,1,0.5079098308163219,0
1,0,0.47463859129015773,1
1,0,0.4146156189586073,0
1,1,0.5873473276369467,1
1,1,0.6459551788247241,1
0,0,0.36231939608015845,1
1,1,0.6241702791289231,1
0,1,0.5726275935892849,1
1,1,0.6422625282556305,1
0,0,0.4202226743447778,1
1,1,0.5173450015740344,1
1,1,0.9756253679518176,1
1,1,0.6041784385491671,1
1,1,0.916107130608056,0
0,0,0.2996984427922503,1
1,1,0.6344252201295223,1
0,0,0.40495828612903356,1
0,0,0.40620093246245825,1
0,1,0.6348902604359464,1
0,1,0.5032449304443899,0
0,0,0.24740216019388442,1
0,0,0.4642513281654729,0
0,1,0.5791251201227688,1
0,0,0.4815175531362469,1
1,1,0.6978107597928155,1
1,0,0.2536661805947937,1
0,0,0.4747698481162075,1
0,1,0.6911662648842886,0
0,1,0.5064685657824709,1
1,1,0.5967442893441873,0
1,0,0.44282712135955427,1
1,1,0.5022064543936151,1
0,1,0.5244845608812004,1
0,0,0.4895182182007256,1
1,1,0.7253376875592633,0
0,1,0.6002061244705688,1
0,0,0.394588298666793,1
0,0,0.389968501464344,1
1,0,0.43678097195615395,1
0,1,0.5573689221922067,1
0,0,0.43703586758376617,1
1,0,0.44869143111222876,0
0,0,0.4187920530987118,1
0,1,0.5153651874984191,1
0,1,0.7975310120578999,1
1,0,0.29056707124519365,1
0,1,0.6052127131908374,1
0,1,0.5443600593107262,1
0,0,0.3176150219108413,1
1,0,0.2611564738128155,0
1,0,0.40392014460167963,1
1,1,0.9222476685511214,0
0,1,0.6670177860614883,0
1,0,0.4708173709414645,1
1,1,0.5279101981003895,1
0,0,0.27053138122374615,1
0,0,0.42019035311468017,1
1,0,0.4197049069639496,0
0,0,0.46268048821493096,1
0,0,0.3421618544179726,1
0,0,0.47005391433261834,1
0,1,0.5267364743547159,0
1,1,0.6204904803416932,1
0,1,0.5635098018867036,1
0,1,0.5496985278273802,1
0,0,0.4008491528344432,1
0,1,0.6075083697623824,1
1,0,0.30885506992842904,0
1,1,0.5433515017180529,1
0,0,0.2847573889677972,1
