y_true,y_pred,y_prob,sensitive_features
0,0,0.10084690193274495,1
1,0,0.3479230108334876,1
0,0,0.014752255426161322,0
0,0,0.27999525172714834,1
0,0,0.30667737565251557,1
0,0,0.08134493752226607,0
1,0,0.4244648860814275,1
0,0,0.04298549292435235,0
1,0,0.11413438383132549,1
0,0,0.16957854964911512,1
1,0,0.15572771061963195,1
1,0,0.3185489189101866,1
1,0,0.4455320922923087,1
1,1,0.6402282224616372,1
1,0,0.374483645671285,1
1,0,0.12683418689478249,0
0,0,0.06820078268944767,1
0,0,0.40576099029641793,1
0,0,0.05408063865174443,0
0,0,0.2483752606825715,0
1,0,0.21783636653928368,1
0,0,0.08143122203300357,0
0,0,0.24274202716845708,1
0,0,0.09401142771867838,1
0,0,0.07145740302936489,0
0,0,0.006829859410582392,1
0,0,0.11382286618840792,1
0,0,0.4998504983297283,1
0,0,0.21288790192894458,1
0,0,0.0290054182529786,0
0,0,0.06137800353950437,1
1,0,0.27349887680344065,1
0,0,0.33162316389239355,1
0,0,0.1875089202075095,1
1,0,0.44260002221479655,1
0,0,0.023485180147765423,0
0,0,0.1373007881277654,1
0,0,0.14228133264221243,1
0,0,0.4776955255536638,0
0,0,0.37726817839311605,1
0,0,0.012533469057809204,0
0,1,0.5523963488003447,1
0,0,0.2755900204225952,0
0,0,0.3185959280134322,1
0,0,0.12075001135791279,1
1,1,0.5935742278014837,1
0,0,0.01399363389882132,0
0,0,0.17988412365408146,1
0,0,0.2829619488054447,1
0,0,0.10597095565339429,0
0,1,0.5317291961278854,1
0,0,0.03884723191371029,1
0,0,0.0413555676596953,1
1,1,0.7240523941731335,1
1,1,0.9798750377511297,1
0,0,0.2036632898574769,1
0,1,0.514607223794268,1
0,0,0.03839547995902519,0
1,1,0.6134217207387651,0
0,0,0.40830655194715615,1
0,0,0.29572835906348505,0
0,0,0.05729609598762035,0
1,1,0.8261114217402341,1
0,0,0.10375745689640006,0
0,0,0.14001783250489022,0
1,0,0.24392671677907074,1
0,0,0.0489277558512889,1
0,0,0.0773450133756518,1
0,0,0.2193942359655549,1
0,0,0.26775221433590196,0
0,0,0.16390369601518348,1
0,0,0.035139800065171194,0
1,1,0.5623021369639929,1
0,0,0.15927396310655456,0
0,0,0.19614028944061335,1
0,0,0.17020551446445523,0
0,0,0.26543021235855724,1
1,1,0.5888008746621349,1
1,1,0.963841407904521,1
0,0,0.011619636815575606,1
0,0,0.07656960667593805,0
1,1,0.5075641031670938,1
0,0,0.04676064595863022,0
0,0,0.0747457373101165,0
0,0,0.044698264236063386,0
0,0,0.3581259844106311,1
1,0,0.4857065212749659,0
0,1,0.9707720189381155,1
1,0,0.4933776429049672,1
0,0,0.40848961495742436,1
0,0,0.18024901657502165,1
0,0,0.018059237147419582,0
0,0,0.08153682121996463,1
0,0,0.14439042538641428,1
0,0,0.022797241349145337,1
1,1,0.9508652013257125,1
0,0,0.11878924804306965,0
1,0,0.32419195407504714,1
0,0,0.19477562197865517,1
0,1,0.7566678850259047,1
0,0,0.0693904671914009,0
0,0,0.2267836079094311,1
0,1,0.5086712803558013,0
0,0,0.3437511775360192,1
0,1,0.6764492203197651,1
1,1,0.6269118820498143,1
1,1,0.6014278831085436,1
0,0,0.37223834379408466,1
1,1,0.6014278831085436,1
0,0,0.06220500445325455,0
1,0,0.393312810858396,1
0,0,0.005757744130200378,0
0,0,0.22796890488741703,1
0,0,0.1987886767764911,1
0,0,0.12184888525703105,1
1,1,0.9874049023317891,1
1,1,0.9329114789483421,1
0,1,0.6444499659961201,1
0,0,0.03084674763791692,1
0,1,0.7702222548804608,1
1,1,0.5255261579993684,0
0,1,0.6634820382992085,1
0,0,0.15977549332100638,1
0,0,0.44075121540591783,1
0,0,0.06822095203633731,1
0,0,0.13149709235440069,0
0,0,0.15833636698852038,0
0,0,0.04079666114182734,0
0,1,0.5135877220948546,1
0,0,0.26071617435355693,1
0,0,0.08703635709262353,1
0,0,0.3152768342072818,1
0,0,0.22482388100456738,1
0,0,0.19087283758243678,1
0,0,0.011168582687934123,0
0,0,0.10493698910582286,1
0,0,0.030295281156744517,0
0,0,0.09371776031454727,0
0,0,0.3828174758111061,0
0,0,0.15790806491989756,0
0,0,0.03978117987413091,1
0,0,0.03188820587239668,0
0,0,0.020360063238110897,1
0,0,0.32045148076781094,1
0,0,0.38453694748994366,1
0,1,0.6831850229076281,1
1,1,0.6818006896187406,0
1,1,0.7274817029164992,1
1,1,0.6461013104287996,1
0,0,0.04039659239410989,1
0,1,0.5876354419303927,1
0,0,0.16999009555312583,0
0,0,0.11862346234557457,1
0,0,0.24151829655758553,1
0,0,0.01849101768769148,1
1,1,0.9673701814828062,1
0,0,0.37411861365843835,1
0,0,0.2830920980010771,1
0,0,0.19802474503477518,1
0,0,0.012536109635444537,1
0,0,0.011704574024335336,0
0,0,0.37910497358969564,1
0,0,0.04001401769814388,0
0,0,0.21052138942149276,1
0,0,0.3286611503618874,1
1,1,0.9249487542128629,1
0,0,0.05977822566911328,0
0,0,0.10083374900010601,1
0,0,0.31420655895766736,1
1,1,0.5440276865743224,1
0,0,0.23265042975589068,1
1,1,0.6589081774834483,1
0,0,0.2798663635700057,1
0,0,0.07115564606711582,0
0,0,0.023292451859771145,1
1,1,0.9790329366322955,0
0,0,0.018925462269217652,1
0,0,0.3581910725165787,1
0,0,0.04232821760644681,1
0,0,0.25705043660911625,1
0,0,0.3714258753349905,0
0,0,0.057747699509632065,0
0,0,0.008892486656658526,0
0,0,0.005489841616633581,0
0,0,0.05896402658567163,0
0,0,0.006008681214433925,0
0,0,0.025022265114678706,0
1,1,0.6476763015759178,1
0,0,0.10474718966221314,1
0,0,0.07535445440069449,1
0,0,0.26652040367472457,1
0,1,0.6194170783981207,1
0,0,0.07003276733216074,1
0,0,0.019596463496062016,0
0,0,0.13229224106169737,1
0,0,0.3256066227518604,1
0,0,0.046387086834814725,1
0,0,0.01943704750525711,0
0,0,0.3122900394230797,1
0,0,0.22980804780441352,1
0,0,0.06060719605368103,1
1,0,0.39910511587612,1
0,0,0.12743254162491616,0
0,0,0.12066645180090523,0
0,0,0.06820380950702146,1
0,0,0.04724387781198343,0
0,0,0.029196149790787832,1
0,0,0.1398853629472875,1
0,0,0.027205744720753145,1
0,0,0.021173851818729286,0
0,0,0.16946135363314643,0
1,1,0.7110842812258725,1
0,0,0.14212540423851755,0
1,1,0.8596177865690345,1
1,0,0.18872008961179831,0
0,0,0.35060719295718007,1
0,0,0.014710914771875656,0
0,0,0.10598554755864538,1
1,0,0.25931254752478994,1
1,1,0.9569865958910577,0
0,1,0.5822512575463421,1
1,0,0.4948969804246307,1
1,0,0.04447295642189713,0
0,1,0.7305664163844475,1
1,1,0.5599629187776456,1
0,0,0.03768221973499537,0
0,0,0.44457211738223495,1
0,0,0.12709088089974319,0
0,0,0.04145560718721619,0
1,0,0.42470721335888323,1
0,1,0.8065519288570765,1
1,1,0.6110098293141745,1
0,0,0.05736295973786389,1
1,1,0.6684705840928064,1
0,0,0.3776037626169937,1
0,0,0.01319765755810118,0
0,0,0.013756213731347847,0
0,0,0.047428187204022365,0
1,0,0.42995029241340843,1
1,1,0.8489796684313039,1
0,0,0.07758531679365355,0
0,0,0.21563576774946402,1
1,1,0.9833363658538372,1
0,0,0.10152699447607488,1
0,0,0.10246138810278967,0
0,0,0.15600019211924596,1
1,1,0.9569456611662124,1
0,0,0.23696035236487173,1
0,0,0.2732599563962968,1
0,0,0.23353122681050978,1
0,0,0.10318007713255051,1
0,0,0.00622886026053855,0
0,0,0.042881736025759815,0
1,0,0.19146192074921684,1
0,0,0.07822435947799405,0
0,0,0.06252830700559328,1
1,0,0.17004863766789746,1
0,0,0.055070364301672954,1
0,0,0.021977739754059894,1
0,0,0.3982382382162165,1
0,0,0.3576894006874038,1
0,0,0.04776511660164986,1
1,0,0.21771408452318583,1
0,0,0.02063923118517169,0
0,0,0.028767011225962282,1
0,0,0.1404225575622384,0
0,0,0.05602823935260509,0
