y_true,y_pred,y_prob,sensitive_features
1,0,0.373113174288241,0
1,1,0.520295277754901,1
0,1,0.6564234110051199,1
1,0,0.48792207546402405,0
1,0,0.4193821648911975,1
0,1,0.5436098735893966,0
0,0,0.3369088700350309,1
1,0,0.2827823949568875,0
1,1,0.8063316466079098,0
1,1,0.7588550449924958,0
0,0,0.27266881566072626,1
0,0,0.3132064611259856,0
0,0,0.28488493452369273,1
1,0,0.38133101079756526,1
0,0,0.3215767340101919,1
1,0,0.3918839248861613,0
1,1,0.726724936327997,0
1,1,0.5476506174867866,1
1,0,0.3132064611259856,0
1,0,0.2917997954237453,1
0,0,0.24795812621935054,0
1,0,0.5,1
0,0,0.28276092953650095,1
0,0,0.2732209878151772,1
0,0,0.2914994165053583,0
1,1,0.5264032265171578,1
0,0,0.28864389105450716,1
1,0,0.261538676059375,0
1,1,0.63903510065643,0
1,1,0.6710222555426337,0
1,0,0.22172195370365033,0
0,0,0.289811469083711,1
1,1,0.5338659593641165,0
1,0,0.4788764894955361,1
0,1,0.5981156475730537,0
1,0,0.4805354429241632,0
0,0,0.2522088288406764,0
0,0,0.3735397739740813,1
0,0,0.3049513224995754,0
1,0,0.32197145211224043,0
0,1,0.6497296331651462,0
0,0,0.39531201196503113,0
1,0,0.5067951265311545,0
0,0,0.2884667880116087,1
0,0,0.26856620755530375,1
0,0,0.33245425570583625,0
1,1,0.8817820735271876,0
0,0,0.30499732775066274,1
1,0,0.2549049573202526,0
1,1,0.641705466050492,0
1,1,0.7430848836934448,0
1,0,0.4533524358511961,0
0,0,0.2339148410378554,0
0,0,0.2955464687962174,0
1,1,0.6510665692702728,0
1,0,0.3824504322345764,0
0,1,0.6129875156488023,0
0,0,0.34781603811491446,0
0,0,0.2793257236978517,1
0,0,0.38044187126360707,0
0,0,0.2688774420007429,1
0,0,0.4077296088780512,1
0,0,0.359066531181104,0
1,0,0.3880805590607572,0
0,1,0.5774394066925659,0
0,0,0.3064493697194452,0
1,1,0.6247205524574204,0
0,0,0.35491661992137513,1
0,0,0.33178867670306694,0
1,0,0.28559710047423953,1
1,1,0.7522069107966581,1
0,1,0.6968025669783389,0
0,0,0.36821892271037965,1
1,0,0.2902529156703784,0
0,1,0.6094046546569809,1
0,0,0.28433992421596016,1
1,0,0.32347739234321005,1
0,0,0.275418877140882,1
0,1,0.7439198413694518,1
0,1,0.7426011112462947,0
0,0,0.30526039972138125,1
0,1,0.5446855312991941,0
1,1,0.5973114305179587,0
1,1,0.7160675539844721,0
0,0,0.2715629260755846,1
1,1,0.7925668089933736,0
1,1,0.5539055558195674,0
0,0,0.478599016907313,1
0,0,0.29635859328983455,1
1,0,0.3786808321382253,0
0,0,0.4313927760445431,1
1,0,0.5078885944242687,0
1,0,0.34995094200783217,0
0,0,0.29882963920584116,1
0,0,0.28495298336765484,1
0,0,0.45765822769362424,0
0,0,0.5054293460961399,1
1,1,0.8034499828470748,0
1,0,0.4425475709200144,0
1,0,0.4509920603944374,0
0,0,0.3644135322070014,1
1,1,0.6558480535049102,0
0,1,0.7985664088400983,1
0,1,0.7036602768584342,0
0,0,0.27882282399608727,1
1,1,0.6810692328047954,0
1,1,0.7540554059598065,0
1,1,0.7961876920846156,0
0,0,0.28768871954538966,1
0,0,0.2841037758327361,1
1,1,0.7200088945657868,0
1,0,0.40254634217416946,0
0,0,0.28444819302691005,1
1,1,0.7454497448877055,0
0,0,0.45208602843437024,0
0,0,0.41051147241785235,1
0,0,0.3459814181527075,1
1,1,0.5215807945397694,0
1,1,0.7660815736302478,1
0,0,0.34658248715814954,0
1,0,0.46726251660494633,0
1,1,0.7265063018924752,0
1,0,0.293286809781851,1
1,1,0.5345074973691467,1
0,0,0.2679021840010371,1
1,0,0.3836556978475441,1
0,0,0.45096649498513275,0
0,0,0.29575380872983076,1
0,0,0.4077296088780512,1
1,0,0.47207691746823344,1
0,0,0.29338303374669833,1
0,0,0.2884667880116087,1
1,0,0.29802588632755556,1
1,0,0.4509920603944374,0
0,0,0.2674772795410836,1
1,1,0.6186170471445565,0
1,0,0.5120082258452229,1
0,0,0.3376111881516017,1
0,0,0.3226350689481648,0
1,0,0.4481463446771738,0
0,0,0.29302249667112,1
1,1,0.5408130218021233,0
0,0,0.3644135322070014,1
0,0,0.29205032866751973,1
0,0,0.3958937509237174,0
0,0,0.2681712928040862,0
0,1,0.7163035941224666,0
0,0,0.2734555218502408,0
0,0,0.23463778244434147,0
0,0,0.23138901989326516,0
0,0,0.408304469542178,1
0,0,0.2933781471769629,1
0,1,0.5325349100881123,1
1,0,0.3622238795276985,0
1,0,0.3862717012006937,1
0,0,0.29330742676233224,1
1,1,0.5233359599597623,0
0,0,0.408304469542178,1
0,0,0.4381301351502051,0
1,1,0.7697229166122183,0
0,0,0.30172369947121763,0
1,1,0.7319765291006062,0
0,0,0.29338303374669833,1
0,1,0.7432026928770941,0
1,0,0.27839581155638465,1
1,0,0.5141796565786764,1
1,1,0.6825329405944551,1
1,1,0.5911410741586807,1
1,0,0.3786808321382253,0
0,0,0.31853502829886743,1
0,0,0.2851972177141847,0
0,1,0.7062337853594759,0
0,1,0.6354853954680202,1
0,0,0.2681712928040862,0
1,1,0.8102950265251762,0
0,0,0.30277180757632627,1
0,1,0.6821549094612168,0
1,1,0.7279477000581928,1
1,0,0.23463778244434147,0
1,0,0.31668174618358824,0
1,1,0.7370247158593134,0
0,0,0.408304469542178,1
0,1,0.6845886852525196,0
1,0,0.4029798292443969,0
0,1,0.5325349100881123,1
1,1,0.6356842353815245,0
0,0,0.42521756386348064,1
1,1,0.7448647494129895,1
1,1,0.5804170098652903,1
0,1,0.6710379101716276,0
1,1,0.7461739928082325,0
1,1,0.8055152304176284,0
1,0,0.5,1
1,0,0.28140358458460596,0
1,1,0.8231335569518133,0
0,0,0.2553487057579116,0
0,1,0.5973114305179587,0
0,1,0.7601383853626452,0
0,0,0.3104128975040607,1
0,0,0.28433486541373165,0
1,1,0.5458937765622802,1
1,1,0.6792475777670787,0
1,1,0.6930876557427986,0
0,0,0.44379706897481624,1
0,0,0.2880817077057995,1
1,0,0.376979174787917,1
0,1,0.601808994348359,0
1,1,0.7387267317111603,1
1,0,0.4397759761782615,0
0,0,0.39564995427758254,1
1,0,0.45793679356896344,1
0,0,0.29340025759787974,0
1,1,0.6477436009691617,0
0,1,0.5988986228886589,0
1,0,0.3720028750065204,1
0,1,0.5885540948385413,0
0,1,0.5971659393006455,1
1,0,0.3915002719694314,0
0,0,0.3459814181527075,1
0,0,0.2841940356013144,1
0,0,0.4321479234166346,1
0,0,0.4606384756416195,1
1,1,0.7309207777596319,0
1,1,0.7490955258213746,0
1,1,0.7407325798697608,0
1,0,0.4692651239330695,0
0,0,0.28968591321459924,1
1,0,0.27689055003476976,1
0,1,0.7664176643655939,0
1,0,0.3862717012006937,1
1,0,0.3064493697194452,0
1,1,0.7102001803904925,1
1,0,0.32313642764907585,1
0,0,0.27832190276858587,0
1,0,0.5067951265311545,0
1,0,0.2715629260755846,1
0,0,0.42123500490026633,0
1,1,0.6933110005246551,0
1,0,0.26841449529764305,0
1,1,0.5573362198067195,1
1,0,0.35595402806576887,1
0,0,0.33850800696851824,0
0,0,0.2657624525389094,0
0,0,0.2451780315688134,0
0,1,0.7545592772634124,0
1,0,0.4077296088780512,1
0,0,0.2581993311544681,0
1,1,0.6929853896000596,0
1,1,0.6734889050484534,1
0,0,0.2966432406395825,1
1,0,0.28194339933639095,0
0,0,0.30779581250997334,0
1,0,0.2885340687155278,1
0,1,0.7340657314749754,1
0,0,0.42831565146572836,1
0,0,0.275418877140882,1
0,0,0.2792484989308478,0
1,0,0.39228505958216886,1
0,0,0.2878655301472564,1
0,0,0.29967111400921664,1
1,0,0.2933193363263944,0
1,1,0.7279065289235248,1
1,1,0.7336734091288698,1
1,0,0.3769369271729515,1
1,1,0.6872889926399652,1
0,0,0.24432019800362118,0
0,0,0.29332500067927136,0
1,0,0.34485555387584327,0
0,0,0.2826383878434973,1
1,1,0.7814650926263945,0
0,0,0.24194949002644442,0
0,0,0.40539922026135206,1
0,0,0.3526453577861561,0
0,1,0.5325349100881123,1
1,0,0.2992403844979029,1
0,0,0.29635859328983455,1
0,0,0.48647487006962215,0
1,1,0.6214780586574005,0
1,1,0.7296064734453186,0
0,0,0.2664320473337413,0
0,0,0.2873889918218086,1
0,0,0.2923776998572962,1
0,0,0.33827209165240546,0
0,0,0.2882801822414263,0
1,1,0.8027035000791352,0
0,0,0.2982224648299216,0
1,1,0.6954449780490877,1
0,0,0.261538676059375,0
1,1,0.7320631049391655,0
1,0,0.5067951265311545,0
1,0,0.23497175320755523,0
0,0,0.33525654997668225,0
1,1,0.7675106349913462,1
0,0,0.3800601388541212,0
0,1,0.7104880786516636,0
1,1,0.6960452703143801,0
1,0,0.3958937509237174,0
1,0,0.4670733033965231,1
1,1,0.8046724591461543,0
0,0,0.24771409317249168,0
1,0,0.28433992421596016,1
1,1,0.7747925949918499,1
0,0,0.29964728754360676,0
0,0,0.5154113876130286,1
0,0,0.48260665442925604,0
0,0,0.27969120761439425,0
1,0,0.286759136385459,1
0,0,0.45793679356896344,1
1,0,0.3058753832231421,1
0,0,0.2699877734913789,1
0,0,0.28803279866099624,0
0,1,0.558751425082531,0
1,0,0.44168944006038585,0
0,1,0.5647183748657562,0
0,0,0.29458926508181327,1
1,0,0.33178867670306694,0
1,0,0.2726250276846207,0
0,0,0.2933653413077593,1
0,0,0.3526453577861561,0
0,0,0.32114629044124154,1
0,0,0.37231598850156494,1
0,1,0.646440177965882,1
0,1,0.7350296733543451,0
1,1,0.7453527387430834,0
0,1,0.5787242418174363,1
1,0,0.4273223518284592,0
0,1,0.7135151949183619,0
1,0,0.3958937509237174,0
0,0,0.28433992421596016,1
1,0,0.39578299116877236,1
1,0,0.5054293460961399,1
0,1,0.5365021864724024,0
1,1,0.6461019329334369,0
1,1,0.7649874421713336,0
1,1,0.7411526845968323,1
0,0,0.39968244072269443,1
1,1,0.5877106921429452,0
0,0,0.27727291762814604,0
0,0,0.31317864535882234,1
0,0,0.3155775880504782,0
0,0,0.40174573395068014,0
0,0,0.38049048338896446,1
1,1,0.6559337383394683,0
1,0,0.2682556104622186,1
1,1,0.7097270362954223,0
1,1,0.8055152304176284,0
0,0,0.25953853149488415,0
1,0,0.46549843183250955,1
1,1,0.7703277909307654,0
1,1,0.7254863835666606,0
0,1,0.6558480535049102,0
0,0,0.2688774420007429,1
1,0,0.4017493127116539,0
1,0,0.42521756386348064,1
1,0,0.48121681449467024,1
1,1,0.766233998379526,0
1,0,0.26477404971839336,0
1,1,0.765993769901434,1
1,1,0.7662466760221748,0
1,0,0.35801007288079584,0
0,1,0.709268960596608,0
0,0,0.3150661653766008,0
0,0,0.4425475709200144,0
1,1,0.9473117208221704,0
0,0,0.34359093373610716,1
1,0,0.5051319422708574,0
1,0,0.4533524358511961,0
1,0,0.35834123363856585,1
1,1,0.7528625102072664,0
0,0,0.27601279540359236,0
0,1,0.7530061873753413,0
0,1,0.7340869244487264,0
0,0,0.27601279540359236,0
1,1,0.7927149875805664,0
0,0,0.29455156507902147,1
1,0,0.2933954024876443,1
0,1,0.683155183216623,1
0,1,0.7575909134882352,1
1,1,0.6836104715214087,0
0,0,0.3719026405955402,0
0,0,0.3408166260797888,0
0,0,0.27601279540359236,0
0,0,0.29338160859990053,1
0,0,0.46726251660494633,0
1,1,0.6513146804531805,0
0,0,0.32774356656426656,0
1,1,0.5573732404620723,1
0,0,0.42521756386348064,1
0,0,0.3590513409217338,0
1,1,0.5387367047196516,0
0,0,0.3937843706901886,1
0,0,0.39524394038982813,1
1,0,0.24679534100665879,0
1,1,0.5813496224452017,1
0,0,0.28248323390279145,0
1,0,0.39050433024244674,0
1,0,0.2914562133286408,0
0,1,0.5690957655144206,0
1,0,0.3800601388541212,0
0,0,0.2876934355131166,0
0,0,0.35921370289288596,1
0,0,0.3744632757253198,1
0,0,0.2738715982941079,0
1,0,0.33823341920374156,0
0,0,0.3323075389668017,1
0,0,0.46391732989653006,1
0,1,0.7915907329796802,1
