y_true,y_pred,y_prob,sensitive_features
1,0,0.3657419729087489,1
1,0,0.4145387852864034,1
0,1,0.6843640769395718,1
0,0,0.21901367378206485,1
1,1,0.5379060412143898,1
1,1,0.7497553938475869,0
1,0,0.46838584143630724,0
0,0,0.14283155093858288,0
1,1,0.5871645219604698,0
0,0,0.3725567297666093,1
0,0,0.43836470308071446,1
0,0,0.41449086991830963,1
0,1,0.8287630262363475,0
1,1,0.6465345930509181,1
0,0,0.3664660295253358,1
0,1,0.7811032522454793,1
1,1,0.5727087457179246,1
1,0,0.44575939970139566,0
1,1,0.700976292782446,1
1,0,0.24559862914813357,0
1,0,0.4399773203249906,0
0,0,0.42527484964514284,1
1,0,0.3176678365279035,1
0,0,0.31110752220321647,1
1,1,0.6011614620868738,1
1,0,0.5,0
1,1,0.8120227403313924,1
1,1,0.6960004587469866,1
0,1,0.6015145475670554,1
0,0,0.16284004314176698,1
1,0,0.3191439071160796,0
0,0,0.2319378083348787,0
1,0,0.3278163143910595,1
1,1,0.6481532077871615,1
0,0,0.25333181261602844,1
0,0,0.2977600836399019,1
1,0,0.2956637168939939,1
1,1,0.5458457802631048,0
0,1,0.676425777611385,1
1,1,0.7376306843852731,1
0,0,0.349008476687723,0
0,0,0.1930050113153202,1
1,0,0.34734015856787964,1
1,0,0.3063126909324011,1
0,0,0.22453401881082186,1
1,1,0.6909917988764361,1
1,1,0.6780430745468323,1
0,0,0.37585092661438424,1
1,1,0.6725625356930107,1
1,1,0.6754287562985977,1
1,0,0.45330268932676104,0
1,0,0.4710635240868828,1
0,0,0.27272901636503244,1
1,0,0.2673061705722698,1
0,0,0.4423234607173625,1
0,0,0.26599955986103735,0
0,0,0.4678377793457861,1
1,0,0.296343522763885,1
1,1,0.5399737999341374,0
1,1,0.5906685979937969,1
0,1,0.5100535952710189,1
1,0,0.22379624465444822,1
0,0,0.258003880267446,0
1,1,0.7335951301813893,0
0,0,0.19597632617151672,1
1,0,0.3621168899380742,1
0,0,0.4017510088046996,1
1,0,0.4552921132132007,1
0,0,0.22960471534115479,1
1,0,0.2312253270486168,1
0,1,0.6144547373800415,1
0,0,0.3437197745630005,1
0,0,0.38126012024718337,0
0,0,0.25090483250739926,1
1,0,0.4132164427901337,1
1,0,0.24251539799320485,1
1,1,0.5415535212891939,0
1,1,0.7573519098050168,1
0,0,0.22160379025250368,1
0,0,0.5,1
0,0,0.25264596547209817,1
1,0,0.43210361100223227,1
0,1,0.5113356466394321,1
1,1,0.7319727590974894,1
0,0,0.4473571232222659,1
0,0,0.2887838987073929,1
0,1,0.5622442788340719,1
0,1,0.5952032199671525,1
1,0,0.33032257375538,0
1,1,0.7834597676824874,0
0,1,0.6450022178816986,1
1,0,0.2843745750841198,0
1,1,0.7460057632222632,1
1,0,0.4119399429754762,0
1,1,0.70676142668504,0
0,1,0.825932056328654,1
0,0,0.2330869823252377,1
0,0,0.16006513371220066,0
1,0,0.28888055636398585,1
1,0,0.4777748888446129,0
0,0,0.41617463601498483,1
0,0,0.37802683170791496,1
0,1,0.6200053427390942,0
1,1,0.5397474461115784,1
0,1,0.77616069197494,1
0,0,0.37561284852880655,1
0,0,0.4114674885062338,1
1,1,0.6744780767858585,1
0,0,0.28970829919331137,1
1,1,0.7713129805745861,1
1,0,0.29430740075480255,1
1,1,0.7962449500819689,1
1,0,0.2243842302369724,1
0,1,0.7278168831792794,1
0,1,0.525044807860464,1
0,1,0.5478370410224024,1
0,0,0.5,1
1,0,0.43964595101990417,1
1,1,0.8008767417768722,1
1,0,0.24365595616556238,1
1,0,0.33485905294586366,1
0,0,0.3213179893802603,0
0,1,0.6009611729222607,1
1,1,0.5584130943343728,1
1,1,0.6247784800431893,1
0,0,0.46613249408299506,0
1,0,0.4897623975650333,1
0,0,0.43894312751445747,1
0,0,0.41878554015356523,1
1,0,0.473617308663611,1
0,0,0.24379850491185134,1
1,1,0.6963745037728888,1
0,1,0.7263980403542927,1
0,1,0.5467065645198456,1
0,0,0.32287420109558146,1
1,1,0.7374541311905874,0
1,1,0.6607872305199138,1
1,0,0.33472855315283645,1
1,1,0.6571950237937108,1
1,1,0.5909874806027665,1
0,0,0.3486070361781378,1
0,1,0.5398335576481612,0
0,0,0.47481055938977873,0
0,0,0.3821920346585592,1
0,0,0.24302692387185382,0
1,1,0.7861834630820462,1
1,1,0.5616028716742372,1
1,1,0.7302337436638399,1
1,1,0.7858240869571598,1
0,0,0.15261926180384694,1
1,1,0.7697820669605343,1
0,0,0.31074751871443,0
1,0,0.176182705586229,0
1,1,0.5472410917792605,1
1,0,0.3288474238215821,1
1,1,0.5426648236498592,1
1,0,0.4572414170759119,1
0,0,0.29780799360809623,1
0,0,0.40737703541996867,1
0,0,0.4868270883142633,1
0,1,0.6921620935117984,1
1,0,0.32304955653904954,1
1,0,0.26787924977112865,1
0,1,0.8226536774245565,0
0,0,0.21775073140894424,1
0,1,0.6622560562938612,1
1,0,0.40690663223360496,1
1,1,0.5176243807455635,1
0,1,0.650105098653734,1
0,0,0.38852283659031817,1
0,0,0.5,1
1,1,0.7337043498864112,1
0,0,0.3740690062374174,1
0,1,0.6211623632049783,1
0,0,0.49119537694992443,1
0,0,0.34795698447106205,1
0,1,0.7524996362679739,1
0,0,0.41933992634978234,0
1,0,0.424441043310214,1
0,0,0.38335836482779323,1
1,0,0.5,0
1,0,0.32956524331248127,0
0,0,0.4266477216131854,1
0,0,0.337921187729211,1
1,0,0.5,1
1,1,0.5766642161459719,1
1,0,0.424717338164676,1
0,1,0.6624340931843271,1
0,0,0.2534817363346613,1
1,1,0.6717199615555335,0
0,0,0.5,1
1,0,0.18957177338492964,1
1,1,0.6548354728946081,1
0,1,0.7239612754974631,1
0,1,0.5123353749320115,1
1,0,0.24899512657634876,1
1,1,0.7532452266954934,1
1,1,0.8363625172902758,1
0,0,0.24287359963073477,1
0,0,0.46891064369931745,1
0,0,0.18406630696427734,1
0,0,0.2720045905396392,1
0,0,0.22277475529540397,0
0,0,0.19997630950425,0
0,0,0.3433702417230671,0
1,0,0.4005495696520628,1
0,1,0.7376303395609282,1
0,0,0.49414300944105394,1
0,0,0.43241401296044557,1
0,1,0.7019055990161599,1
0,0,0.4781246508860615,0
0,1,0.5888716555940691,0
0,0,0.4850653625093985,1
0,0,0.203714730619245,1
0,1,0.6441335806968292,1
1,1,0.5423982071892411,1
1,1,0.7969376689944887,1
1,1,0.7053080676627013,0
1,1,0.6533554502759632,1
0,1,0.5165248338015151,1
1,1,0.6376945536459755,1
0,0,0.28121161580381426,1
1,0,0.29988460070157896,1
0,1,0.6646158596494981,1
0,1,0.7784069051440877,1
1,0,0.28132605522105436,0
1,0,0.45036275616167337,1
0,0,0.40706006490029756,1
1,1,0.6297336844387005,1
0,0,0.25799003678168503,1
1,0,0.2394269389068153,1
0,1,0.7599159755967622,0
1,1,0.7142412907433946,1
0,0,0.34416377616471067,1
0,0,0.3400066875963489,1
0,0,0.36506492313700484,1
1,0,0.2782339110219782,1
1,0,0.4834989164157269,1
1,1,0.803038971506959,1
0,1,0.784500015919661,1
0,1,0.8070594987352835,1
0,0,0.4222874412818523,0
1,0,0.4808536057456859,1
0,1,0.7815822879609446,1
1,1,0.5296862240803941,1
1,0,0.2432073211951317,1
1,0,0.4689963446499727,1
0,0,0.21633197894812176,0
0,1,0.6537016832336094,1
0,0,0.45598114494173414,1
0,0,0.2883220500678699,0
0,0,0.41807943476633136,1
1,0,0.41536355314550283,1
0,0,0.3910268537667585,0
0,0,0.4687893370309186,1
0,0,0.3510257866011155,1
1,0,0.4758007461581401,1
0,1,0.582666416922195,1
0,0,0.20634539562229598,1
0,0,0.39957725701869135,1
0,0,0.4546769864911583,0
1,0,0.4436739082507521,1
1,0,0.42550191036898893,1
0,0,0.15846521298708682,0
1,1,0.5175535564921699,1
1,0,0.4725729123044298,1
0,1,0.6132853396868009,1
1,0,0.3049397409134503,1
0,1,0.7083421924100848,0
0,0,0.2769677035977868,0
1,0,0.45114015597656965,1
1,0,0.16437667360263836,1
1,1,0.5546297197125383,1
1,1,0.5719068746040443,1
1,0,0.49486072535554193,1
0,0,0.4065110351408919,0
1,1,0.7578951861038667,1
0,0,0.1752436764800643,1
1,0,0.2833064419080108,1
0,0,0.3781561210850516,0
1,0,0.4729222665508507,1
1,0,0.2764002241322709,1
1,0,0.35493596811701833,1
0,0,0.20625334601536013,1
0,0,0.28826535453823793,1
1,1,0.6777547566186084,1
1,1,0.5910504618124198,1
0,0,0.4848571529741751,1
1,1,0.7232156603124344,1
1,1,0.5544331437627055,1
0,0,0.2743073782121612,0
1,0,0.4655711412165688,0
1,0,0.4906550175349056,1
0,0,0.2735209369294536,1
0,1,0.5631751020495924,0
0,0,0.43805105118451887,1
0,0,0.24431705166657752,0
0,0,0.40162322990263905,1
0,1,0.600489949720229,1
0,0,0.38344453970958836,1
0,0,0.1465339015420093,1
0,0,0.3393244481976823,0
0,0,0.3294747251569584,1
0,0,0.38277449646781,0
0,0,0.4185635733366406,1
0,1,0.6399436202991251,1
1,0,0.4116949511217543,1
0,0,0.40704384877243305,1
0,1,0.6842639571025345,1
0,0,0.4105416920290393,0
