y_true,y_pred,y_prob,sensitive_features
1,1,0.8309516014667528,1
0,0,0.05111582447987094,0
1,1,0.9044036246778048,1
0,0,0.1430789882607099,1
0,1,0.5634949668499313,1
0,0,0.14978281872485663,1
0,0,0.1395549143564238,0
0,1,0.6188721042947029,1
0,0,0.005554096831580127,1
1,1,0.8702299875809822,1
0,0,0.06105088239846169,0
0,0,0.10495590258889095,1
0,0,0.0195746135137225,1
1,0,0.25846939645868483,1
0,1,0.5401789848863913,1
0,0,0.3941374860922996,0
0,0,0.23080973393071713,1
0,1,0.49112588819778,1
0,0,0.059962306227520745,1
0,0,0.35955296203529075,0
0,0,0.04132584264988378,1
0,1,0.5768612961921452,1
0,0,0.044958083906720396,0
1,1,0.9501674430457872,1
0,0,0.09873705381878818,0
0,1,0.6436189581602536,1
0,0,0.1299469535800606,0
0,0,0.1354492277490364,1
1,1,0.817006613149351,1
1,1,0.8133562745523535,0
0,1,0.863944071584712,1
1,1,0.7366922278388632,1
0,0,0.020804419688378633,0
0,0,0.06353631056523214,1
0,0,0.02825285697986343,1
0,0,0.2602072124040618,0
0,0,0.13517189286302825,0
0,0,0.04819899270026037,1
1,1,0.9316781812836031,1
0,0,0.12892814667586217,1
1,1,0.555739493219541,1
0,1,0.7265533976260005,1
0,0,0.4482760820568612,1
0,0,0.14304747607021442,1
0,0,0.0774753055633999,1
1,0,0.09124650480288006,1
1,1,0.8296428580975952,1
0,0,0.07481484477939755,1
1,1,0.567036213899671,1
1,1,0.8071937061721325,1
0,0,0.19270961491135827,1
0,0,0.021308465992143217,1
0,0,0.10496048915553426,0
0,0,0.13990554543837694,0
0,0,0.1102595109719429,0
0,0,0.13121266539721196,1
0,0,0.04145506693868259,0
0,0,0.08465891578619347,0
1,0,0.11783986099111761,1
0,0,0.24799547713936732,1
0,1,0.5,1
0,0,0.013762970583305223,0
0,0,0.23071914081273587,1
0,0,0.06500331293863544,1
0,1,0.6173187077107091,1
0,0,0.07192690569781236,0
0,0,0.13936251963605684,0
0,1,0.811721533021508,1
0,0,0.03242650814004865,1
1,1,0.9382107796058248,0
0,0,0.06811438377776384,0
0,0,0.14503508138661292,0
0,0,0.2986025737642875,1
1,1,0.8208208243150463,1
0,0,0.1728020873525877,1
0,0,0.041834423639907435,0
0,1,0.8027461407073795,1
0,0,0.13458703676301495,1
0,0,0.014435764217170835,0
0,0,0.12768236918156373,1
0,0,0.10277581315497379,0
0,0,0.033457986706821576,0
1,1,0.781986461121511,1
0,0,0.1318529980095441,1
0,0,0.022921333854721566,1
0,0,0.11963609026550662,0
1,0,0.14984831682888844,0
0,0,0.0929750316666568,1
0,0,0.11559287299570442,0
0,0,0.15664368218831815,1
0,0,0.13520451021834923,1
0,0,0.1459491368686267,0
0,0,0.13247213701744254,1
0,1,0.6814759849553254,0
1,1,0.9710986986347627,1
0,0,0.06898817002050132,0
0,0,0.09147493919098071,0
0,0,0.011759819071349993,0
0,1,0.5779693649270576,1
0,0,0.040257312556756304,1
0,0,0.1881000814226679,0
0,1,0.9157390673827797,1
0,0,0.11267298925740518,1
0,0,0.09096229312025084,0
0,1,0.8300192515995525,0
1,0,0.15817693651295528,1
1,1,0.8681972830077405,1
0,0,0.0211407749705396,1
0,0,0.022489143856721263,1
0,0,0.3535772426950971,1
0,0,0.18746350682046872,1
1,0,0.12599046944565445,1
0,0,0.1791180404239135,1
1,1,0.8348208189666033,1
0,0,0.11840595133322807,1
0,0,0.06065206622804579,1
1,1,0.8632452536155363,1
1,0,0.44550184963568823,1
1,0,0.26599438365125566,1
1,1,0.5946676946696978,1
0,0,0.02426942773317431,1
1,0,0.25140590376722566,1
1,1,0.9686253416497405,0
0,0,0.15654215334259003,1
0,0,0.05834987517893686,0
0,1,0.8388651065046052,0
0,0,0.2683777162190823,1
0,0,0.10795968497519315,0
0,0,0.05748228457564778,0
0,0,0.07364359223644118,1
1,1,0.8987020366510308,1
0,0,0.061211703696888116,1
1,1,0.8570397537394305,1
0,1,0.9000038443699168,1
0,0,0.12909356326165175,1
0,0,0.03260072657563841,0
1,1,0.9754837362502233,1
0,1,0.8264926787785947,0
0,0,0.013286508691504348,1
1,0,0.21465669954923414,0
0,0,0.10264844039430682,0
0,0,0.06894493674067594,1
0,0,0.13369541978044625,1
1,0,0.135862034569887,1
0,0,0.02572460789293811,1
0,0,0.05964699231804872,0
1,1,0.8765317567431238,1
0,0,0.10353020214765006,0
0,0,0.027031669588573434,1
0,0,0.13889902403139703,1
0,0,0.06164289481006665,0
0,1,0.8210670803911645,1
0,0,0.2107801344235611,0
0,0,0.10022691945597309,0
1,0,0.18949341973912007,1
0,0,0.14272241545715364,0
0,0,0.0783534287079602,1
0,0,0.04424184263263048,1
0,0,0.2966567183153802,1
0,0,0.13615617032880564,0
1,0,0.14640832587811392,1
0,1,0.5071149175854048,0
0,0,0.3534223504923365,0
0,1,0.5,1
1,1,0.9306764530615274,1
0,0,0.01578854275935117,1
1,0,0.022980323999238318,1
0,0,0.12121781457734947,1
1,1,0.7023191974644588,0
0,1,0.6724555130471712,1
