y_true,y_pred,y_prob,sensitive_features
0,1,0.7403449903715325,1
0,0,0.3763223589750729,0
1,1,0.537320892564416,1
0,1,0.7944478519324573,1
1,1,0.7389122289181443,0
0,1,0.5595739271077297,0
0,1,0.6215041865204162,1
0,0,0.22650922472031076,1
1,1,0.7908439870154452,1
0,1,0.8902486348630259,1
0,1,0.5177120459932698,0
1,0,0.19294767308177913,1
1,1,0.8247176116026055,1
0,0,0.2654112665513659,1
1,1,0.6382652497359999,1
0,0,0.4302435956134925,1
0,0,0.4318920518891591,1
0,1,0.6035171784764436,1
1,0,0.40008159458539666,1
1,1,0.7480942904735456,1
0,0,0.22620085998687686,1
1,1,0.777114065665489,1
1,0,0.3030925563302653,1
1,0,0.3387685531608077,1
1,0,0.49272551460936637,1
0,1,0.7096103932112964,1
1,1,0.5958621744548188,1
1,1,0.7508171243902028,1
0,0,0.4321579508633914,1
1,1,0.5812301500448559,0
1,0,0.4431545822116502,0
1,1,0.7387405412360859,1
0,1,0.6516713021740744,0
1,1,0.8756242291955666,0
1,0,0.46001418775283187,1
1,1,0.7876878091788018,0
1,1,0.6861410710580698,1
1,0,0.4139522134614396,1
1,1,0.7008401402453142,1
0,1,0.640254711416401,0
1,1,0.7672088761869172,1
1,0,0.37548781163930284,1
1,0,0.25871184270156355,1
1,1,0.5451654099187747,1
0,0,0.3036284138552159,1
0,0,0.45463390172229545,0
1,1,0.6446023027300021,1
