y_true,y_pred,y_prob,sensitive_features
0,1,0.6279565272277361,1
1,0,0.37745235281702544,1
0,0,0.39421625280639155,1
0,0,0.40732363505496155,0
0,1,0.5895165044921523,1
1,0,0.335402900817717,1
0,0,0.3105339700348841,1
1,1,0.6381822496217631,0
1,1,0.7749665541480759,1
1,0,0.49474281082126964,1
1,0,0.48241231211527696,1
1,0,0.4277508011538726,0
0,0,0.37828521409456856,1
1,0,0.47104352361911206,1
0,1,0.5271919520129231,1
0,0,0.37705219375744864,0
1,1,0.772028222888839,1
1,1,0.7942359407190225,0
0,0,0.3881848896663357,1
0,1,0.5171798459737584,1
1,1,0.6446122915446425,1
1,0,0.3839808690294228,1
0,0,0.40376075020076035,0
1,1,0.8000459630366692,1
0,0,0.4292300058458006,1
1,1,0.7243340984412212,0
0,0,0.15600004366851852,1
1,0,0.31696663055971985,1
1,1,0.7431560134106535,1
1,0,0.3163387983928231,1
0,0,0.2535539854389832,1
1,1,0.587441919887608,1
0,0,0.27956605943271984,0
1,0,0.49633873924245675,0
1,0,0.33615680998069636,1
0,1,0.5309122003195293,1
1,1,0.5449237975964941,1
1,0,0.3222968704713033,1
1,0,0.26899776631868305,1
0,0,0.46659185020083466,1
1,1,0.6472013140689911,1
1,0,0.3292135743350576,1
0,0,0.4758089671388253,1
0,0,0.2721765279552194,1
0,0,0.39646309914108613,1
1,1,0.7495973011261003,1
0,0,0.2971835382492298,1
0,0,0.26680270240527953,1
0,0,0.31113544351401873,1
1,0,0.3339683030837638,1
0,0,0.37800550520277787,0
0,0,0.28055818492178886,1
0,0,0.4453501812675533,1
0,0,0.32241893618112144,0
0,0,0.0108481008990729,1
0,0,0.3785879588832245,0
0,1,0.5425387234427794,0
0,0,0.3065140467103081,1
0,0,0.4488122351355473,1
0,1,0.7285725959606377,1
0,0,0.4496164812370882,1
1,0,0.3148018918694594,1
1,1,0.5042984100963495,1
0,0,0.38516296204622635,1
1,0,0.22536067063279155,0
1,1,0.717487426271958,1
1,1,0.5369729102303353,1
0,1,0.5521599403993548,1
