y_true,y_pred,y_prob,sensitive_features
0,0,0.2664947032927932,0
1,1,0.5634830856756785,1
1,1,0.9225615629271914,1
1,1,0.8018879556572946,1
0,0,0.43892857377707617,1
1,1,0.9774099762328909,1
0,0,0.4535517009524731,1
0,0,0.11086680434981712,1
1,0,0.32041714737090293,1
0,1,0.6359432234706404,0
0,1,0.7598363622608759,1
0,1,0.765561095010611,1
1,1,0.6963363218204653,1
1,1,0.7520853035688466,1
1,0,0.1640080812901929,1
1,1,0.6647390650671916,1
0,1,0.8367587534307808,1
1,0,0.2591545459084138,1
0,0,0.12873248909119975,0
1,1,0.9860003603582752,1
0,0,0.07986319181196917,1
1,1,0.7147631820790941,0
0,0,0.05768453887684054,1
0,1,0.9919280660464662,1
1,1,0.5434935416994668,0
1,0,0.019506334269740137,1
0,1,0.9397475397721857,1
1,1,0.6700982312323565,1
1,1,0.9755498394308635,1
0,0,0.19969925951961645,0
0,0,0.23846847869571405,0
1,1,0.8553040213465992,1
1,1,0.8688772999145241,1
0,0,0.2887523942139888,1
0,0,0.44895054941843615,1
1,1,0.8941640610810607,1
0,0,0.3995710341334515,1
1,1,0.872136243993224,1
1,0,0.2670379725295854,1
0,0,0.44112284322946316,0
1,0,0.3464145191454692,1
1,1,0.9565685850995512,0
1,1,0.8665398742907312,1
1,1,0.8002778309459231,1
1,1,0.9810444083491435,1
1,1,0.9971652118705936,0
1,1,0.6107213066745534,0
