y_true,y_pred,y_prob,sensitive_features
0,0,0.11461062866106497,0
0,0,0.0001379396688206758,0
0,0,0.21458768494681213,1
1,1,0.9980225304060273,0
1,0,0.39764382260466025,1
0,1,0.5030905704991339,1
0,0,0.0006467338937617092,0
0,0,0.005887678691111033,1
1,0,0.4795701505431082,1
0,0,0.010496359365267452,1
1,1,0.6457377669925781,1
1,1,0.7658171021535028,1
1,0,0.2628219183313531,0
1,0,0.3285792563110703,0
0,0,0.030202382566603597,1
0,0,0.011915084160808843,0
0,0,0.0021768740544895887,1
1,0,0.2358056241923279,1
0,0,0.1973866938514265,1
0,0,0.3783731479808003,1
0,0,0.0510746962936951,0
0,0,0.024764256110211342,1
0,0,0.44992974481046466,0
1,0,0.22297593315796363,1
0,0,0.0067196852012894204,1
0,0,0.23268456100915616,1
0,0,0.020596985529711665,1
0,0,0.24959039775935124,1
0,0,0.09829392811947608,1
0,0,0.1346874245403023,1
1,0,0.3320244822019562,1
0,1,0.6129906421393858,1
0,0,0.11797677458225976,1
0,0,0.00813000014831567,0
0,0,0.023415321163142096,1
0,0,0.055294254942150164,1
0,0,0.016110477262627668,0
0,0,0.001449844206165911,1
0,0,0.011236502000840176,0
1,1,0.7441419661386401,1
0,0,0.026396400024498525,0
0,0,0.045228351267031175,1
1,0,0.22892600732998108,1
0,1,0.5012842148801318,1
0,0,0.0007144819878859458,1
0,1,0.6884324179202703,1
0,0,0.11863195644687666,0
1,1,0.7567131340449308,1
0,0,0.2838316855077973,1
0,1,0.6408736884468631,1
0,0,0.00778420290787434,0
0,0,0.34929630476514656,0
0,0,0.1653304228353734,1
0,0,0.272013803353124,1
1,0,0.4741844248623255,1
1,1,0.9611668972640913,1
1,1,0.5566516692702193,1
0,0,0.016220112451359545,1
0,0,0.23401798510187935,1
0,0,0.26103544230571074,1
0,0,0.005658665261612462,0
1,0,0.4007147776911946,1
0,0,0.15941550646745947,1
0,0,0.04468608984729609,1
0,0,0.00259589794650523,0
0,0,0.0038618506769458986,1
1,0,0.28103597225022414,1
0,0,0.0038769664660007917,1
0,0,0.0005518946886661276,1
1,0,0.48959142862117727,1
0,0,0.3477674988768163,1
0,0,0.4903358513578381,1
0,0,0.016281027063741942,0
0,0,0.4345340986927393,0
0,0,0.08398421389414569,1
0,0,0.00024343502781534607,1
0,0,0.015818999737730374,0
1,1,0.93259440079048,1
0,0,0.22566004679621093,1
0,0,0.06851796654907502,1
1,1,0.9942010998425207,1
0,0,0.49850114311109056,1
1,0,0.43392953253249056,1
1,0,0.2964490694176429,1
0,0,0.0031131889004414963,0
0,0,0.01753784354225891,1
0,0,0.2672087248946566,1
0,0,0.04931930428140507,0
0,0,0.021949790317469447,1
0,1,0.5558766998729658,1
0,0,0.3072872472005746,1
1,0,0.45079678402886064,1
0,0,0.3516190093312264,1
0,0,0.00018404187789459453,0
1,1,0.7970185330277307,1
0,1,0.5849841159634477,1
0,0,0.01778658297854883,0
0,0,0.2323465876949323,1
0,0,0.336679496576433,0
0,0,0.00039473258990227667,0
0,0,0.02986721361952549,0
0,0,0.31836175103626246,0
0,0,0.00679269132617336,0
0,1,0.7323849183153293,1
1,1,0.5751582521162555,1
0,0,0.26031297818347343,1
1,1,0.5473836191985388,1
0,0,0.005279840637608977,0
0,0,0.00031906913198899146,1
0,0,0.4544016567148432,0
0,1,0.623544827860923,1
0,0,0.24794447085132781,0
1,0,0.09550221793938657,0
0,1,0.5303455463299516,1
0,0,0.14191667913954706,0
0,0,0.013149192066909468,0
0,0,0.24042089469922556,1
0,0,0.31863040566121864,1
0,0,0.056459706081531356,0
0,0,0.3929660849266487,1
1,1,0.7641034300758196,0
0,0,0.023747788302230823,0
0,0,0.08223128993580676,1
0,0,0.18384493046897393,1
0,1,0.6487636287576372,0
0,0,0.26883014050250487,1
1,1,0.988264552502973,1
0,0,0.09939278184785622,0
0,0,0.0001271808538079192,1
1,1,0.9954743638577669,1
0,0,0.0008523741034832083,1
1,0,0.13401843175452152,1
1,0,0.32423870184186276,0
0,0,0.1573105869295375,1
0,0,0.03639406188811778,0
1,0,0.32701754001574335,1
1,1,0.9941671069083715,1
0,0,0.0035510096187505347,1
0,0,0.0007822605380782791,1
1,1,0.5023907216394716,1
0,0,0.005160009077760618,1
0,0,0.027462909940560373,0
0,0,0.061848182905318884,1
1,0,0.47775142528630776,1
1,1,0.6442315382483069,1
0,0,0.0010189144406113142,0
0,0,0.32990067170390636,0
0,0,0.11401673253571244,0
1,1,0.7399627143935092,1
0,0,0.2563369246245946,1
0,1,0.6378189013795525,0
0,0,0.08916091900005567,0
1,1,0.6706518750703843,1
0,0,0.058254991280735524,0
0,0,0.024535017915776797,1
0,0,0.0008666148415188442,1
0,0,0.05365323064897466,0
0,0,0.007895563721021674,0
0,0,0.07669220885879702,1
0,0,0.002900454086531192,0
0,0,0.09684383678784753,1
0,0,0.04220822821573319,0
0,0,0.24744484966018462,1
0,0,0.0006549656235531982,1
1,1,0.8001115723833707,0
1,1,0.7145301760013352,1
0,0,0.1784478095359735,1
0,0,0.2969121574998603,1
1,1,0.6945541500158536,1
1,1,0.9846551867080146,1
0,0,0.02703334442137632,0
0,0,0.3226175727830768,1
0,0,0.09939057560647734,1
0,0,0.1694518932459496,0
0,0,0.01802844275518195,1
1,0,0.36487322207419487,1
0,0,0.32320030453630405,1
1,1,0.7076624656821666,1
0,0,0.002315528006197437,1
0,0,0.07729546609569005,1
1,1,0.8112140884065826,0
0,0,0.010818287660187088,1
1,1,0.6345883894553904,1
1,1,0.5479166349165151,1
1,1,0.6838804879939493,1
1,1,0.5530755954465889,0
0,0,0.0069478846557626895,0
0,0,0.05158705579408852,1
1,1,0.9183940294209302,0
0,0,0.033745240319838256,1
0,0,0.004881733147575723,1
0,0,0.07145841141164551,1
0,0,0.2631649421064434,1
0,0,0.37331783517100425,1
0,0,0.15941824444118827,1
0,0,0.04749416599147902,0
0,0,0.26883014050250487,1
0,0,0.3219786432487826,0
0,0,0.12012497254519765,1
0,0,0.18148277544634014,0
0,0,0.08537482416648055,0
1,1,0.9649718461689786,1
0,0,0.018017552501840554,1
1,0,0.27851615641799354,1
0,0,0.2824040631326053,1
0,0,0.00451859867205249,0
0,0,0.012107663559688422,0
1,0,0.08918671433281168,1
