y_true,y_pred,y_prob,sensitive_features
1,1,0.5676163047554031,1
0,0,0.019853662971356056,1
0,0,0.024919520835609426,1
0,0,0.2785361661684093,1
0,0,0.03485358892169423,0
0,0,0.0002182794403977121,0
1,1,0.5873397242827538,1
0,0,0.03118431333854645,0
0,0,0.00018895379062939337,0
0,0,0.0068467251116250405,1
0,0,0.02314543977970489,1
0,0,0.09014461465021696,0
1,1,0.783331096296901,1
0,0,0.0026075711823009204,1
0,0,0.06385651993781141,1
0,0,0.0020046073222477205,0
1,1,0.936110873033283,0
0,0,0.4786697841345261,1
0,1,0.6584951633965934,1
0,0,0.25246682526495395,1
0,0,0.32648133528406453,1
0,0,0.3027314208005213,1
1,1,0.7241629413399798,1
0,0,0.003323409699894724,1
1,0,0.14457091964673593,1
0,0,0.01865203028526696,0
0,0,0.35892210999447227,1
0,0,0.006714725424683238,0
0,0,0.0016862426443542992,0
0,0,0.02554728840216292,0
0,1,0.9012646672309672,1
0,0,0.391340847540138,1
0,0,0.22940661365142453,1
0,0,0.005738961174892905,0
0,0,0.009434038315464749,0
0,0,0.20337499254120103,1
0,0,0.010010202422392204,1
0,0,0.26069206658021793,0
0,0,0.28745148933249615,1
0,0,0.004150054816260769,1
1,0,0.13350567583541006,1
0,0,0.05173213017128448,1
0,0,0.00022170292387254192,1
1,1,0.769769759975533,1
0,0,0.2591935138267906,0
1,1,0.9902431485589431,1
0,0,0.0016180896875794219,0
0,0,0.03209045214953876,0
0,0,0.16732212034088778,1
0,0,0.48121434908720123,0
0,0,0.18532893010316895,1
1,1,0.9753979625396515,1
1,0,0.4261793603844177,1
1,1,0.6620796809318187,1
0,0,0.10621945372996339,1
0,0,0.013893012699156016,1
0,0,0.009027024691780954,0
0,0,0.07430776253654742,0
0,0,0.19398362323646692,0
1,0,0.2970485305319066,1
0,0,0.0024135700981600485,1
0,0,0.12064548727210886,0
0,0,0.0018406530306753555,0
0,0,0.00047666174909824895,0
0,0,0.08214188924396862,1
