y_true,y_pred,y_prob,sensitive_features
0,0,0.06001209538724564,0
0,0,0.0812486533219125,1
0,0,0.31630116862020224,1
0,0,0.08363185071191827,0
1,1,0.5866516434918233,1
0,0,0.4291054411368081,1
0,1,0.8109132062881445,0
0,0,0.08364630847307514,1
1,1,0.7648849348065626,0
0,0,0.05202022440544509,0
0,0,0.03899062407260918,0
0,0,0.07717781861412996,1
0,0,0.09391006111541074,0
0,0,0.08048511263001501,0
0,0,0.3456237685106233,1
0,0,0.1229268682765301,0
0,1,0.7541596523310719,0
0,0,0.2220347908089018,1
0,0,0.07627963521640252,0
1,0,0.06050001842975438,1
0,0,0.12409898550489906,1
1,0,0.33341367410422973,1
1,1,0.7771984483378466,1
1,1,0.8586779114844456,1
1,1,0.7518921553893234,1
0,0,0.15390650349987278,1
0,0,0.04078615606890905,0
0,0,0.07917005932026029,1
0,0,0.02705237935664002,0
0,0,0.23959431438050194,1
0,0,0.09093683729011455,1
1,1,0.6821837554489193,1
0,0,0.33533634950051733,0
0,0,0.1266408367705053,0
0,0,0.04506044692116805,0
0,0,0.14465106823926777,1
0,0,0.044485046754566535,1
0,0,0.14145271262721135,1
0,0,0.12028854794192032,1
0,0,0.4526833046708837,1
0,0,0.1764982101766424,0
1,0,0.17609802356265722,1
0,0,0.06971330160514498,0
1,1,0.9245964315932116,1
1,0,0.13790723129195648,1
0,0,0.17571928008036453,1
0,0,0.1292371385614434,1
0,0,0.1328378881616261,1
0,1,0.7991698206741396,1
0,0,0.18189688381688454,1
0,0,0.16258141960773365,0
0,0,0.4308413532716168,1
0,0,0.2460657224591788,0
1,1,0.545968601908429,0
0,0,0.05382776767187242,0
1,1,0.5091759789683576,0
1,0,0.08900926997837846,1
0,0,0.1720887304575301,1
1,1,0.4808241210152352,1
0,0,0.05750864786113896,0
0,0,0.1474955942105972,1
1,1,0.5856533621331034,1
0,0,0.10447035511994655,0
0,0,0.08306723317923077,1
1,1,0.5917667986315525,1
0,1,0.7523572279636135,1
0,0,0.173454645927114,1
0,0,0.1246816570828265,0
0,0,0.1857869718122675,1
1,0,0.1974073995315469,1
