y_true,y_pred,y_prob,sensitive_features
1,1,0.5,1
1,0,0.4941967485413771,1
1,1,0.505157512104519,1
0,1,0.5,1
1,1,0.5,1
0,1,0.5071737183855947,1
0,0,0.5,1
0,0,0.5,0
0,1,0.5,1
0,0,0.49487425512756494,0
1,1,0.505188722434144,1
0,0,0.5,1
1,1,0.5128378371213039,1
1,0,0.5,0
0,0,0.5,1
1,1,0.5,1
0,0,0.5,1
1,0,0.5,1
1,1,0.5,1
1,1,0.5,0
0,1,0.5062363876718561,1
0,0,0.5,1
1,1,0.5,1
1,1,0.5,1
1,0,0.5,1
1,0,0.5,1
1,0,0.5,0
1,1,0.5093025354114171,0
1,0,0.49457706607225904,1
1,1,0.5,1
0,0,0.5,1
1,1,0.5,1
1,0,0.5,1
0,0,0.49382457427258236,1
1,0,0.5,1
1,0,0.5,1
1,0,0.5,1
0,1,0.5,0
1,1,0.5,0
0,0,0.49033839870356355,0
0,0,0.5,1
0,1,0.5,0
0,1,0.5060190990649813,0
1,1,0.5,1
1,1,0.5,1
0,0,0.5,1
1,0,0.5,1
