y_true,y_pred,y_prob,sensitive_features
1,1,0.6013750374481687,1
1,1,0.7295380701026664,1
0,0,0.47588999475755617,1
0,0,0.43398257840513066,1
1,0,0.43647461657823067,1
0,0,0.46749160830332,1
1,0,0.44951056540554246,1
0,0,0.3692611579041916,1
0,0,0.40269513684010555,1
1,0,0.5,1
0,0,0.39631254624817674,1
1,1,0.562682042619783,1
1,1,0.5408972144882014,1
1,1,0.6132637794245028,1
1,0,0.3513917345235879,1
0,0,0.35375262956311304,0
0,0,0.38497998048447146,1
1,1,0.5229449030467019,0
1,1,0.5793890450344192,1
1,1,0.6286038391032411,1
0,1,0.5300004456891237,1
0,0,0.407911769656303,1
1,0,0.33362633747405135,0
0,1,0.5487144158990004,1
1,1,0.6747285961083994,1
0,0,0.3701294013344778,1
1,1,0.5275912281881827,1
0,1,0.5519271859480614,1
0,0,0.3769203028400531,1
1,0,0.37361895086546265,1
0,0,0.3677330181716928,1
1,0,0.3716023595980295,1
1,1,0.6931265459390127,1
0,1,0.5770856583707057,1
1,0,0.5,0
1,0,0.44007224759695823,0
1,1,0.5393270756621227,1
0,0,0.4513997177029417,1
0,0,0.3825000522950495,1
1,1,0.5926129576988983,1
1,1,0.5824936817359921,0
0,0,0.422860770101946,0
0,1,0.5302751479784055,1
0,0,0.36817566873321605,1
0,0,0.38566466487601764,1
0,0,0.3777464020232787,0
0,0,0.3849751109645768,1
0,0,0.4067321797543118,1
0,1,0.5226963442437397,1
0,0,0.34915303532805375,1
1,1,0.7710464119198827,1
0,1,0.624830802608224,1
0,0,0.44503809855884324,1
1,0,0.4347834026913524,1
1,1,0.5658485078817709,1
0,0,0.35441107678364275,1
0,0,0.4704014279204475,1
1,0,0.42740127903798025,1
0,0,0.4362190575021698,1
0,1,0.6902555426654203,1
0,0,0.3166017883601922,1
0,0,0.4558488607913446,1
0,1,0.6480184622748434,1
1,0,0.4295121142936508,0
1,1,0.6140857244348703,0
0,0,0.3703547430932801,1
1,1,0.5934904686135442,0
0,0,0.36894617075438835,1
0,0,0.36484459555242404,1
0,0,0.37917989007340713,1
1,1,0.7190963755071128,1
1,1,0.642559472420985,1
0,0,0.43517632287746727,1
0,0,0.4694941509778625,1
0,1,0.5689877857475405,1
1,0,0.4943984794021928,1
0,0,0.4514289866978107,1
0,0,0.4107675701127759,1
0,0,0.38236800925897313,1
0,1,0.6919396194332956,1
0,0,0.46373118116187123,1
0,0,0.3798226504171299,1
1,0,0.4490049218798566,1
0,0,0.3955327062301114,1
0,1,0.645166357645101,1
1,1,0.5773109555765986,0
0,0,0.42299511914213944,0
0,1,0.7018117755682818,1
1,1,0.5743807669793071,0
0,0,0.350306487364318,0
1,1,0.5852469846959142,1
0,0,0.36675697915628613,1
0,0,0.4941699831230345,1
0,0,0.4545087136433137,0
0,0,0.40142071453060724,1
1,1,0.5123573524580316,1
1,0,0.4936708586755739,0
1,1,0.6151176531184545,1
1,1,0.55377137235958,0
0,1,0.5257586978338844,0
0,1,0.6326596316865181,1
0,1,0.5093483381647785,1
1,1,0.5466424641307663,0
0,1,0.6615530792629103,1
0,0,0.3342979375278252,1
0,0,0.29039917080966776,1
0,0,0.3462409385737285,0
0,0,0.3880675056076668,1
0,0,0.37425904518820025,1
1,1,0.6447845945403862,1
0,1,0.5062539777406747,1
1,0,0.4782900243298761,0
1,0,0.4603946740737595,1
1,1,0.7049635314602606,1
0,1,0.5225120777501538,1
1,1,0.7340153938901985,1
0,1,0.587838755788182,1
1,1,0.5907019670694116,1
1,0,0.3668418399916214,1
1,0,0.46076901104555107,1
1,0,0.45190400899693417,1
1,1,0.5107478808769119,1
0,1,0.7228258780323176,1
0,0,0.3824557087799609,1
1,1,0.5845030044791395,1
1,1,0.6700911939729406,1
0,0,0.39097292901059816,0
1,0,0.46193659476055565,1
0,1,0.6063834374821125,1
1,1,0.6290997078574677,1
1,1,0.6279314657410054,1
0,0,0.40540938202524773,0
0,1,0.5215864920714831,0
0,0,0.38965575292816973,0
0,1,0.5150149941961423,1
0,0,0.41060678566028275,1
0,1,0.5152852889408017,1
1,0,0.3853619135143197,1
1,1,0.6394930990939544,1
0,0,0.47640194422914295,1
0,1,0.5265766758400936,1
0,0,0.4414170058862557,1
1,0,0.5,1
1,1,0.7217085350056591,1
0,0,0.47638027193704746,1
1,0,0.3951650616040688,0
1,0,0.5,1
0,1,0.6471169261896952,0
0,1,0.5328297988136748,1
1,1,0.5311122556156193,1
1,0,0.3826271135717956,1
0,0,0.41933748431890644,1
1,0,0.43762246696842294,1
1,1,0.6053856560603325,1
1,1,0.5305844364262116,1
1,0,0.4028454019047101,1
1,0,0.4126767615368687,0
1,1,0.6426489036194408,1
0,0,0.4190321998576075,1
0,1,0.5891712269632081,1
1,1,0.5362628291147824,1
0,0,0.47707270771719373,0
1,1,0.5952347903443682,1
1,0,0.39296727201033255,1
1,1,0.5263279505824899,1
0,0,0.3720596198908536,1
1,0,0.3842609288953421,1
0,0,0.4415297846786393,0
1,0,0.47937629169480367,1
0,0,0.42494799693090873,1
0,0,0.404205808166177,1
0,0,0.3718645268352673,1
0,1,0.5673513065264082,1
0,1,0.5230197097808825,1
1,1,0.6635739952495345,1
1,1,0.551229741854916,1
1,0,0.48317085486066313,1
0,0,0.39578300689579055,1
0,0,0.37424060011657256,1
1,0,0.4140030615377527,0
1,1,0.5287072758212464,1
0,0,0.3157733136649474,1
1,0,0.4339296967712305,1
1,0,0.44326854259103743,1
1,1,0.596652979663518,1
0,0,0.4087685416669462,1
0,0,0.3890736597848407,1
1,1,0.6417055656109957,1
1,0,0.47022641954480343,0
0,1,0.5936969750581155,1
0,0,0.4224169818164936,1
0,0,0.45988370471066087,1
0,0,0.36735888779252646,1
1,1,0.5514892647750672,1
0,1,0.5060434469037419,0
0,1,0.5675584876513996,1
1,0,0.38421694494087977,1
0,0,0.36208741067187294,1
1,0,0.5,0
0,0,0.4853608696531353,1
0,0,0.34898804332430644,0
0,0,0.35518176404621066,1
