y_true,y_pred,y_prob,sensitive_features
0,0,0.4641085031158726,0
1,0,0.4706820278771409,0
1,0,0.20695641367789508,0
0,0,0.3589287056768689,0
1,1,0.765360862651139,0
1,1,0.6982957836026266,0
0,0,0.25367720138498256,0
1,1,0.756117500497484,0
1,0,0.4641007622706427,1
1,0,0.30942318824978426,1
0,1,0.7604542681038826,0
1,1,0.7653556252654726,0
0,0,0.2539628356300837,1
1,1,0.6657195797758401,0
0,0,0.23057660421126205,1
0,1,0.6977119469218569,0
1,1,0.8153188764390321,0
0,0,0.2463300970338287,0
0,0,0.24710471314730562,1
0,1,0.7048763044236609,0
1,0,0.4817481533940549,0
1,1,0.5949680677407913,0
0,1,0.69313361525868,0
0,0,0.254054734187217,0
1,1,0.6023169407510438,0
1,1,0.6109434137604494,0
0,1,0.7230885306331759,0
0,1,0.700519002636375,0
1,1,0.7905365297439911,0
0,0,0.25078084483599083,1
1,1,0.7653714313020482,0
1,1,0.8465891013112323,1
1,0,0.3520882947890307,0
1,0,0.262086701945568,0
0,0,0.2527958369416745,1
0,0,0.2500045186357005,1
0,1,0.5799425857942347,0
1,0,0.35431640527860087,0
1,0,0.4107664376350825,0
0,0,0.22829102363604312,0
0,0,0.23988471882672682,1
1,1,0.5790926659822273,0
1,1,0.5981587639487005,1
0,0,0.2539275124849817,0
1,1,0.6109434137604494,0
0,1,0.7735833987064658,0
1,0,0.2292447970893364,0
1,0,0.31458252988211965,0
1,1,0.7373447639101969,1
1,1,0.7667499987012234,0
0,1,0.5297145752997061,0
1,1,0.779926691069307,1
0,0,0.2822030821149599,1
1,0,0.3764335028703925,1
0,0,0.24302914048054794,1
0,0,0.48994053132033455,0
0,0,0.25441670229884383,1
0,0,0.24188417193256498,1
0,0,0.21817825557726286,0
1,1,0.7102813227414997,0
1,1,0.6089579883066627,0
1,1,0.688117092572099,0
0,0,0.3725817444967173,0
0,0,0.4638051792495693,1
0,0,0.2446298838898582,1
1,1,0.6501710831413416,1
0,0,0.2539898224851484,1
0,1,0.7306288939273705,1
0,0,0.2540861298792241,1
1,1,0.7622428078641058,0
1,1,0.6206236409785125,0
1,1,0.7589318980227828,0
0,0,0.4298658508319413,0
0,0,0.2452703573145559,1
0,0,0.29379796774237193,0
1,1,0.8127972797486774,0
1,1,0.7374652233626962,0
1,0,0.24336592431797605,0
0,0,0.2480015631678304,1
0,0,0.22410488009190177,0
1,1,0.7570843462044173,0
0,0,0.2569015265820757,1
1,1,0.700519002636375,0
1,1,0.8471629342309406,0
1,1,0.7019742092923194,1
0,1,0.7287832954277177,0
1,0,0.5,0
0,0,0.25404381547652155,0
1,0,0.25039677618122763,1
1,1,0.8526712136500697,0
0,0,0.4111468443473136,1
1,1,0.7644463628185644,1
0,0,0.2671655878589096,1
1,1,0.7632536787265982,0
0,1,0.7682722558395806,0
0,0,0.313758894839608,1
0,0,0.39460831765997567,0
1,1,0.6044234256837849,0
1,1,0.7733967929258847,0
1,1,0.821781889300436,0
0,0,0.2463467415268616,1
0,0,0.2588188269768257,1
0,1,0.7717858166209464,0
1,1,0.8001663702477896,0
0,0,0.25375203613616626,0
1,0,0.2518934233900849,1
1,0,0.27442485648563786,1
0,0,0.39460831765997567,0
0,0,0.2374456522192845,1
1,0,0.20746506135672013,0
1,1,0.8021184306033122,0
0,0,0.29246205257249897,1
1,1,0.8017453266309316,1
