y_true,y_pred,y_prob,sensitive_features
0,1,0.7152650616784071,1
0,0,0.0036355913747830398,0
0,0,0.182832975503805,1
0,0,0.11922820692271599,1
0,0,0.0874232737174714,1
0,0,0.0007119240907305053,1
0,0,0.06742769452128979,1
0,0,0.03145971405952366,1
0,0,0.0019440908249661979,1
0,0,0.13947765202940968,1
0,0,0.03459482430904819,0
1,1,0.8742967461990222,1
0,0,0.07265155110551946,0
0,0,0.019149124660810098,1
0,0,0.002761749202545477,1
0,0,0.02794731977859993,1
0,0,0.003891493199012671,1
0,0,0.0016018690130402903,0
0,0,0.33689526059803354,1
0,0,0.0053743338929658985,1
0,0,0.0013060444018464085,1
0,0,0.017286911723317713,1
0,0,0.15546074000212295,1
0,1,0.6500995088998758,1
0,0,0.0013936537707398941,1
0,0,0.0860109760555627,0
0,0,0.0003505764474311957,1
0,0,0.012092033801494699,1
1,1,0.8336586151553298,1
0,0,0.015264934979904669,1
0,0,0.005390787399581406,1
1,1,0.988369397276191,1
0,0,0.09814681431971473,0
1,0,0.14820865316367296,1
0,0,0.22592220103694657,0
0,0,0.008157029253996542,0
1,0,0.3070024406176602,1
1,1,0.9952357543882223,1
0,0,0.02891188650284326,1
0,0,0.07024831811386706,0
0,1,0.5951382244327087,1
1,0,0.22831504928877874,1
1,1,0.6783632174458656,0
0,0,0.011468982553338471,0
1,1,0.9949094995450428,1
1,1,0.7460301385298544,1
1,1,0.7492155585056247,1
1,1,0.9969445820488558,1
0,0,0.02654382818643279,1
1,1,0.9792833669102734,1
0,0,0.006097077894116768,1
1,1,0.8581714306554372,1
1,1,0.5026486599946639,1
0,0,0.0005978983983278401,0
0,1,0.6488815950992348,1
1,1,0.9312707301390327,0
0,0,0.31668423670891155,1
0,0,0.14820865316367296,1
0,0,0.12277036978523043,0
1,1,0.9992157720840078,1
0,0,0.05137150519330821,0
0,0,0.09803679147993756,1
1,1,0.940163088270089,1
0,1,0.8346444825464618,0
0,0,0.00029280901185239954,0
0,0,0.003727857106241977,0
1,1,0.8479673847169109,1
0,0,0.16685852562965364,1
0,0,0.15012470671053313,1
1,1,0.6934695022865618,1
0,0,0.025964113224453127,1
0,0,0.027474450977581683,0
0,0,0.0013809905451875849,1
0,0,0.011670007539858517,1
0,1,0.5554920201368699,1
0,0,0.33753481368243915,1
0,0,0.03877559176602062,1
0,0,0.00021457519345523853,0
0,0,0.00018927187573448308,1
0,0,0.005943607556921215,1
0,0,0.007632498048219768,1
0,0,0.23261032011311442,1
0,0,0.007599269779457173,1
1,1,0.6342217223114186,1
0,0,0.05823527770612601,1
0,0,0.020991079249594116,1
0,0,0.19495954095460935,1
0,0,0.008159764852798138,0
1,1,0.8418379766086732,1
0,0,0.21091408035028247,1
0,0,0.023958218943953124,0
1,0,0.3368601022374131,1
0,0,0.24657598148310994,1
0,0,0.07810279038056327,1
1,0,0.37753969693508693,1
0,0,0.003534180037394442,0
0,0,0.3298928871911991,0
0,0,0.33741012812745586,1
0,0,0.07857180777545465,1
1,1,0.6257098858289407,1
0,0,0.10092823476552969,1
0,0,0.08780824249919543,0
1,0,0.11645935539168595,0
0,0,6.094661053229085e-05,0
0,0,0.38629608529209497,1
0,0,0.029888558756117442,0
0,0,0.0034758996106659516,0
0,0,0.0019440908249661979,1
1,1,0.8355874948401485,1
0,0,0.03617101817472456,1
0,0,0.1855761754725355,1
0,1,0.5985326710500152,1
0,0,0.29232550458031814,1
0,0,0.014355796048839365,1
1,1,0.9635501692930686,0
0,0,0.0002524149776619444,1
0,0,0.001222680558407994,1
0,0,0.0016022815178608637,1
0,0,0.020961381166671126,0
0,1,0.6354540847356077,1
0,0,0.09667674372287684,1
0,0,0.24191979308725833,1
0,1,0.5550608544651671,1
0,0,0.0682719159396633,0
0,0,0.0021669969195852387,0
0,0,0.008170210590089098,1
0,0,0.01070089472010981,0
1,1,0.6632493485673208,1
0,0,0.0004889744491281698,0
0,0,0.03588200613260984,0
0,0,0.23844999920684315,1
0,0,0.045884241333377936,1
0,0,0.3380519048937812,1
0,0,0.02588365890057219,0
0,1,0.5569915740131763,1
0,0,0.225033652368981,1
0,0,0.16760772418043204,1
1,1,0.6636738080574748,1
0,0,0.00668492444983253,0
0,0,0.4697662511458844,1
1,1,0.996773329135732,0
1,1,0.8433231278934449,1
1,0,0.39543841535206725,1
1,1,0.6389854372900708,1
0,0,0.0326869776322907,0
0,1,0.9950398172694229,0
0,0,0.3442111055081192,1
0,0,0.1831451008497986,0
0,0,0.1341351386293802,0
0,0,0.0012483533224723,1
1,0,0.24120033722514575,0
0,0,0.016233325124403283,0
0,0,0.00025830881223171126,0
0,0,0.14589967527807665,1
0,0,0.011446470250883594,0
0,0,0.0007606222242117601,1
0,0,0.030209798593648862,0
0,0,0.29412923345139386,1
0,0,0.004685036100148585,0
0,0,0.0007164434521574784,1
0,0,0.27501499720564015,1
0,0,0.05463769728179246,1
0,1,0.6697764752051159,1
0,0,0.00041805711301491313,0
0,0,0.004726098367320724,1
0,0,0.37030712254851644,1
0,0,0.10301144215400031,0
0,0,0.07100644286438164,0
1,0,0.24033187283353927,1
0,0,0.022811236225425212,0
1,1,0.7608958804046988,0
0,0,0.0594316761244612,0
0,0,0.18191509128321157,1
0,0,0.10821233434446098,1
1,0,0.22830729481669146,0
0,1,0.8209083784172113,1
1,0,0.4660966804902569,1
1,1,0.8251195863066236,1
0,1,0.5685744830866006,1
0,0,0.0005183305868975145,1
0,0,0.0012928810352955489,0
0,0,0.20063675686371643,1
0,0,0.038804828863579895,0
1,1,0.8737901246430135,0
1,1,0.5353618036978826,1
0,0,0.03907741379215285,0
0,0,0.05876154516672737,1
0,0,0.21304727739295132,0
0,0,0.13298537433762705,1
0,0,0.29364146845770395,1
0,1,0.6483549938430179,1
0,0,0.05191005450056336,0
1,1,0.9960692233687587,1
1,1,0.9976918642896937,1
0,1,0.518742177145202,1
0,0,0.04833057982542079,1
0,1,0.7958073579551384,0
0,0,0.10054075047519519,1
0,0,0.003769207127001502,1
0,0,0.0035175736254701483,0
0,0,0.06582876145621676,0
1,1,0.6088804366176286,1
0,0,0.0023254329952918412,1
1,1,0.997082697740215,1
0,0,0.05620793134709609,0
0,0,0.00025687894147200804,1
0,0,0.00046164214149461015,0
0,0,0.01311329489886203,1
0,0,0.06113825686693685,1
0,0,0.0016712998460273504,1
0,0,0.23715584807188264,1
1,1,0.8506752441442285,1
0,0,0.0010814537638356805,1
0,0,0.0018860420191851737,1
0,1,0.5974385843395837,1
0,1,0.5231740863184707,1
0,0,0.05981496141370315,0
0,0,0.10670340460862032,1
0,0,0.0029484148695545073,0
0,0,0.05682156315045806,0
1,1,0.8590896248134662,1
0,0,0.07375616186188896,0
0,0,0.48406916531379796,1
1,1,0.5958158604799457,1
0,0,0.001298696399469672,0
0,0,0.055688341255165356,1
1,1,0.995437811480724,0
0,0,0.04510338321977521,1
0,0,0.036692459232088054,0
0,0,0.050367219208460594,1
0,0,0.02569993084519659,0
1,1,0.9984771931295987,1
0,0,0.0007666796191357168,0
1,1,0.5288786260679239,1
0,0,0.1414942063621716,1
0,0,0.33541776249935495,1
1,1,0.728587096445278,0
0,0,0.006288432232567598,1
0,0,0.017069311178584234,1
0,0,0.08532793144078671,1
1,0,0.4584773600984469,1
1,0,0.11700895938225057,0
1,1,0.7127572167320964,1
0,0,0.2199269958919411,1
0,0,0.0018514673224770768,0
1,1,0.8018374214667893,1
1,0,0.23925170646211705,1
1,1,0.6374638272654533,1
1,1,0.8406054919357248,0
1,1,0.9595987397379431,1
0,0,0.24899447514001716,1
0,0,0.21040632681670582,1
0,0,0.0013170286397893715,0
0,0,0.0634347504877814,0
0,1,0.584163785059163,1
1,1,0.7232228494287237,1
0,0,0.1630397001359479,1
0,0,0.006271031309932777,1
1,1,0.7857609271758247,1
0,0,0.0006248155218783106,1
0,0,0.0006726404512688713,0
0,0,0.056776797064079294,1
0,0,0.06641223304212991,0
0,0,0.0015041297760634853,1
0,0,0.25353630564607615,1
1,1,0.8536890621517303,1
0,1,0.5028323206645693,1
1,1,0.9915665362910949,1
0,0,0.206499674777548,1
0,0,0.13359572376035533,0
0,0,0.0800866749672081,0
1,0,0.14917740911816638,1
0,0,0.013347725235397455,0
0,0,0.028952388592071953,1
0,0,0.3256233881476708,1
0,0,0.36165792634016614,1
0,0,0.0021677094169167224,0
1,0,0.1288657412217084,1
0,0,0.010290028024981218,1
0,0,0.0004269409667845804,0
0,0,0.00045542996777646073,0
0,0,0.0025378908550944385,1
0,1,0.5974172822570006,1
0,1,0.6213104535557608,1
0,0,0.02198809046906292,0
0,0,0.37983964054454494,1
1,1,0.577216202717126,1
0,0,0.0034827273246069695,0
0,0,0.023957846330352157,1
0,0,0.004809395413599866,1
1,0,0.176425133202624,1
0,0,0.304142939570398,1
0,0,0.02686448136614715,0
0,0,0.055087529213714535,0
0,0,0.31891661636550883,0
1,1,0.9804587640780759,1
1,1,0.6039551254322704,0
0,0,0.03232875622861162,1
1,0,0.45641855895461403,0
0,0,0.014213920248870821,1
0,0,0.001969025152846708,0
0,0,0.012654699188629982,1
0,0,0.002653560171710919,0
1,1,0.5365382984140195,1
0,0,0.0011639088543542464,1
0,0,0.0011140266716771745,1
0,0,0.1933555647852513,0
1,0,0.4011737621533678,1
0,0,0.14725328780834684,1
0,1,0.5280222641949208,0
0,0,0.049070828430172804,1
0,0,0.13294260832233984,1
0,0,0.3341013435876463,1
0,0,0.00964459777261201,0
1,1,0.9910024271421918,1
0,0,0.31775418822528356,1
0,0,0.006036407942847476,0
0,0,0.09305062849159786,1
0,1,0.8023322216302908,1
0,0,0.0008171097217430417,0
0,0,0.0966621375474129,0
0,1,0.5913679501882955,1
1,1,0.9775273267587848,1
0,0,0.2511089050891025,1
0,0,0.06778208522471145,0
0,0,0.3153522429839565,1
1,1,0.5676298827665768,0
0,0,0.3612061069624433,1
0,0,0.10396596215649875,1
0,0,0.06797708061246423,1
0,0,0.11748258735671578,1
1,1,0.7065472882446495,0
0,0,0.00021186054868051397,1
0,0,0.32994507632254977,1
0,0,0.1683744789222472,1
1,0,0.18719337166618535,1
0,0,0.006124862253913474,1
0,0,0.0033673031537938347,1
1,0,0.23844999920684315,1
1,1,0.9823528929881616,1
0,1,0.5222252131863805,1
0,0,0.09116360947373126,1
0,0,0.17927967354784496,1
1,0,0.44745424133339196,1
1,1,0.7228030237302718,1
0,0,0.00019651575606358077,0
1,1,0.9930004506982216,0
0,0,0.00016881031559287972,1
1,0,0.24994845911747038,0
0,0,0.05707188264916846,0
0,1,0.7243564360342922,1
0,1,0.6156030799133299,0
1,1,0.7726877479015479,1
1,1,0.9969532392699303,1
0,0,0.00028204543910881607,1
0,0,0.0030492084249587096,1
0,0,0.013877036383898015,1
1,1,0.6901933440886139,1
0,0,0.37664483060523124,1
0,1,0.5819035959417228,1
1,1,0.9883417793879268,1
0,1,0.7845628284535112,1
1,0,0.026876380008056505,1
1,1,0.9937135855570401,0
0,0,0.01696992767637244,0
1,0,0.4564584171772729,1
0,0,0.03785156449202695,1
1,0,0.3886688839318394,1
0,0,0.006198074498298863,1
0,0,0.0037164632005779554,0
0,0,0.008403530480513448,0
0,0,0.009174693601404067,1
0,0,0.003416698857949608,1
0,0,0.04891466391471241,1
0,0,0.04879703929687556,1
0,1,0.7356756817537972,1
0,0,0.2208841430496942,1
1,1,0.9309384511326837,1
0,0,0.00041246452582630207,1
0,1,0.7017295837525064,1
0,0,0.0024911182220793584,0
1,1,0.9517603860242744,1
0,0,0.004334965558650191,1
0,0,0.4183875839187082,1
0,0,0.0015554677799152097,1
1,1,0.7532627062428553,1
0,0,0.00880727564166164,0
0,1,0.5140351061935085,1
0,0,0.00873284071750577,1
0,0,0.2349731091108612,1
1,1,0.9993760783519345,0
0,1,0.5026081527600926,1
0,0,0.0009185221319583267,0
0,0,0.007383799376152904,0
0,0,0.08253968860102491,0
1,1,0.825379360382782,1
0,0,0.29765742877063095,1
0,0,0.0007874919617889766,0
1,0,0.19159800322978385,1
0,0,0.30102452974216093,1
1,1,0.6781412717291536,1
1,1,0.903031379409283,1
0,0,0.08132242905607377,1
0,0,0.033069171049445,1
0,1,0.5355087910927647,1
0,0,0.020209880210615507,0
0,1,0.5113446440228271,1
0,0,0.0025542523259345514,0
0,0,0.00035692118824268946,1
0,0,0.05531290936899423,1
0,0,0.022294209344444364,0
0,0,0.0032426702266217518,0
0,0,0.006583992210143178,0
0,0,0.03592676627926504,0
0,0,0.29200465138936266,0
0,0,0.15570260850283968,1
0,0,0.0721579606494436,1
0,0,0.0015595323725431716,0
0,0,0.07834359390797366,0
0,0,0.00477020337284112,0
0,0,0.005547540485521208,0
0,0,0.01940363362849156,0
0,0,0.3460290966033232,1
0,0,0.005744366210318735,0
0,0,0.13291210745089424,1
0,0,0.25368198073660436,0
0,0,0.13412686715531463,1
0,0,0.11945157185716351,0
0,1,0.5761674425683825,0
1,0,0.362636331131914,1
0,0,0.1553029758447769,1
0,0,0.020710188390066237,1
0,0,0.0002286652481050371,1
0,0,0.10834243987036873,0
0,0,0.08514677402184934,1
0,0,0.0036860009811063945,1
0,0,0.0007671993685426869,0
0,0,0.14766478076710085,1
0,0,0.038474140460812274,1
1,1,0.9991571419570813,1
0,0,0.3427438765173786,1
0,1,0.6216678487798398,1
0,0,0.045495558736532216,0
1,0,0.46332957632458804,1
1,1,0.9953025553240472,1
0,0,0.19577357173116372,1
1,0,0.45918437527601647,1
0,0,0.0018026317525197673,0
0,0,0.04937524288236946,0
0,0,0.042663622760332254,1
1,1,0.9173807714452389,1
1,1,0.896321256900361,1
0,0,0.3591115587739969,1
0,0,0.00028547987556910165,0
0,0,0.03865186280355879,0
0,0,0.009144187931590641,1
0,0,7.488533615646777e-05,1
0,0,0.015768976785384053,0
1,1,0.997129994363938,0
0,0,0.01987100225566126,0
0,0,0.002382724241045599,0
1,1,0.9435297999431761,1
0,0,0.000307432374561015,1
1,1,0.9904725322908157,1
1,1,0.8321063529740949,1
0,0,0.0018817997590611407,0
1,1,0.8435735394906023,0
0,1,0.7474433086430917,1
0,0,0.005175562521147484,1
0,0,0.006179269325324035,0
1,1,0.5700895806737387,1
0,0,0.046823031979678326,1
0,0,0.32988650646732587,1
0,0,9.888327213071753e-05,0
0,0,0.2839761604924595,1
0,1,0.5642218563067064,1
0,0,0.024482387400729787,0
0,0,0.0844476060853189,1
0,0,0.023131928692075015,0
1,1,0.6529992221792376,1
0,0,0.17495670477456135,1
0,0,0.00938254309848432,1
1,1,0.7485915546729395,0
