y_true,y_pred,y_prob,sensitive_features
0,1,0.5548245904387328,0
1,1,0.552966777564358,0
1,0,0.29409045425794506,0
0,0,0.4022691273635077,0
1,1,0.5627798508846947,0
1,1,0.5091163482105158,0
0,0,0.2081920469210093,0
1,1,0.6563053758622839,0
1,1,0.5509838824855935,1
1,0,0.3994979566212652,1
0,1,0.6111064450357179,0
1,1,0.6065022397336869,0
0,0,0.32354861564370685,1
1,1,0.6659212448550036,0
0,0,0.24661969156050972,1
0,1,0.7414932427579433,0
1,1,0.6750012026724475,0
0,0,0.3502429019762919,0
0,0,0.2923125054582158,1
0,1,0.5371554659800122,0
1,1,0.5315220220416702,0
1,1,0.888819721881641,0
0,1,0.6587270165393943,0
0,0,0.13767641274795986,0
1,1,0.649791835324694,0
1,0,0.47720604395946264,0
0,1,0.698609800706722,0
0,0,0.42572620769525377,0
1,1,0.7446915159477695,0
0,0,0.2408294792944366,1
1,1,0.6087975938834308,0
1,1,0.7876242248354498,1
1,0,0.37221476674807663,0
1,0,0.2691124185458312,0
0,0,0.21764502049645457,1
0,0,0.31472917879123363,1
0,0,0.48166666256938795,0
1,0,0.4342972394945781,0
1,0,0.4573724948384018,0
0,0,0.341269055512623,0
0,0,0.2352693411249222,1
1,1,0.6097510773658016,0
1,0,0.4591660552130968,1
0,0,0.30599244144248666,0
1,0,0.47720604395946264,0
0,1,0.7381986845932671,0
1,0,0.15975709968514365,0
1,0,0.35555675843288875,0
1,1,0.8940896650940747,1
1,1,0.9301776694294901,0
0,1,0.5496281031710566,0
1,1,0.8051943304152864,1
0,0,0.311772482573696,1
1,0,0.3697189599120266,1
0,0,0.2602505771191876,1
0,1,0.5304524524623535,0
0,0,0.453786199097981,1
0,0,0.2951095499193957,1
0,0,0.244285703253722,0
1,1,0.6290937461002835,0
1,0,0.44390322298451584,0
1,1,0.5657499941588567,0
0,0,0.4808551250040439,0
0,1,0.533203061903275,1
0,0,0.22689582232037336,1
1,1,0.600004142236383,1
0,0,0.38770507409629373,1
0,1,0.7412319632505556,1
0,0,0.1344709218647427,1
1,1,0.8660208271968954,0
1,1,0.617264319734827,0
1,1,0.669806676083887,0
0,1,0.5141368223532167,0
0,0,0.28125388264798756,1
0,0,0.36899189260634735,0
1,1,0.8648733117641716,0
1,1,0.8981891975377755,0
1,0,0.3358552621486378,0
0,0,0.2889778666179047,1
0,0,0.29587922826818536,0
1,1,0.6164894419067032,0
0,0,0.2928631510201747,1
1,0,0.42572620769525377,0
1,1,0.8055252873761464,0
1,1,0.6922133149680992,1
0,1,0.804180893590389,0
