y_true,y_pred,y_prob,sensitive_features
0,0,0.24910228468629328,0
0,0,0.07785537053630438,0
0,0,0.003493733504993183,1
0,0,0.04671123290835368,0
0,0,0.1526165900528445,1
1,1,0.5722983545274963,1
0,0,0.07922587417571157,1
0,0,0.010340124749454395,1
0,0,0.1805477262262804,0
0,0,0.12983241473635673,1
0,0,0.10118389118868726,0
1,0,0.09499575463545094,1
1,0,0.2098908297264287,1
0,0,0.020546920650260023,0
0,0,0.09845334839680407,1
0,0,0.02679375713528679,1
0,0,0.006069302827623196,0
1,0,0.004641290837069833,1
0,0,0.06618104695670492,1
0,0,0.03493081669140689,1
1,1,0.897764537437607,0
0,0,0.00018701370168168317,1
0,0,0.17888497771492173,1
0,0,0.2523775896660116,1
0,0,0.32455785078864935,1
0,0,0.24747855668231966,1
1,1,0.6825365051354799,0
0,0,0.014311316112084634,0
1,0,0.3752638822666409,0
0,0,0.15492597914521242,0
1,0,0.10420693813465261,1
1,1,0.5270607027083809,1
1,1,0.9650310151000769,1
1,0,0.3112213828397172,1
1,1,0.542550867743352,1
0,0,0.14219447633651497,1
0,0,0.12285982109591925,0
1,0,0.2314130916039215,1
1,1,0.5601313541270727,0
0,1,0.5096445707265749,1
1,1,0.9845719992705603,1
0,1,0.7065525669995376,1
0,0,0.024897251756386084,0
0,0,0.018405564201597214,0
0,0,0.02546093869203974,0
0,0,0.0017054992019655774,1
0,0,0.011757812968958293,0
0,0,0.15681912691338293,0
0,0,0.005933789441104887,1
0,0,0.0408309943307296,0
0,0,0.0011788800490184304,0
1,0,0.2906424870336932,1
0,0,0.02254937050899219,0
1,1,0.8721409732456347,1
0,0,0.0926622323260208,0
0,0,0.06456490916381612,1
0,0,0.16415241392016075,1
0,0,0.0442954302322466,1
1,1,0.6002961286394186,1
0,0,0.04386331326159617,1
1,1,0.7012528714511477,1
0,0,0.06552414452631945,1
0,0,0.17775741095132117,1
1,1,0.7448054847649548,1
0,0,0.13383477449127704,0
0,0,0.014451547058686806,0
0,0,0.017513484927462783,0
1,0,0.44760404648075336,1
0,0,0.06689637088579918,1
1,0,0.0012120009654227816,1
0,0,0.01333884672915709,1
0,0,0.006328964239928495,0
0,0,0.19378859750727367,1
1,0,0.3298232192336523,1
0,0,0.04121243440758137,1
0,1,0.5720566368843348,1
1,1,0.5347133249604439,1
0,0,0.4637773961492168,1
0,0,0.2460556768683104,1
1,1,0.6488625336987516,0
0,0,0.14038313573061445,0
1,1,0.9999999993975499,1
0,0,0.02300190083906172,0
0,0,0.01008230223441653,1
0,0,0.05267564258048095,0
1,1,0.9943294340539021,1
0,0,0.03508447765514841,1
0,0,0.19530228327644406,1
0,0,0.013080657844422068,1
1,1,0.9803934301174067,1
0,0,0.031448684086258644,0
0,0,0.021508444703081383,0
0,0,0.00030765151424725436,1
0,0,0.029146331477147867,1
0,0,0.16485338046501358,1
1,0,0.270623898485864,1
0,0,0.25944979869402557,1
0,0,0.15229703930164332,1
0,0,0.005940362668084827,1
0,0,0.030715870994612485,0
0,0,0.04894804997897289,1
1,1,0.989852873654311,1
0,0,0.033949330379242075,1
0,0,0.2359246031574778,1
0,0,0.2647807081987059,1
0,0,0.2543489662946439,1
1,1,0.6910479785151791,1
0,0,0.4169743493869744,1
0,0,0.009537126892379236,0
0,0,0.2201156453197618,1
1,0,0.031124522075286844,0
0,0,0.009452176075573701,1
0,0,0.035093228621534724,0
0,0,0.03879303569740082,0
0,0,0.0716869369672234,1
0,0,0.1463567971124968,1
1,1,0.8966237398673771,1
1,1,0.8168406989083642,1
0,0,0.09256237357956933,0
0,0,0.4256528631320924,1
0,0,0.12132201741555221,1
0,0,0.2881883474855353,1
0,0,0.12474974980643291,1
0,0,0.38475515987105213,0
0,0,0.30393470058020233,1
1,1,0.5621146491417831,1
0,0,0.036610768083780394,1
0,0,0.1269725255456024,1
0,0,0.072701973865491,0
1,0,0.47963254639467895,1
0,0,0.30148893496048323,1
1,1,0.6902295562858309,1
1,1,0.7090047340013378,1
0,0,0.0050328764464103596,0
0,0,0.017352480429026068,1
0,0,0.05921665958279337,1
0,1,0.5580569538767491,1
0,0,0.07534745934222074,0
1,0,0.3656547763587328,1
0,0,0.030020409800087997,1
0,0,0.04981379222281027,1
0,0,0.004757153025307608,0
1,0,0.4173383927987112,1
0,0,0.03472437083971588,0
1,1,0.6446528185376212,1
0,0,0.1710773195671519,0
0,0,0.08177987804505148,1
1,1,0.601821323023421,1
0,0,0.01351181222826611,0
1,1,0.996252049798723,1
0,0,0.12694552865624686,0
0,0,0.07887900518311329,0
0,0,0.2541056253467204,1
0,0,0.24537448635537407,1
0,0,0.09614739419903487,1
0,0,0.007833676019148972,0
0,0,0.03512336625751922,1
0,0,0.083786085029564,1
0,0,0.07028945674978336,0
0,0,0.09926503054396704,0
0,0,0.22560565404054314,1
0,0,0.2701977180193225,0
0,1,0.5839807498416953,1
0,0,0.34622672065098314,1
0,0,0.056973670340429224,0
1,1,0.9187072946105594,1
0,0,0.2777363311662722,0
0,0,0.011683846217368156,0
0,0,0.24487317067565922,1
0,0,0.04242606801313972,1
0,0,0.02640617760148191,0
0,0,0.08787700170502118,1
0,0,0.2729864530404537,1
0,0,0.2106882356055679,1
0,0,0.025385882541847423,0
0,0,0.337988821746534,1
0,0,0.011632205392464732,1
0,0,0.0355390294298911,1
0,0,0.21383587555700884,1
0,0,0.06239412087444853,0
0,0,0.036573463878154154,0
0,0,0.03580316753254824,1
0,0,0.25358388475438975,1
0,0,0.10862716139414834,0
0,0,0.06993190242859165,1
0,0,0.01642940774158897,1
0,0,0.08251437250961462,1
0,0,0.14575863967032543,1
1,1,0.8808930534054903,1
0,0,0.005122141415704734,1
0,1,0.5098875315609741,1
1,0,0.11132689024534224,0
0,0,0.08527179796818064,1
0,0,0.15782803193886433,1
1,0,0.3051486342335448,1
1,0,0.18195433773672495,0
0,0,0.22281025397142737,1
1,1,0.577618017593751,1
0,0,0.29826607632386104,1
0,0,0.18521052970718221,1
0,0,0.0237348777808052,0
0,0,0.02270409867065265,1
1,1,0.7749086527433561,1
0,0,0.11386022236450004,0
0,0,0.1583273345128229,0
0,0,0.014321551207414978,0
1,0,0.23549076607421837,1
0,0,0.016654040136751515,0
0,0,0.03379561463822849,0
1,0,0.3803978404707606,1
1,0,0.42428053441960145,1
0,0,0.40793573521515497,0
0,0,0.22603928694252587,1
0,0,0.38112641763394733,1
0,0,0.019256184350543142,0
1,1,0.6635138821909335,1
1,1,0.7223635754047893,1
0,0,0.016571999342287574,0
0,0,0.012807982751383411,0
0,0,0.036033719698013285,0
0,0,0.011300264207834839,1
0,0,0.11346554485962138,0
1,1,0.5890314642400627,1
0,1,0.5189073992615032,1
0,1,0.5320086908834647,1
