y_true,y_pred,y_prob,sensitive_features
1,0,0.45692918679759287,1
1,0,0.489789805290436,1
0,1,0.7674355272693912,1
1,0,0.32940779407674714,1
1,1,0.6139582913611691,1
1,1,0.7002239024781988,1
0,0,0.3205287491899337,1
0,0,0.32421939446334513,1
0,0,0.24378094374414383,1
1,1,0.7516039296952945,0
1,1,0.8199163222975794,0
0,0,0.36315797408646816,0
0,0,0.3364902809779156,1
1,1,0.7694264271922389,1
1,1,0.8199223224368932,0
0,1,0.6916859684619682,1
1,1,0.8551978370235468,0
1,1,0.5740684812765264,1
1,0,0.40610667812738266,0
1,1,0.630555548215047,0
0,0,0.1784818856055067,0
0,1,0.6843051800730134,0
0,0,0.1752532377696445,0
0,0,0.18991205244487655,0
1,1,0.596669811733158,0
0,0,0.4619788719982585,1
0,1,0.9142338613643334,0
1,1,0.8328858104017365,0
1,0,0.3382498286120923,1
0,0,0.44774002984987965,1
0,0,0.11293123057157521,0
1,1,0.6206088375427687,1
1,1,0.6821350857563959,1
1,0,0.4587329128311334,0
1,1,0.6445122963919357,0
0,0,0.3600591754429378,0
0,0,0.18963388662752684,1
0,1,0.6456022288960744,1
1,0,0.4640485034527387,0
0,0,0.40220447933963016,0
1,1,0.5260515602958885,0
1,0,0.4015592392999451,0
0,0,0.24222055423712024,1
0,0,0.309385246085389,1
0,0,0.22496495368509078,1
1,1,0.6346414014423476,0
0,0,0.23036138887398722,1
1,1,0.6001543232870334,0
1,1,0.7074124953549239,1
0,1,0.5098509613887663,1
1,1,0.6252992055209139,0
0,0,0.3600591754429378,0
0,1,0.5009634726506372,1
0,1,0.8544140265421264,1
0,1,0.5609344040447334,0
1,0,0.3623160604778232,0
1,1,0.7449424264645067,0
0,0,0.47055789033217027,0
0,0,0.4859657258123068,1
0,1,0.7567242755015232,0
1,1,0.7313008743069961,0
1,1,0.8316977740484456,0
0,1,0.7674355272693912,1
0,0,0.3128687736801197,0
0,1,0.5051427634040515,0
0,0,0.2457281528837937,0
0,0,0.47806259378078303,0
0,1,0.570471240622198,0
1,0,0.36476998571994185,1
1,1,0.8379544095770929,0
1,1,0.7954111850657556,0
0,1,0.5156088015447182,1
0,0,0.3330815310552891,1
1,1,0.5251148694128848,0
0,1,0.5853696098948937,0
1,1,0.5207631900855376,0
0,0,0.4299769434759715,0
1,1,0.6639743903589141,1
1,0,0.49854056840942773,0
0,1,0.5353619007176255,0
1,1,0.6001543232870334,0
0,0,0.2726861969669291,0
1,0,0.37569049818668226,0
0,0,0.4352382584407181,0
1,0,0.2378295591568798,1
0,0,0.21457146705506497,0
1,1,0.7070682040430465,0
0,0,0.22496495368509078,1
1,1,0.8163001374326462,0
0,0,0.30169916446635997,1
0,1,0.7299446942656708,1
1,1,0.6001543232870334,0
1,1,0.6456022288960744,1
0,0,0.49408704575618567,1
0,1,0.6457331059323898,1
1,1,0.5841894770556901,0
1,0,0.48840743117564994,0
1,0,0.28185226169541727,1
1,1,0.62312549525735,0
1,1,0.6697382109779755,0
1,0,0.4098137385063437,1
0,0,0.4238121139742417,0
0,0,0.49360445075831094,1
0,0,0.3469350161151014,1
1,1,0.781110288299943,0
1,0,0.39919140264590497,0
0,1,0.6848440133106772,0
0,0,0.28962562908862194,0
1,1,0.6563399076525067,1
1,1,0.6141289670142326,1
0,0,0.2964175166503007,1
1,1,0.6445122963919357,0
1,1,0.6622670521905631,1
0,0,0.3327724307207314,0
0,1,0.7035224679827151,0
0,1,0.5683212350314368,1
1,1,0.6635725391348357,0
1,0,0.24996645554316185,0
0,0,0.4238121139742417,0
0,0,0.3826129566268723,1
0,0,0.3506097161336212,1
0,0,0.25205231377063303,0
1,0,0.33841762181922813,0
0,1,0.9838498562416284,1
1,1,0.7523840227661363,0
1,1,0.6369934247845528,1
0,1,0.5375626464612485,0
0,0,0.16849636537180154,1
