y_true,y_pred,y_prob,sensitive_features
1,1,0.8672390393074058,0
1,0,0.2995908643474571,1
0,1,0.6855176686480836,1
0,1,0.7174859832031913,0
0,0,0.2787060414005746,1
0,0,0.2509585063417942,0
1,1,0.8605837331311136,0
1,0,0.3799273732131094,1
0,0,0.44455162100461326,1
0,0,0.2621366923397489,1
0,1,0.8261299748426656,0
1,0,0.32118892961717616,0
0,1,0.7275083692017887,1
1,0,0.4244234219646693,0
0,1,0.6818054211024652,0
1,0,0.36950026104403655,1
1,0,0.4943878107604263,0
0,0,0.2688310842874545,0
0,0,0.302040713664394,0
0,0,0.4209312278744571,0
1,1,0.5775808554094877,0
0,0,0.26532946701786025,1
1,1,0.8163638411480438,0
0,0,0.26232372754507516,1
1,1,0.7828534923025867,0
1,0,0.48608892155597705,0
1,1,0.7473107369378189,0
1,1,0.6114830113847866,0
0,0,0.25002040356699323,1
0,1,0.7845333884424569,0
0,0,0.23573628053998136,1
1,0,0.4328640208072716,0
0,0,0.2609944603809747,1
1,1,0.8290355857312024,0
0,1,0.7249829844865416,1
0,0,0.24981351652439276,1
1,0,0.5,1
1,1,0.8297418185220665,0
0,1,0.6735989680869052,1
1,0,0.36435961262434957,0
1,1,0.6774790816777307,0
0,1,0.7846729944337628,1
0,1,0.8781210148120876,1
0,0,0.2385597838590073,1
1,0,0.40915889596463434,0
0,0,0.36071899454465456,0
0,0,0.28539271052898324,0
0,0,0.2550715725354942,0
0,0,0.2995908643474571,1
0,1,0.7994404662751846,0
0,1,0.5751468871765905,1
1,1,0.8861666426449613,1
1,0,0.26537007920543565,1
0,1,0.7513766269998098,0
0,0,0.24581472135334256,0
0,0,0.26232372754507516,1
1,0,0.37968695423431853,0
0,0,0.18615772163727826,0
0,0,0.3338491708669831,0
1,1,0.7247768094504958,0
0,1,0.8856477047202855,1
0,0,0.24334054426144758,0
0,0,0.3120013863420486,1
1,1,0.5729753262847628,0
1,0,0.23573628053998136,1
0,0,0.2511555662061355,1
1,1,0.7724512482345769,0
0,0,0.2835842192574392,0
1,1,0.9053282225196725,0
0,0,0.35045286702292183,1
0,0,0.4519794251024522,1
1,1,0.7558514861633928,0
0,0,0.23908234378610574,1
0,0,0.2792346667907026,0
0,0,0.24166966540003748,1
1,1,0.7718659063504837,1
0,0,0.23803741547306742,1
0,0,0.3143884366448489,0
0,0,0.24874963271253808,0
1,0,0.43703469948561857,1
1,0,0.27982791857052075,1
1,0,0.2903859714590474,0
0,1,0.8184944077776757,0
1,0,0.2842893284480295,0
1,1,0.8255708829507679,0
0,0,0.48386441923491535,0
1,0,0.24398303815247244,1
1,1,0.5570916149448996,0
1,0,0.23625898956226035,0
0,0,0.23069322921539745,0
1,0,0.5278030270042129,0
0,0,0.2188328489568201,0
0,0,0.28114578915321947,1
0,0,0.2902522291175461,1
0,0,0.27903281427149157,1
1,0,0.3361547343766457,0
1,1,0.6864384373999246,1
0,0,0.2550856921778088,1
1,1,0.7845896593649059,1
1,0,0.33750870669052047,0
0,0,0.2760253895540076,1
1,1,0.7473107369378189,0
0,1,0.7352955131260144,1
1,1,0.7756335184679446,0
1,1,0.8469979820057576,0
1,0,0.2620613590444106,1
1,0,0.2832269058026846,1
1,1,0.8192009877617555,1
1,0,0.3409319003433732,0
1,0,0.2558486341076297,0
0,0,0.27746706785575453,1
0,0,0.3909905213634922,0
1,0,0.41301649079618497,1
1,1,0.8535571894519706,0
0,0,0.2620066294980974,1
0,1,0.8868444328541173,0
0,1,0.5855143586499256,0
1,1,0.7229988496753939,0
0,1,0.7558514861633928,0
1,0,0.46635250127421196,0
1,1,0.7506144093035081,1
1,1,0.7805399819976059,0
1,1,0.8132865379257276,0
0,0,0.43083077721253676,1
1,1,0.7172563264845132,0
1,0,0.46843180548136454,1
1,1,0.7789288961340785,0
1,1,0.8618564085555462,1
1,1,0.7995360002426986,0
0,0,0.5,0
0,1,0.5546734271933323,0
0,0,0.2835842192574392,0
0,0,0.25392280821698643,0
1,0,0.25900126015568065,1
0,0,0.2653277887371633,0
0,0,0.2653725563295123,1
1,0,0.26546447847619653,1
1,0,0.41001666075461196,0
1,1,0.8212564922311608,0
0,0,0.35307900867860825,0
1,0,0.27044870713145686,0
0,0,0.5199990481612949,1
0,1,0.7139620988915074,0
1,0,0.3157850801717216,1
1,1,0.8828502828921945,0
0,1,0.6588955053880147,1
1,1,0.9120142123828969,0
1,1,0.8532822940093284,1
0,0,0.24425361162135922,1
1,0,0.2653591672001375,0
0,0,0.27274801372577506,1
0,0,0.44455162100461326,1
1,1,0.7530821598713034,0
1,0,0.25828865767033415,0
1,0,0.2298702016411971,0
1,1,0.7139620988915074,0
1,1,0.9261254953772783,0
1,0,0.29031740808384154,0
0,0,0.2884071893934508,1
0,1,0.796048693525585,0
0,1,0.8572129626761573,0
0,0,0.26158287706115996,1
1,0,0.357393971498364,0
1,1,0.7280734650267829,0
0,0,0.2008571328393421,0
0,1,0.7600950328834669,0
0,0,0.2860433833100631,0
1,1,0.7128803383973181,0
0,0,0.46355184576359654,0
1,0,0.24661403258889122,0
0,0,0.46298621800667916,0
0,0,0.2620066294980974,1
1,0,0.45609074144383205,0
0,0,0.2515088883431274,1
0,0,0.24267412575643263,1
1,1,0.8628422056880656,0
0,0,0.3397119470157453,0
1,1,0.8261302491851663,0
1,1,0.8995872814703416,0
0,0,0.258214530958704,1
0,0,0.24262597521030163,0
0,0,0.34201284541774,1
0,1,0.8248489955212053,0
0,0,0.29930263002434027,1
1,1,0.7336137237860979,0
0,0,0.26660956519456097,1
1,1,0.663690036251696,1
0,1,0.6665511580201161,0
0,0,0.34293973466605365,1
0,0,0.26530786004736273,1
0,1,0.553371989599818,1
1,1,0.6490546041523724,0
1,0,0.2583370548551275,1
0,1,0.7247768094504958,0
1,1,0.7348774831982725,0
0,1,0.7247768094504958,0
1,1,0.8199344321240319,0
1,0,0.38466945126137897,1
1,1,0.863791376500793,0
1,1,0.7181250833192301,1
0,0,0.5078971793672966,0
1,1,0.6761006704174837,0
1,1,0.8770440543302134,0
1,0,0.38334621031720423,0
0,0,0.290926538231757,0
1,1,0.5984106071599363,0
1,1,0.7894297826585849,0
1,1,0.7848749647554241,0
0,0,0.28179053078502997,0
0,1,0.7310515594303818,0
0,0,0.27122813604514673,1
1,1,0.7281972571497749,0
0,1,0.6456718044816719,1
0,0,0.30145029409558155,1
1,0,0.32773359912607924,0
0,0,0.26051718435487564,1
0,1,0.8650167941499087,0
1,1,0.8266270557410649,0
0,0,0.2016704662072553,0
1,1,0.8617901424791365,0
0,0,0.2620066294980974,1
1,1,0.8664492359600187,1
1,1,0.7901821657736391,0
1,1,0.8150337556195167,0
0,1,0.6774790816777307,0
1,0,0.3765496229801721,1
0,0,0.27323113162673585,0
1,0,0.3741440419703081,1
1,1,0.7987930837350024,0
0,0,0.41301649079618497,1
0,0,0.2802844147220748,0
1,0,0.44545604412420253,1
1,1,0.7809010876750415,0
1,1,0.6724091301624119,0
1,1,0.6900525859703955,0
1,0,0.30093942438416116,1
0,1,0.7950079951107616,0
0,0,0.23515067160602324,1
0,1,0.6665511580201161,0
1,0,0.23287324221082356,0
0,0,0.2560787045781406,1
0,0,0.23397401348226032,0
1,1,0.8016245185282277,0
0,0,0.3003591435653013,0
0,0,0.2884071893934508,1
0,0,0.39373538773314526,1
0,0,0.3309511193386417,0
1,0,0.34673936596867255,0
0,1,0.7962298225549624,0
1,0,0.26537007920543565,1
0,0,0.33871011622868535,1
0,0,0.4156601675493547,0
0,0,0.2505878158662229,1
1,0,0.25143495086263756,0
1,0,0.3672920604815429,0
1,1,0.8711789417560672,0
0,0,0.25050894669946455,1
0,0,0.3136104219631616,0
0,0,0.3076210034280226,1
1,0,0.316478905639171,1
0,0,0.4296920879727898,1
1,0,0.26058995489243386,1
0,0,0.2662239433295112,0
0,1,0.6774790816777307,0
1,1,0.7542122734283132,0
0,0,0.32921485555030744,0
1,1,0.6910929672118514,1
0,0,0.2008571328393421,0
0,0,0.26969721318874873,1
0,0,0.36950026104403655,1
1,0,0.2918445516076918,1
0,0,0.30550464026296015,0
0,0,0.24742867741667948,0
0,1,0.5931366358789321,0
1,0,0.27312588766626733,0
1,0,0.2653960608787638,0
1,1,0.6822944731366412,1
0,0,0.44787146157368773,0
1,0,0.2846660894252582,0
0,0,0.2946682723396028,1
0,1,0.6774790816777307,0
1,1,0.7310515594303818,0
0,0,0.3409319003433732,0
0,1,0.5729753262847628,0
1,0,0.2777772596369415,0
1,0,0.5078971793672966,0
0,0,0.22799630521280423,0
0,0,0.35307900867860825,0
1,1,0.9595405452750787,1
0,1,0.7671385408785496,0
0,0,0.23572910614269363,0
0,0,0.2418174429084967,1
1,0,0.3339357538817906,0
0,0,0.2607824177970726,1
0,0,0.258178168068251,0
1,1,0.6752389647461686,1
0,1,0.5533588470481352,0
1,0,0.3455332317707049,0
1,0,0.5,1
0,0,0.24725276640124913,0
0,0,0.29435143007691006,1
0,0,0.23445519465249853,0
0,1,0.6868628407293988,0
1,0,0.37535004907434677,0
0,1,0.5346093133862555,1
0,0,0.19062905457531318,0
0,0,0.33673292048485043,1
1,1,0.5720297550996553,1
0,0,0.2418174429084967,1
0,0,0.302040713664394,0
0,0,0.2604911430701125,0
1,0,0.3360259831870599,0
1,1,0.6456718044816719,1
0,1,0.7690851232486198,0
1,1,0.7349823872560103,0
0,1,0.6672611920097663,0
0,1,0.5938363213655651,0
0,0,0.24997404835038564,1
0,0,0.3744095880218114,1
0,0,0.24197780513802675,1
0,0,0.3558998801474261,1
1,1,0.7654188895183954,0
1,0,0.2693980773695191,1
1,1,0.6402781978419471,0
0,1,0.5518637806363227,0
0,1,0.7473107369378189,0
1,0,0.24267412575643263,1
0,0,0.26537007920543565,1
0,0,0.25077823720959247,0
1,1,0.7451549099621428,0
0,1,0.7656795685689067,0
1,1,0.8811181134498564,0
1,0,0.4389151884664616,0
1,1,0.7560991822612422,1
1,1,0.687048500049132,0
1,1,0.7705313732681044,1
1,0,0.2296559403466812,0
0,0,0.2188328489568201,0
1,1,0.7161077578400394,0
0,0,0.20640654434302552,0
1,0,0.26925998293684095,0
0,0,0.302040713664394,0
0,0,0.3201010835649187,1
1,0,0.27044870713145686,0
0,0,0.3070249998932926,1
1,1,0.7595107121405905,0
0,1,0.7967879570556285,0
0,0,0.26232372754507516,1
0,0,0.2616440167473239,1
1,1,0.900064593598203,0
0,1,0.8272817185736527,0
0,0,0.2390806327258712,1
0,0,0.2566788170227402,1
1,1,0.7229988496753939,0
0,1,0.7139620988915074,0
0,0,0.2658194259852644,1
1,0,0.37156621047271166,0
0,0,0.4118150209514832,0
0,0,0.2614541829857809,1
0,1,0.5627396225784036,0
0,1,0.6828077731018826,0
1,1,0.7845130674559645,0
1,0,0.41001666075461196,0
0,0,0.2527299680513163,1
0,0,0.40533102040830465,0
0,0,0.23669958454862236,1
1,1,0.7732974135221203,0
0,0,0.3057664960445151,1
1,0,0.46949949367700505,0
1,1,0.6959628527526662,1
0,1,0.6028207787819273,0
0,0,0.26361034971032926,1
1,0,0.24740657343975367,0
0,0,0.5,0
1,1,0.6047798617400795,1
1,0,0.39624058225965486,0
0,0,0.27371794711603903,1
1,0,0.2653277887371633,0
0,0,0.3736902405471618,0
0,1,0.76140216453549,1
1,1,0.9603251032868083,1
0,0,0.2385597838590073,1
0,1,0.6341693407079256,1
1,1,0.5938363213655651,0
0,0,0.25387176505583625,1
0,1,0.6456718044816719,1
0,0,0.2357015393484548,1
1,1,0.7945355080969579,0
0,0,0.44740689442721604,1
1,1,0.7582536890521714,0
1,1,0.6416639496682495,1
0,0,0.24334054426144758,0
0,0,0.38285194125867356,0
0,1,0.6819024266865888,1
0,0,0.27431500026708655,1
0,0,0.20640654434302552,0
1,1,0.8576237343014328,0
1,1,0.6774790816777307,0
0,0,0.26113372819100394,1
0,1,0.7139620988915074,0
0,1,0.6872436155131186,1
0,0,0.22022727491316288,0
0,0,0.28865870162671925,1
1,1,0.6034583059565509,0
0,1,0.5849834674664199,0
0,0,0.3030981801986493,1
0,0,0.21434717978830548,0
0,0,0.27726867300292196,0
0,0,0.3409319003433732,0
1,1,0.9198470590221793,0
1,1,0.8368641802542311,0
1,0,0.32200283493191867,0
0,0,0.2550715725354942,0
1,1,0.7706581428644785,0
0,0,0.3851643037494141,1
0,0,0.4572569332174998,0
0,0,0.30757950109791016,0
1,0,0.3514239133550176,0
0,0,0.26633607230228407,1
1,0,0.4241270170978112,0
1,1,0.857411684473991,1
0,0,0.2357015393484548,1
0,0,0.29770718534428736,0
1,1,0.6477497038344864,1
0,1,0.7957242300575788,0
1,0,0.28896366032367804,1
0,0,0.24884944510499032,1
1,0,0.46437956834393757,0
1,0,0.20983441021651575,0
0,0,0.20103789277366246,0
1,1,0.7294782441381238,0
0,1,0.645446253369384,0
0,1,0.6456718044816719,1
1,0,0.30550464026296015,0
1,0,0.33871011622868535,1
1,0,0.3080465703653051,1
1,1,0.6513291943383837,0
1,0,0.26714767850116494,1
1,1,0.8574436194875403,0
0,1,0.7612250533540852,0
0,1,0.7533268970253467,0
1,1,0.8868444328541173,0
1,0,0.3455332317707049,0
1,1,0.8674477377171812,0
1,1,0.7533268970253467,0
0,0,0.3360259831870599,0
1,0,0.23287324221082356,0
1,1,0.7439154837594364,0
1,1,0.6833702993234426,0
0,0,0.41029407355190733,0
