y_true,y_pred,y_prob,sensitive_features
1,1,0.8495489649569613,0
0,0,0.4496500579131109,1
1,1,0.8124340632065881,1
1,1,0.6260967271532805,1
1,1,0.5251978890729605,1
1,1,0.6981006910577712,1
0,1,0.5229129942628249,1
0,0,0.43347376350620653,0
1,0,0.4682621752600108,1
1,0,0.4947581028002765,1
0,0,0.20480568843449717,0
1,1,0.6329424279595521,1
0,1,0.5342557508828596,1
1,1,0.5083162995618297,1
0,0,0.1291742765643691,1
0,0,0.2959385283999458,1
0,1,0.637993448604242,1
0,0,0.44432063085409595,0
0,0,0.4125592077109517,1
1,0,0.42599973611205466,1
0,1,0.904212883584821,1
1,0,0.4350947093798228,1
1,1,0.6273509615508738,1
1,0,0.38590809053676334,1
1,0,0.44214738377294055,1
1,1,0.7107716999794175,1
1,1,0.7433233762467883,0
1,1,0.6858249453202714,1
1,0,0.244837297358357,1
1,0,0.3672111258159231,0
1,0,0.49083532334730606,0
1,0,0.3309550898928529,0
1,0,0.49716266353908534,1
1,0,0.42871248943863416,1
1,0,0.3088501997068381,1
1,1,0.5989680549575368,1
1,0,0.38655129808410205,1
0,1,0.5950187107211348,1
0,1,0.729247866502875,1
1,0,0.4407778925632222,0
1,0,0.38585216983478826,1
0,1,0.616609200813993,0
0,0,0.3093583634257788,1
1,1,0.7001007497096918,1
1,0,0.4828951090937334,0
1,1,0.7031538840121342,1
0,1,0.7038168686818361,1
1,0,0.30332591981312806,1
1,1,0.5807408846642815,1
0,1,0.5197351745422687,1
0,0,0.29195459078976954,1
1,0,0.4678971646136831,1
0,0,0.3165627826264612,0
1,1,0.669190180707185,1
1,0,0.2663523094916291,1
1,1,0.6781474491577277,1
0,0,0.4925188578547836,1
1,1,0.5354676536401435,1
0,1,0.5444382826456099,1
1,1,0.5667867176029454,0
0,0,0.41184651969054265,0
0,0,0.30006425620696947,1
0,1,0.801812664157172,1
0,0,0.3361499284900417,1
1,1,0.9726462042672468,1
0,1,0.6110285102406324,0
1,0,0.4295162426772907,1
0,1,0.5368432508159104,1
1,0,0.4788300427286712,1
0,0,0.3108418150137597,1
1,0,0.3086321619406663,0
1,1,0.5156346604639845,0
0,0,0.37994671450367457,1
0,0,0.2116615647406626,1
0,1,0.7676085530538592,1
1,0,0.15576337791178835,0
0,0,0.4404951317211319,1
0,0,0.4589286321990345,0
0,0,0.45117812050770567,1
0,0,0.40435562789310553,0
0,0,0.34895688592987234,1
1,1,0.6214127949897581,1
1,0,0.44036623369479183,1
0,0,0.350817971466375,1
0,0,0.4964106229880298,1
0,0,0.44342236908308225,1
1,0,0.26864964578065836,1
1,0,0.16501065263140813,1
0,0,0.26852902793466477,0
0,0,0.44414723016737917,1
1,1,0.869973206656124,1
1,1,0.52173813108591,1
1,1,0.9640189746917553,1
0,0,0.36990430238270383,1
1,1,0.656979499399595,1
0,0,0.46778309817675195,1
0,1,0.5564300283824647,1
0,1,0.5167928502954026,0
0,1,0.5278912099883264,0
0,0,0.4214970303345722,1
0,1,0.6172198843279231,1
0,0,0.40479013385998874,0
0,0,0.22490295979320152,1
0,0,0.4283112363942538,1
1,0,0.19221870590590937,1
1,0,0.2517886457097554,1
1,0,0.29151547819577156,0
1,0,0.4431908220259852,1
1,1,0.5476676904561085,0
1,0,0.48645189003003575,1
0,0,0.213681765564826,1
0,0,0.24831748525718286,0
0,0,0.4710578977608688,1
0,0,0.4833856812172894,1
0,0,0.33507004624940273,0
1,0,0.4726956658401502,1
0,0,0.3044945989713821,1
1,1,0.6328247679018146,1
0,1,0.6894545820411809,1
0,0,0.47826987011985495,1
0,0,0.44989983536317363,1
0,0,0.2308465256237283,1
1,1,0.5521024954933637,1
0,0,0.38762885844355655,1
0,1,0.9488638603788576,1
1,1,0.9233671851869317,0
1,0,0.4875754820145756,1
0,0,0.21685749145820848,0
1,0,0.48151152796146196,1
0,1,0.5093328090618563,1
1,1,0.8256495912006966,1
1,1,0.5451001965538028,1
0,0,0.3217903616558542,1
1,0,0.4072024084689176,1
1,0,0.4655741111771907,1
1,0,0.43897645746519265,1
0,0,0.3430524798067139,1
0,0,0.17971680777317375,1
1,1,0.6945243483939468,1
1,1,0.5530642811767071,0
1,1,0.6530920489941892,1
0,0,0.4752331411980234,1
1,1,0.599268526819312,1
0,1,0.61460829141923,0
0,0,0.3296203303189089,1
1,1,0.6346062088355253,1
0,0,0.17290657366218934,0
0,0,0.3323144803400077,1
0,0,0.4581992709346366,1
1,0,0.3106420846627817,1
0,0,0.41945150751540666,1
0,1,0.6503154235367714,1
0,0,0.34786006989171286,1
1,1,0.6794910691445712,0
0,0,0.46433829751256306,1
1,1,0.8821482440116886,1
1,1,0.531237492926082,1
1,0,0.4337298949285674,1
1,1,0.5450003325987511,1
0,0,0.4373560852523226,1
0,1,0.6253648213644385,0
1,1,0.9211461564986095,1
1,1,0.6666734155913854,0
1,1,0.595509364156983,1
0,1,0.5999738795694695,1
1,0,0.3494575159145612,1
0,0,0.4110579583000383,1
0,1,0.6026947815671113,1
0,0,0.3856238682150356,1
1,1,0.6337321858949282,1
0,0,0.4520154903522469,0
1,1,0.5585378145361147,1
1,0,0.4437077270518034,1
0,0,0.4794517287929545,1
0,1,0.5639444002405126,1
0,0,0.4987630340999616,1
0,0,0.34998115045901806,1
1,0,0.2957481242928651,1
0,0,0.41524270299382177,1
1,0,0.4341997270250604,1
0,1,0.5225699782460583,1
0,1,0.5490924593895052,1
1,1,0.5842075831396296,0
