y_true,y_pred,y_prob,sensitive_features
1,0,0.36207880501519557,0
1,0,0.3946539098708048,1
0,1,0.6451351754119443,1
1,1,0.5326937742191135,0
1,1,0.5355848335019794,1
0,0,0.4754047720705375,0
0,0,0.31724773503564807,1
1,0,0.16272019652428138,0
1,1,0.8258404215843662,0
1,1,0.7669805951748732,0
0,0,0.27405443850228167,1
0,0,0.33671995035099145,0
0,0,0.1703512582193766,1
1,0,0.4043165888099138,1
0,0,0.4420282639077114,1
1,0,0.4088428013574129,0
1,1,0.6282892314093683,0
1,1,0.5223011384692816,1
1,0,0.33671995035099145,0
1,0,0.18589137127084646,1
0,0,0.2315772533241011,0
1,0,0.4448631749711397,1
0,0,0.24082458104263374,1
0,0,0.3258306451770281,1
0,0,0.23355712175411122,0
1,1,0.6493168696839969,1
0,0,0.3408677094437427,1
1,0,0.2692403369314787,0
1,1,0.7140971237508222,0
1,1,0.9795350717735685,0
1,0,0.23484418532648157,0
0,0,0.2427805590815804,1
1,1,0.5724414802342207,0
1,1,0.5709469179985994,1
0,1,0.5337701583281249,0
1,1,0.5588101937671969,0
0,0,0.3074989388267991,0
0,0,0.32394887456188165,1
0,0,0.3282402900109508,0
1,0,0.281961786670308,0
0,1,0.5479449885229705,0
0,0,0.35496854033844477,0
1,1,0.5386110991762897,0
0,0,0.14930750864219466,1
0,0,0.2828592710981023,1
0,0,0.2760982544237858,0
1,1,0.8338192365991391,0
0,0,0.2303898633016413,1
1,0,0.22438769969485456,0
1,1,0.6714436363262816,0
1,1,0.7467097684007125,0
1,1,0.5171375292412049,0
0,0,0.27220833970068736,0
0,0,0.300802955808133,0
1,1,0.6504207639705428,0
1,1,0.6281371577901455,0
0,1,0.5255471654408718,0
0,0,0.369550771703314,0
0,0,0.3423548181042659,1
0,0,0.3900648877077059,0
0,0,0.26727949016858504,1
0,0,0.4005455899757624,1
0,0,0.3702652989591032,0
1,0,0.49296166049127205,0
0,1,0.6557872684307466,0
0,0,0.31304845942467224,0
1,1,0.8698083170247994,0
0,0,0.4117497487548546,1
0,0,0.3912614464832414,0
1,0,0.20490767761887166,1
1,1,0.808231868884566,1
0,1,0.7533052872009877,0
0,0,0.3744450678315181,1
1,0,0.1930176668725102,0
0,1,0.5727832215985385,1
0,0,0.1990883542291435,1
1,0,0.38068452333824526,1
0,0,0.2592352024531937,1
0,1,0.7239413812364258,1
0,1,0.686140330267527,0
0,0,0.3061626722932819,1
0,1,0.6783151566911423,0
1,1,0.6673612700801126,0
1,1,0.7550920301139086,0
0,0,0.25908102304077385,1
1,1,0.7632833564813875,0
1,1,0.6571119327403075,0
0,0,0.4874394458443886,1
0,0,0.3394357111035417,1
1,0,0.48446148444180237,0
0,0,0.4823016047028622,1
1,0,0.44132786746364233,0
1,0,0.3310529025024193,0
0,0,0.22654183425475852,1
0,0,0.13646355200052426,1
0,0,0.39981526138345996,0
0,0,0.4762968318063441,1
1,1,0.7637650863486145,0
1,0,0.3758578513905071,0
1,1,0.5187051607924063,0
0,0,0.4025307408410974,1
1,1,0.6501402253371681,0
0,1,0.8090968949529517,1
0,1,0.8111909710457756,0
0,0,0.25497093290847855,1
1,1,0.6794319825719252,0
1,1,0.8236387586113755,0
1,1,0.7466847597821543,0
0,0,0.23420254080487513,1
0,0,0.3215689732543541,1
1,1,0.8542198355917081,0
1,0,0.46944956967072493,0
0,0,0.16816258756630173,1
1,1,0.6687591962516315,0
0,1,0.5351438296598421,0
0,1,0.540436583183085,1
0,0,0.4237543877050668,1
1,1,0.5657068819750862,0
1,1,0.7169664910646769,1
0,0,0.41547835566837066,0
1,1,0.5417402206291677,0
1,1,0.938128565140776,0
1,0,0.25591465056393037,1
1,1,0.5233991039976934,1
0,0,0.1727627308862403,1
1,0,0.31265678149875964,1
0,0,0.4937857303655646,0
0,0,0.20055651728359228,1
0,0,0.4005455899757624,1
1,1,0.5311654592795719,1
0,0,0.11842733302494927,1
0,0,0.14930750864219466,1
1,0,0.19361711672087958,1
1,1,0.5187051607924063,0
0,0,0.19823539448692226,1
1,0,0.4256004880346586,0
